Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;142;0;12070;0;0;2000;0
1_0;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;142;0;31950;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;142;0;51830;0;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;98,314815;142;0;51688;0;52500;24500;6667
5_0;1;0;0;2;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,726852;142;0;46860;0;52500;6000;13334
6_0;1;0;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,754630;142;0;96418;0;52500;30500;13334
7_0;1;0;0;2;0;0;0;0;32;18;0;0;0;0;0;0;0;0;32;18;0;0;0;97,569444;142;0;119280;0;52500;18000;13334
8_0;1;0;0;2;0;0;0;0;25;17;1;0;0;0;0;0;0;0;25;17;1;0;0;98,073560;142;0;106358;0;52500;35500;13334
9_0;1;1;0;3;0;0;0;0;38;14;1;3;1;0;0;0;0;1;38;14;1;3;2;89,402778;142;0;563172;86904;337500;587500;20001
10_0;1;0;0;3;0;0;0;0;47;13;1;0;1;0;0;0;0;0;47;13;1;0;0;97,788300;142;0;149242;0;52500;366000;20001
11_0;1;0;0;3;0;0;0;0;41;23;1;0;1;0;0;0;1;0;41;23;1;1;1;94,776235;142;0;369342;15194;52500;376000;20001
12_0;3;0;0;8;11;0;0;0;47;20;3;0;0;0;0;0;2;0;47;20;3;1;0;94,389245;142;93720;171394;182328;157500;279000;53336
13_0;3;0;0;7;6;0;0;0;55;18;4;0;1;0;0;0;2;0;55;18;4;0;1;92,372685;142;51120;399446;204480;157500;537500;46669
14_0;5;1;0;13;17;0;0;0;57;35;1;3;1;0;0;0;0;2;57;35;1;1;3;91,493827;142;144840;520146;117718;547500;923000;86671
15_0;2;1;0;5;3;0;0;0;64;17;3;1;1;0;0;0;0;1;64;17;3;1;0;95,827546;142;25560;281728;102240;390000;536000;33335
16_0;2;0;0;6;3;0;0;0;75;27;4;0;1;0;0;0;0;0;75;27;4;0;0;97,231754;142;25560;263126;0;105000;491000;40002
17_0;2;1;0;5;2;0;0;0;73;34;4;0;1;0;0;0;0;2;73;34;4;0;3;94,305556;142;17040;483226;128510;390000;479500;33335
18_0;3;1;0;7;5;0;0;0;73;29;1;1;1;0;0;0;0;1;73;29;1;1;0;96,001208;142;42600;325322;102240;442500;548000;46669
19_0;2;0;0;5;2;0;0;0;70;33;3;0;1;0;0;0;0;1;70;33;3;0;1;95,282332;142;17040;469168;102240;105000;460000;33335
20_0;4;0;0;10;11;0;0;0;81;34;4;0;1;0;0;0;0;1;81;34;4;0;1;94,721146;142;93720;500266;102240;210000;646000;66670
21_0;3;0;0;8;5;0;0;0;87;32;2;0;1;0;0;0;0;1;87;32;2;0;1;95,378881;142;42600;497710;102240;157500;496000;53336
22_0;3;1;0;8;5;0;0;0;80;29;0;1;1;0;0;0;0;0;80;29;0;1;0;97,414530;142;42600;335404;0;442500;529500;53336
23_0;3;0;0;7;2;0;0;0;100;50;5;0;1;0;0;0;0;1;100;50;5;0;2;95,887037;142;17040;591004;22720;157500;514000;46669
0_1;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;142;0;11360;0;0;1000;0
