Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;0;0;2;1;1;0;0;92,199074;142;0;9088;38766;0;18500;0
1_0;1;0;0;1;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;1;1;0;0;98,240741;142;0;21584;0;52500;20500;6667
2_0;1;0;0;1;0;0;0;0;9;8;0;0;0;0;0;0;0;0;9;8;0;0;0;97,723765;142;0;41890;0;52500;8000;6667
3_0;1;0;0;2;0;0;0;0;15;3;0;0;1;0;0;0;0;0;15;3;0;0;1;89,716435;142;0;252334;0;52500;337500;13334
4_0;1;0;0;1;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;98,194444;142;0;55380;0;52500;9000;6667
5_0;1;0;0;1;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;98,283179;142;0;63190;0;52500;5000;6667
6_0;2;0;0;3;2;0;0;0;18;10;2;0;0;0;0;0;0;0;18;10;2;0;0;97,824074;142;17040;76396;0;105000;84000;20001
7_0;1;0;0;2;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,717014;142;0;112038;0;52500;31500;13334
8_0;1;0;0;3;1;0;0;0;30;17;1;0;0;0;0;0;0;0;30;17;1;0;0;97,726337;142;8520;117008;0;52500;54000;20001
9_0;2;0;0;3;2;0;0;0;34;11;1;0;1;0;0;0;0;0;34;11;1;0;1;94,500000;142;17040;320352;0;105000;401000;20001
10_0;2;0;0;3;0;0;0;0;48;23;3;0;0;0;0;0;0;0;48;23;3;0;0;97,302189;142;0;182044;0;105000;78500;20001
11_0;2;0;0;3;2;0;0;0;41;21;0;0;1;0;0;0;0;0;41;21;0;0;1;94,893904;142;17040;358834;0;105000;392500;20001
12_0;2;0;0;6;4;0;0;0;48;20;2;0;1;0;0;0;0;0;48;20;2;0;1;94,800570;142;34080;380560;0;105000;465500;40002
13_0;3;0;0;6;4;0;0;0;48;26;2;0;0;0;0;0;0;0;48;26;2;0;0;97,440476;142;34080;185736;0;157500;137000;40002
14_0;2;0;0;4;2;0;0;0;58;26;1;0;1;0;0;0;0;0;58;26;1;0;1;95,314815;142;17040;414072;0;105000;416000;26668
15_0;2;1;0;6;3;0;0;0;61;17;1;1;1;0;0;0;0;2;61;17;1;1;3;93,832465;142;25560;470162;109624;390000;499000;40002
16_0;2;0;0;6;3;0;0;0;59;28;3;0;1;0;0;0;0;2;59;28;3;0;1;93,656046;142;25560;431538;204480;105000;473500;40002
