Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;106.296;0;8503.67;0;52500;1000;0
1_0;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;105.205;0;13150.6;0;52500;1000;6667
2_0;1;0;0;2;0;0;0;0;11;2;0;0;1;0;0;0;0;0;11;2;0;0;1;86,905864;84.6637;0;143674;0;52500;336500;13334
3_0;1;0;0;1;0;0;0;0;10;8;1;0;0;0;0;0;0;0;10;8;1;0;0;98,009259;83.6099;0;28761.8;0;52500;26500;6667
4_0;1;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,986111;93.2017;0;40542.7;0;52500;6000;6667
5_0;1;0;0;1;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,530864;102.297;0;65470.3;0;52500;14000;6667
6_0;2;0;0;2;0;0;0;0;30;9;2;0;0;0;0;0;0;0;30;9;2;0;0;97,691799;124.668;0;87018.6;0;105000;46000;13334
7_0;2;0;0;2;0;0;0;0;36;12;2;0;0;0;0;0;0;0;36;12;2;0;0;97,546296;128.355;0;108845;0;105000;49000;13334
8_0;3;0;0;2;0;0;0;0;26;7;2;0;0;0;0;0;0;0;26;7;2;0;0;98,461934;169.512;0;101368;0;157500;44000;13334
9_0;2;0;0;2;0;0;0;0;43;12;1;0;0;0;0;0;2;0;43;12;1;2;0;96,053241;155.618;0;143013;122316;105000;30500;13334
10_0;2;0;0;2;0;0;0;0;40;18;2;0;0;0;0;0;2;0;40;18;2;0;0;94,806397;149.164;0;153340;214796;105000;55000;13334
11_0;2;0;0;2;0;0;0;0;41;22;1;0;0;0;0;0;4;1;41;22;1;2;1;92,868441;125.69;0;136876;327799;105000;40500;13334
12_0;3;1;0;7;6;0;0;0;50;27;1;4;1;0;0;0;0;0;50;27;1;0;0;96,723647;106.296;38266.5;157318;0;442500;785000;46669
13_0;4;0;0;7;8;0;0;0;59;24;0;0;0;0;0;0;0;0;59;24;0;0;0;96,949405;105.205;50498.4;143605;0;210000;172000;46669
14_0;3;0;0;5;4;0;0;0;68;25;1;0;0;0;0;0;0;0;68;25;1;0;0;97,231481;84.6637;20319.3;131567;0;157500;117500;33335
15_0;11;0;0;25;42;0;0;0;56;26;2;0;1;0;0;0;0;0;56;26;2;0;1;92,129630;83.6099;210697;244141;0;577500;1.1745e+06;166675
16_0;4;0;0;7;6;0;0;0;71;24;1;0;0;0;0;0;0;0;71;24;1;0;0;97,359749;93.2017;33552.6;147165;0;210000;153500;46669
17_0;3;1;0;4;0;0;0;0;72;22;1;0;0;0;0;0;0;1;72;22;1;0;1;97,563014;102.297;0;158970;34883.4;442500;40500;26668
18_0;4;0;0;4;1;0;0;0;75;24;4;0;0;0;0;0;0;1;75;24;4;0;0;96,955314;124.668;7480.11;217048;89761.3;210000;116500;26668
19_0;4;0;0;4;1;0;0;0;65;34;2;0;0;0;0;0;0;2;65;34;2;0;1;97,029827;128.355;7701.3;221156;106021;210000;89500;26668
20_0;5;1;0;4;0;0;0;0;78;35;5;1;0;0;0;0;1;2;78;35;5;2;0;95,322997;169.512;0;435646;300714;547500;201000;26668
21_0;6;0;0;5;2;0;0;0;91;29;1;0;0;0;0;0;1;2;91;29;1;0;0;95,650531;155.618;18674.2;307968;336135;315000;84500;33335
22_0;5;0;0;6;2;0;0;0;94;44;5;0;0;0;0;0;1;4;94;44;5;0;2;95,102953;149.164;17899.6;366943;367241;262500;173500;40002
23_0;4;1;0;5;0;0;0;0;103;28;4;1;0;0;0;0;0;5;103;28;4;0;1;95,196296;125.69;0;284939;367140;495000;175500;33335
0_1;1;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;106.296;0;11161.1;0;52500;3000;0
1_1;1;0;0;1;0;0;0;0;8;0;1;0;0;0;0;0;0;0;8;0;1;0;0;98,217593;105.205;0;16201.6;0;52500;18500;6667
2_1;1;0;0;2;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,032407;84.6637;0;21589.2;0;52500;3000;13334
3_1;1;0;0;1;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,835648;83.6099;0;31270.1;0;52500;23500;6667
4_1;1;0;0;1;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,546296;93.2017;0;49396.9;0;52500;10000;6667
5_1;1;0;0;1;0;0;0;0;18;7;0;0;0;0;0;0;0;1;18;7;0;0;1;97,820216;102.297;0;41941.9;15856.1;52500;7000;6667
6_1;2;0;0;2;0;0;0;0;24;11;2;0;0;0;0;0;1;1;24;11;2;1;0;95,413360;124.668;0;80785.2;92130;105000;48000;13334
7_1;2;0;0;2;0;0;0;0;33;7;0;0;0;0;0;0;1;2;33;7;0;0;1;93,026620;128.355;0;81505.4;227830;105000;7000;13334
8_1;3;0;0;2;0;0;0;0;35;15;0;0;0;0;0;0;1;3;35;15;0;0;1;91,334877;169.512;0;139847;431239;157500;15000;13334
9_1;2;0;0;2;0;0;0;0;41;10;1;0;0;0;0;0;1;3;41;10;1;0;0;91,368056;155.618;0;132120;448180;105000;28500;13334
10_1;2;0;0;2;0;0;0;0;41;19;1;0;0;0;0;0;1;3;41;19;1;0;0;91,773990;149.164;0;153489;429591;105000;37500;13334
11_1;2;0;0;2;0;0;0;0;44;11;1;0;0;0;0;0;1;4;44;11;1;0;1;91,442901;125.69;0;114881;442680;105000;29500;13334
12_1;3;1;0;7;6;0;0;0;44;21;1;1;1;0;0;0;0;4;44;21;1;0;1;89,544160;106.296;38266.5;279771;306132;442500;558500;46669
13_1;4;0;0;7;8;0;0;0;54;17;0;0;1;0;0;0;0;3;54;17;0;0;0;93,647487;105.205;50498.4;126456;227243;210000;499500;46669
14_1;3;0;0;5;4;0;0;0;58;21;1;0;1;0;0;0;1;4;58;21;1;1;2;91,141975;84.6637;20319.3;238413;227237;157500;448000;33335
15_1;11;0;0;25;42;0;0;0;65;23;3;0;1;0;0;0;2;4;65;23;3;1;1;85,776910;83.6099;210697;253255;358018;577500;1.19e+06;166675
16_1;4;0;0;7;6;0;0;0;55;25;4;0;1;0;0;0;2;3;55;25;4;0;0;92,547658;93.2017;33552.6;141014;335526;210000;544500;46669
17_1;3;1;0;4;0;0;0;0;73;28;3;2;0;0;0;0;0;3;73;28;3;0;0;94,895833;102.297;0;185056;220962;442500;230500;26668
18_1;4;0;0;4;1;0;0;0;63;33;1;0;0;0;0;0;0;3;63;33;1;0;0;95,339372;124.668;7480.11;204332;269284;210000;70000;26668
19_1;4;0;0;4;1;0;0;0;81;27;1;0;0;0;0;0;0;3;81;27;1;0;0;95,436020;128.355;7701.3;229627;277247;210000;64000;26668
20_1;5;1;0;4;0;0;0;0;88;30;2;2;0;0;0;0;0;3;88;30;2;2;0;94,392765;169.512;0;516673;366146;547500;214000;26668
21_1;6;0;0;5;2;0;0;0;82;28;3;0;0;0;0;0;0;4;82;28;3;0;1;95,118464;155.618;18674.2;294429;430751;315000;120500;33335
22_1;5;0;0;6;2;0;0;0;82;34;2;0;0;0;0;0;0;5;82;34;2;0;1;94,968920;149.164;17899.6;295046;459722;262500;108000;40002
23_1;4;1;0;5;0;0;0;0;92;40;3;1;0;0;0;0;0;5;92;40;3;1;0;94,062963;125.69;0;353440;452484;495000;169000;33335
0_2;1;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;106.296;0;10629.6;0;52500;2000;0
1_2;1;0;0;1;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;105.205;0;23145.1;0;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,723765;84.6637;0;24975.8;0;52500;5000;13334
3_2;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,598380;83.6099;0;34698.1;0;52500;8000;6667
4_2;1;0;0;1;0;0;0;0;15;13;0;0;0;0;0;0;0;0;15;13;0;0;0;97,754630;93.2017;0;45202.8;0;52500;13000;6667
5_2;1;0;0;1;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,113426;102.297;0;50023.4;0;52500;25500;6667
6_2;2;0;0;2;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,837302;124.668;0;81533.2;0;105000;28500;13334
7_2;2;0;0;2;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;97,876157;128.355;0;94212.6;0;105000;32500;13334
8_2;3;0;0;2;0;0;0;0;36;16;0;0;0;0;0;0;0;1;36;16;0;0;1;96,165123;169.512;0;145780;106962;157500;16000;13334
9_2;2;0;0;2;0;0;0;0;31;15;0;0;0;0;0;0;0;2;31;15;0;0;1;96,199074;155.618;0;119048;136477;105000;15000;13334
10_2;2;0;0;2;0;0;0;0;42;21;2;0;0;0;0;0;1;3;42;21;2;1;1;92,916667;149.164;0;166765;335320;105000;58000;13334
11_2;2;0;0;2;0;0;0;0;50;17;0;0;0;0;0;0;1;3;50;17;0;0;0;92,341821;125.69;0;137002;361987;105000;17000;13334
12_2;3;1;0;7;6;0;0;0;47;18;3;2;1;0;0;0;0;2;47;18;3;1;0;93,634259;106.296;38266.5;188675;153066;442500;666000;46669
13_2;4;0;0;7;8;0;0;0;52;25;2;0;1;0;0;0;0;1;52;25;2;0;0;95,701058;105.205;50498.4;147287;75747.5;210000;544500;46669
14_2;3;0;0;5;4;0;0;0;57;32;0;0;1;0;0;0;0;0;57;32;0;0;0;97,242284;84.6637;20319.3;130975;0;157500;440500;33335
15_2;11;0;0;25;42;0;0;0;54;28;1;0;0;0;0;0;0;0;54;28;1;0;0;94,322917;83.6099;210697;117388;0;577500;823500;166675
16_2;4;0;0;7;6;0;0;0;62;21;3;0;1;0;0;0;0;0;62;21;3;0;1;95,501089;93.2017;33552.6;274386;0;210000;522000;46669
17_2;3;1;0;4;0;0;0;0;59;27;4;2;0;0;0;0;0;1;59;27;4;2;1;95,853909;102.297;0;268121;61685.3;442500;248000;26668
18_2;4;0;0;4;1;0;0;0;62;30;2;0;0;0;0;0;0;2;62;30;2;0;1;96,706522;124.668;7480.11;199220;133271;210000;85500;26668
19_2;4;0;0;4;1;0;0;0;85;27;3;0;0;0;0;0;0;2;85;27;3;0;0;96,109973;128.355;7701.3;246057;184831;210000;101000;26668
20_2;5;1;0;4;0;0;0;0;82;26;1;1;0;0;0;0;0;2;82;26;1;1;0;95,958226;169.512;0;392251;244097;547500;118000;26668
21_2;6;0;0;5;2;0;0;0;93;39;4;0;0;0;0;0;0;3;93;39;4;0;1;95,747549;155.618;18674.2;359633;269686;315000;150000;33335
22_2;5;0;0;6;2;0;0;0;90;32;4;0;0;0;0;0;1;3;90;32;4;1;0;95,077700;149.164;17899.6;317122;420940;262500;143000;40002
23_2;4;1;0;5;0;0;0;0;86;39;4;2;0;0;0;0;0;5;86;39;4;1;2;94,964815;125.69;0;347156;336346;495000;260000;33335
0_3;1;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;106.296;0;8503.67;0;52500;1000;0
1_3;1;0;0;1;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;105.205;0;17884.8;0;52500;4000;6667
2_3;1;0;0;2;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;98,580247;84.6637;0;15578.1;0;52500;21500;13334
3_3;1;0;0;1;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,980324;83.6099;0;29179.9;0;52500;24500;6667
4_3;1;0;0;1;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,523148;93.2017;0;29731.3;0;52500;21500;6667
5_3;1;0;0;1;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;97,862654;102.297;0;56672.7;0;52500;29500;6667
6_3;2;0;0;2;0;0;0;0;36;9;0;0;0;0;0;0;0;0;36;9;0;0;0;97,619048;124.668;0;89761.3;0;105000;9000;13334
7_3;2;0;0;2;0;0;0;0;32;8;1;0;0;0;0;0;0;2;32;8;1;0;2;97,511574;128.355;0;86511.3;23874;105000;26500;13334
8_3;3;0;0;2;0;0;0;0;40;17;1;0;0;0;0;1;0;2;40;17;2;0;0;92,265947;169.512;0;165105;344618;157500;35500;13334
9_3;2;0;0;2;0;0;0;0;39;13;1;0;0;0;0;0;0;3;39;13;0;0;1;93,101852;155.618;0;134921;328821;105000;31500;13334
10_3;2;0;0;2;0;0;0;0;40;17;1;0;0;0;0;0;0;4;40;17;1;0;1;92,104377;149.164;0;145285;414377;105000;35500;13334
11_3;2;0;0;2;0;0;0;0;41;19;4;0;0;0;0;0;1;4;41;19;4;1;0;92,131559;125.69;0;142155;370534;105000;93000;13334
12_3;3;1;0;7;6;0;0;0;57;18;3;2;1;0;0;0;0;3;57;18;3;1;0;92,085114;106.296;38266.5;204619;229599;442500;666000;46669
13_3;4;0;0;7;8;0;0;0;54;19;2;0;1;0;0;0;0;2;54;19;2;0;0;94,659392;105.205;50498.4;137818;151495;210000;538500;46669
14_3;3;0;0;5;4;0;0;0;53;22;4;0;1;0;0;0;1;2;53;22;4;1;1;92,936728;84.6637;20319.3;242392;124794;157500;504500;33335
15_3;11;0;0;25;42;0;0;0;62;23;3;0;1;0;0;0;1;1;62;23;3;0;0;92,037037;83.6099;210697;129094;120398;577500;1.19e+06;166675
16_3;4;0;0;7;6;0;0;0;67;24;2;0;1;0;0;0;1;1;67;24;2;0;1;93,402778;93.2017;33552.6;283799;134210;210000;506500;46669
17_3;3;1;0;4;0;0;0;0;75;22;3;1;0;0;0;0;0;1;75;22;3;0;0;96,896862;102.297;0;173189;73654.1;442500;151000;26668
18_3;4;0;0;4;1;0;0;0;64;27;3;0;0;0;0;0;0;1;64;27;3;0;0;97,123188;124.668;7480.11;199719;89761.3;210000;101000;26668
19_3;4;0;0;4;1;0;0;0;69;29;1;0;0;0;0;0;0;4;69;29;1;0;3;96,279599;128.355;7701.3;211657;200105;210000;66000;26668
20_3;5;1;0;4;0;0;0;0;85;30;2;0;0;0;0;0;0;5;85;30;2;0;1;94,317399;169.512;0;329362;565323;547500;67000;26668
21_3;6;0;0;5;2;0;0;0;81;38;3;0;0;0;0;0;0;7;81;38;3;0;2;93,100490;155.618;18674.2;323219;709462;315000;130500;33335
22_3;5;0;0;6;2;0;0;0;85;40;2;0;0;0;0;0;0;7;85;40;2;0;0;92,906954;149.164;17899.6;319658;751785;262500;114000;40002
23_3;4;1;0;5;0;0;0;0;96;35;2;2;0;0;0;0;0;8;96;35;2;2;1;91,696296;125.69;0;410755;716433;495000;219000;33335
0_4;1;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;106.296;0;12224;0;52500;2000;0
1_4;1;0;0;1;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,349537;105.205;0;24091.9;0;52500;21500;6667
2_4;1;0;0;2;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;97,800926;84.6637;0;24129.1;0;52500;3000;13334
3_4;1;0;0;1;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,945602;83.6099;0;29681.5;0;52500;5000;6667
4_4;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,685185;93.2017;0;46600.8;0;52500;10000;6667
5_4;1;0;0;1;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,743056;102.297;0;59844;0;52500;12000;6667
6_4;2;0;0;2;0;0;0;0;33;9;3;0;0;0;0;0;0;0;33;9;3;0;0;97,430556;124.668;0;96867.4;0;105000;64500;13334
7_4;2;0;0;2;0;0;0;0;30;9;2;0;0;0;0;0;1;0;30;9;2;1;0;96,325231;128.355;0;89591.8;73419.1;105000;46000;13334
8_4;3;0;0;2;0;0;0;0;32;19;1;0;0;0;0;0;1;0;32;19;1;0;0;95,848765;169.512;0;151544;122049;157500;37500;13334
9_4;2;0;0;2;0;0;0;0;37;10;3;0;0;0;0;0;1;0;37;10;3;0;0;96,349537;155.618;0;133365;112045;105000;65500;13334
10_4;2;0;0;2;0;0;0;0;47;19;1;0;0;0;0;0;1;0;47;19;1;0;0;96,130051;149.164;0;166914;107398;105000;37500;13334
11_4;2;0;0;2;0;0;0;0;42;17;1;0;0;0;0;0;1;0;42;17;1;0;0;96,674383;125.69;0;126193;90496.8;105000;35500;13334
12_4;3;1;0;7;6;0;0;0;49;21;1;1;0;0;0;0;0;0;49;21;1;0;0;97,195513;106.296;38266.5;129149;0;442500;224000;46669
