Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;97,756944;106.296;0;103001;0;105000;34500;13334
1_0;1;0;0;2;0;0;0;0;44;11;2;0;0;0;0;0;1;0;44;11;2;1;0;96,972222;105.205;0;99734.3;37873.8;52500;48000;13334
2_0;2;0;0;2;0;0;0;0;37;18;1;0;0;0;0;0;1;1;37;18;1;0;1;95,537037;84.6637;0;80345.8;82885.7;105000;36500;13334
3_0;1;0;0;2;0;0;0;0;38;21;0;0;0;0;0;0;1;1;38;21;0;0;0;94,375000;83.6099;0;82773.8;120398;52500;21000;13334
4_0;1;0;0;2;0;0;0;0;39;16;2;0;0;0;0;0;1;2;39;16;2;0;1;93,490741;93.2017;0;90685.2;171398;52500;53000;13334
5_0;2;1;0;3;0;0;0;0;40;12;2;4;0;0;0;2;0;2;40;12;4;3;0;88,706019;102.297;0;258199;240910;390000;343000;20001
6_0;3;0;0;4;3;0;0;0;38;15;2;0;0;0;0;0;1;3;38;15;0;1;1;91,997685;124.668;22440.3;113947;294592;157500;107500;26668
7_0;3;0;0;3;1;0;0;0;40;11;1;0;0;0;0;0;1;3;40;11;1;0;0;91,217593;128.355;7701.3;109615;369662;157500;48000;20001
8_0;4;0;0;3;2;0;0;0;36;20;1;0;0;0;0;0;1;3;36;20;1;0;0;90,800926;169.512;20341.4;165105;488195;210000;75500;20001
9_0;2;1;0;4;0;0;0;0;38;14;0;1;0;0;0;0;0;3;38;14;0;0;0;92,972222;155.618;0;136321;336135;390000;87500;26668
10_0;3;0;0;3;1;0;0;0;30;13;1;0;0;0;0;0;0;3;30;13;1;0;0;93,138889;149.164;8949.82;110978;322194;157500;50000;20001
