Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;31;20;3;0;0;0;0;0;0;0;31;20;3;0;0;97,761574;142;0;137314;0;52500;75500;13334
1_0;1;0;0;2;0;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;97,863426;142;0;131066;0;52500;52000;13334
2_0;1;0;0;2;0;0;0;0;40;15;0;0;0;0;0;0;0;0;40;15;0;0;0;97,916667;142;0;127800;0;52500;15000;13334
3_0;1;0;0;3;0;0;0;0;37;16;4;1;0;0;0;0;1;1;37;16;4;2;1;94,851852;142;0;218822;96986;52500;163500;20001
4_0;1;0;0;2;0;0;0;0;29;17;1;1;0;0;0;0;0;1;29;17;1;0;0;96,400463;142;0;118570;102240;52500;109000;13334
5_0;1;0;0;3;0;0;0;0;40;20;2;1;0;0;0;0;0;3;40;20;2;1;2;94,004630;142;0;226916;140864;52500;130500;20001
6_0;1;0;0;3;0;0;0;0;36;14;0;0;0;0;0;0;0;3;36;14;0;0;0;93,101852;142;0;116440;306720;52500;14000;20001
7_0;1;1;0;4;0;0;0;0;34;18;1;1;0;0;0;0;0;5;34;18;1;1;2;89,421296;142;0;203628;445312;337500;110000;26668
8_0;1;0;0;3;0;0;0;0;44;11;0;0;0;0;0;0;0;5;44;11;0;0;0;89,629630;142;0;124960;511200;52500;11000;20001
9_0;1;0;0;3;0;0;0;0;32;21;2;0;0;0;0;0;0;6;32;21;2;0;1;89,407407;142;0;137456;512336;52500;58000;20001
10_0;1;1;0;4;0;0;0;0;41;16;2;0;0;0;0;0;0;6;41;16;2;0;0;87,678241;142;0;142426;613440;337500;53000;26668
11_0;1;0;0;3;0;0;0;0;38;18;0;0;0;0;0;0;0;8;38;18;0;0;2;87,263889;142;0;132060;649224;52500;18000;20001
12_0;1;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;10;35;15;1;0;2;82,523148;142;0;121978;950122;52500;33500;13334
13_0;1;0;0;2;0;0;0;0;37;17;3;0;0;0;0;0;0;10;37;17;3;0;0;81,025463;142;0;141574;1.0224e+06;52500;72500;13334
14_0;2;0;0;3;0;0;0;0;38;9;0;0;0;0;0;0;0;10;38;9;0;0;0;81,597222;142;0;106500;1.0224e+06;105000;9000;20001
15_0;1;0;0;2;0;0;0;0;42;19;2;1;0;0;0;0;0;10;42;19;2;1;0;79,611111;142;0;228336;1.0224e+06;52500;129500;13334
16_0;1;0;0;2;0;0;0;0;33;14;1;0;0;0;0;0;0;10;33;14;1;0;0;81,460648;142;0;114878;1.0224e+06;52500;32500;13334
17_0;2;0;0;4;0;0;0;0;70;28;1;1;0;0;0;0;0;10;70;28;1;1;0;89,150463;142;0;308708;1.0224e+06;105000;120000;26668
0_1;1;0;0;2;0;0;0;0;35;12;0;0;0;0;0;0;0;0;35;12;0;0;0;98,229167;142;0;108630;0;52500;12000;13334
1_1;1;0;0;2;0;0;0;0;33;18;2;0;0;0;0;0;0;0;33;18;2;0;0;97,863426;142;0;131066;0;52500;55000;13334
2_1;1;0;0;2;0;0;0;0;32;14;0;1;0;0;0;0;0;0;32;14;0;1;0;97,013889;142;0;183180;0;52500;87500;13334
3_1;1;0;0;3;0;0;0;0;38;22;1;0;0;0;0;0;0;0;38;22;1;0;0;97,583333;142;0;148248;0;52500;40500;20001
4_1;1;0;0;2;0;0;0;0;41;15;1;0;0;0;0;0;0;0;41;15;1;0;0;97,803241;142;0;134758;0;52500;33500;13334
5_1;1;0;0;3;0;0;0;0;38;17;3;0;0;0;0;0;0;0;38;17;3;0;0;97,657407;142;0;143704;0;52500;72500;20001
6_1;1;0;0;3;0;0;0;0;38;19;0;0;0;0;0;0;0;0;38;19;0;0;0;97,800926;142;0;134900;0;52500;19000;20001
7_1;1;1;0;4;0;0;0;0;39;13;0;0;0;0;0;0;0;1;39;13;0;0;1;97,870370;142;0;119990;10650;337500;13000;26668
8_1;1;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;0;2;38;17;1;0;1;94,900463;142;0;134048;178778;52500;35500;20001
9_1;1;0;0;3;0;0;0;0;40;9;3;0;0;0;0;0;0;2;40;9;3;0;0;94,625000;142;0;125244;204480;52500;64500;20001
10_1;1;1;0;4;0;0;0;0;31;17;1;0;0;0;0;0;0;2;31;17;1;0;0;94,724537;142;0;119138;204480;337500;35500;26668
11_1;1;0;0;3;0;0;0;0;37;21;0;0;0;0;0;0;0;2;37;21;0;0;0;94,409722;142;0;138450;204480;52500;21000;20001
12_1;1;0;0;2;0;0;0;0;32;15;0;0;0;0;0;0;0;2;32;15;0;0;0;94,861111;142;0;110760;204480;52500;15000;13334
13_1;1;0;0;2;0;0;0;0;38;16;0;0;0;0;0;0;0;2;38;16;0;0;0;94,606481;142;0;126380;204480;52500;16000;13334
14_1;2;0;0;3;0;0;0;0;40;11;1;0;0;0;0;0;0;2;40;11;1;0;0;94,689815;142;0;121268;204480;105000;29500;20001
15_1;1;0;0;2;0;0;0;0;36;11;1;0;0;0;0;0;0;2;36;11;1;0;0;94,828704;142;0;112748;204480;52500;29500;13334
16_1;1;0;0;2;0;0;0;0;36;20;1;1;0;0;0;0;0;3;36;20;1;1;1;92,180556;142;0;213568;266108;52500;112000;13334
17_1;2;0;0;4;0;0;0;0;72;35;6;0;0;0;0;0;0;3;72;35;6;0;0;95,203704;142;0;281728;306720;105000;146000;26668
0_2;1;0;0;2;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;98,032407;142;0;120700;0;52500;14000;13334
1_2;1;0;0;2;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;98,113426;142;0;115730;0;52500;13000;13334
2_2;1;0;0;2;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,979167;142;0;123966;0;52500;51000;13334
3_2;1;0;0;3;0;0;0;0;41;15;1;0;0;0;0;0;0;2;41;15;1;0;2;95,532407;142;0;134758;139302;52500;33500;20001
4_2;1;0;0;2;0;0;0;0;35;14;0;0;0;0;0;0;0;2;35;14;0;0;0;94,803241;142;0;114310;204480;52500;14000;13334
5_2;1;0;0;3;0;0;0;0;29;14;3;0;0;0;0;0;0;2;29;14;3;0;0;94,775463;142;0;116014;204480;52500;69500;20001
6_2;1;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;0;3;37;13;1;0;1;93,210648;142;0;120558;295928;52500;31500;20001
7_2;1;1;0;4;0;0;0;0;41;18;1;0;0;0;0;0;1;3;41;18;1;1;0;92,032407;142;0;143278;345486;337500;36500;26668
8_2;1;0;0;3;0;0;0;0;36;10;2;0;0;0;0;0;1;3;36;10;2;0;0;91,462963;142;0;114736;408960;52500;47000;20001
9_2;1;0;0;3;0;0;0;0;38;14;3;0;0;0;0;0;2;3;38;14;3;1;0;89,574074;142;0;135184;504384;52500;69500;20001
10_2;1;1;0;4;0;0;0;0;38;16;3;3;0;0;0;0;0;3;38;16;3;1;0;91,356481;142;0;223508;306720;337500;292000;26668
11_2;1;0;0;3;0;0;0;0;36;11;2;0;0;0;0;0;0;3;36;11;2;0;0;93,083333;142;0;117576;306720;52500;48000;20001
12_2;1;0;0;2;0;0;0;0;40;14;1;1;0;0;0;0;0;3;40;14;1;1;0;91,657407;142;0;205048;306720;52500;106000;13334
13_2;1;0;0;2;0;0;0;0;32;13;2;0;0;0;0;0;0;3;32;13;2;0;0;93,129630;142;0;114736;306720;52500;50000;13334
14_2;2;0;0;3;0;0;0;0;35;15;0;0;0;0;0;0;0;3;35;15;0;0;0;93,090278;142;0;117150;306720;105000;15000;20001
15_2;1;0;0;2;0;0;0;0;41;15;0;0;0;0;0;0;0;4;41;15;0;0;1;92,020833;142;0;129930;359544;52500;15000;13334
16_2;1;0;0;2;0;0;0;0;45;17;0;0;0;0;0;0;0;7;45;17;0;0;3;90,620370;142;0;144130;431254;52500;17000;13334
17_2;2;0;0;4;0;0;0;0;83;29;5;0;0;0;0;0;0;7;83;29;5;0;0;91,857639;142;0;283290;715680;105000;121500;26668
0_3;1;0;0;2;0;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;97,826389;142;0;133338;0;52500;34500;13334
1_3;1;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;98,023148;142;0;121268;0;52500;32500;13334
2_3;1;0;0;2;0;0;0;0;43;16;0;0;0;0;0;0;0;0;43;16;0;0;0;97,766204;142;0;137030;0;52500;16000;13334
3_3;1;0;0;3;0;0;0;0;35;12;3;0;0;0;0;0;0;0;35;12;3;0;0;97,993056;142;0;123114;0;52500;67500;20001
4_3;1;0;0;2;0;0;0;0;43;18;1;0;0;0;0;0;0;1;43;18;1;0;1;96,002315;142;0;147538;97696;52500;36500;13334
5_3;1;0;0;3;0;0;0;0;34;19;2;0;0;0;0;0;0;1;34;19;2;0;0;96,115741;142;0;136036;102240;52500;56000;20001
6_3;1;0;0;3;0;0;0;0;37;14;3;0;0;0;0;0;0;1;37;14;3;0;0;96,164352;142;0;133054;102240;52500;69500;20001
7_3;1;1;0;4;0;0;0;0;39;19;0;0;0;0;0;0;0;1;39;19;0;0;0;96,099537;142;0;137030;102240;337500;19000;26668
8_3;1;0;0;3;0;0;0;0;37;14;1;0;0;0;0;0;0;1;37;14;1;0;0;96,321759;142;0;123398;102240;52500;32500;20001
9_3;1;0;0;3;0;0;0;0;34;11;2;0;0;0;0;0;0;2;34;11;2;0;1;96,347222;142;0;113316;110760;52500;48000;20001
10_3;1;1;0;4;0;0;0;0;39;13;3;2;0;0;0;0;0;2;39;13;3;2;0;92,020833;142;0;284994;204480;337500;215500;26668
11_3;1;0;0;3;0;0;0;0;43;23;1;0;0;0;0;0;0;2;43;23;1;0;0;94,030093;142;0;161738;204480;52500;41500;20001
12_3;1;0;0;2;0;0;0;0;40;13;3;1;0;0;0;0;0;4;40;13;3;1;2;90,613426;142;0;211864;363946;52500;142000;13334
13_3;1;0;0;2;0;0;0;0;42;13;2;1;0;0;0;0;0;4;42;13;2;1;0;89,888889;142;0;211296;408960;52500;123500;13334
14_3;2;0;0;3;0;0;0;0;37;14;2;0;0;0;0;0;0;4;37;14;2;0;0;91,243056;142;0;128226;408960;105000;51000;20001
15_3;1;0;0;2;0;0;0;0;33;11;1;0;0;0;0;0;0;4;33;11;1;0;0;91,599537;142;0;106358;408960;52500;29500;13334
16_3;1;0;0;2;0;0;0;0;45;15;0;0;0;0;0;0;0;4;45;15;0;0;0;91,076389;142;0;138450;408960;52500;15000;13334
17_3;2;0;0;4;0;0;0;0;81;32;5;1;0;0;0;0;0;4;81;32;5;1;0;93,709491;142;0;362810;408960;105000;198000;26668
0_4;1;0;0;2;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;98,009259;142;0;122120;0;52500;13000;13334
1_4;1;0;0;2;0;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;97,756944;142;0;137598;0;52500;34500;13334
2_4;1;0;0;2;0;0;0;0;35;14;1;0;0;0;0;0;0;0;35;14;1;0;0;98,057870;142;0;119138;0;52500;32500;13334
3_4;1;0;0;3;0;0;0;0;35;11;1;1;0;0;0;0;0;0;35;11;1;1;0;96,969907;142;0;185878;0;52500;103000;20001
4_4;1;0;0;2;0;0;0;0;35;13;0;0;0;0;0;0;0;0;35;13;0;0;0;98,182870;142;0;111470;0;52500;13000;13334
5_4;1;0;0;3;0;0;0;0;38;18;0;0;0;0;0;0;0;0;38;18;0;0;0;97,847222;142;0;132060;0;52500;18000;20001
6_4;1;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;1;0;38;13;0;1;0;97,217593;142;0;117860;52824;52500;13000;20001
7_4;1;1;0;4;0;0;0;0;31;13;2;1;0;0;0;0;0;0;31;13;2;0;0;98,104167;142;0;116298;0;337500;123500;26668
8_4;1;0;0;3;0;0;0;0;34;11;2;0;0;0;0;0;0;0;34;11;2;0;0;98,152778;142;0;113316;0;52500;48000;20001
9_4;1;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,907407;142;0;128368;0;52500;33500;20001
10_4;1;1;0;4;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;98,370370;142;0;99968;0;337500;29500;26668
11_4;1;0;0;3;0;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;97,770833;142;0;136746;0;52500;54000;20001
12_4;1;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;98,000000;142;0;122688;0;52500;31500;13334
13_4;1;0;0;2;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;97,689815;142;0;141716;0;52500;52000;13334
14_4;2;0;0;3;0;0;0;0;38;22;4;0;0;0;0;0;0;1;38;22;4;0;1;97,252315;142;0;162732;5822;105000;96000;20001
15_4;1;0;0;2;0;0;0;0;39;12;1;0;0;0;0;0;0;1;39;12;1;0;0;96,344907;142;0;121978;102240;52500;30500;13334
16_4;1;0;0;2;0;0;0;0;37;14;0;0;0;0;0;0;0;1;37;14;0;0;0;96,400463;142;0;118570;102240;52500;14000;13334
17_4;2;0;0;4;0;0;0;0;79;25;3;0;0;0;0;0;0;1;79;25;3;0;0;97,098380;142;0;253754;102240;105000;80500;26668
