Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;98,300926;142;0;104228;0;52500;29500;13334
1_0;1;0;0;2;0;0;0;0;36;16;1;1;0;0;0;0;0;0;36;16;1;1;0;96,703704;142;0;202208;0;52500;108000;13334
2_0;1;0;0;2;0;0;0;0;49;14;1;0;0;0;0;0;0;1;49;14;1;0;1;96,171296;142;0;148958;85910;52500;32500;13334
3_0;1;0;0;2;0;0;0;0;39;12;1;0;0;0;0;0;0;1;39;12;1;0;0;96,344907;142;0;121978;102240;52500;30500;13334
4_0;1;0;0;2;0;0;0;0;35;15;2;0;0;0;0;0;0;1;35;15;2;0;0;96,266204;142;0;126806;102240;52500;52000;13334
5_0;1;0;0;2;0;0;0;0;39;18;2;0;0;0;0;0;0;1;39;18;2;0;0;95,988426;142;0;143846;102240;52500;55000;13334
6_0;1;0;0;3;0;0;0;0;38;17;3;0;0;0;0;0;2;1;38;17;3;2;0;94,914352;142;0;143704;168270;52500;72500;20001
7_0;1;1;0;4;0;0;0;0;40;15;1;1;0;0;0;0;1;2;40;15;1;0;1;92,988426;142;0;136320;293798;337500;107000;26668
8_0;7;1;0;19;33;0;0;0;42;19;0;1;0;0;0;0;1;2;42;19;0;1;0;86,851852;142;281160;218680;306720;652500;703000;126673
9_0;2;1;0;4;1;0;0;0;38;20;3;1;0;0;0;0;0;3;38;20;3;0;1;93,784722;142;8520;155916;216834;390000;167500;26668
10_0;1;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;0;3;36;15;1;0;0;92,976852;142;0;124108;306720;52500;33500;20001
11_0;6;0;0;15;26;0;0;0;41;13;2;0;0;0;0;0;1;3;41;13;2;1;0;89,090278;142;221520;133906;313820;315000;531000;100005
12_0;1;0;0;2;0;0;0;0;35;16;1;1;0;0;0;0;0;3;35;16;1;0;0;92,905093;142;0;128510;306720;52500;108000;13334
13_0;1;0;0;2;0;0;0;0;39;14;1;0;0;0;0;0;0;3;39;14;1;0;0;92,918981;142;0;127658;306720;52500;32500;13334
14_0;2;0;0;3;0;0;0;0;40;19;1;0;0;0;0;0;0;4;40;19;1;0;1;92,104167;142;0;143988;340374;105000;37500;20001
15_0;1;0;0;2;0;0;0;0;39;10;3;0;0;0;0;0;0;4;39;10;3;0;0;91,280093;142;0;125954;408960;52500;65500;13334
16_0;1;0;0;2;0;0;0;0;39;12;5;0;0;0;0;0;0;4;39;12;5;0;0;91,030093;142;0;141290;408960;52500;104500;13334
17_0;2;0;0;4;0;0;0;0;79;25;2;0;0;0;0;0;0;4;79;25;2;0;0;94,637731;142;0;248926;408960;105000;62000;26668
0_1;1;0;0;2;0;0;0;0;36;17;1;1;0;0;0;0;0;0;36;17;1;1;0;96,657407;142;0;205048;0;52500;109000;13334
1_1;1;0;0;2;0;0;0;0;38;15;0;1;0;0;0;0;0;0;38;15;0;1;0;96,759259;142;0;198800;0;52500;88500;13334
2_1;1;0;0;2;0;0;0;0;36;19;0;0;0;0;0;0;0;0;36;19;0;0;0;97,870370;142;0;130640;0;52500;19000;13334
3_1;1;0;0;2;0;0;0;0;33;10;1;0;0;0;0;0;0;0;33;10;1;0;0;98,312500;142;0;103518;0;52500;28500;13334
4_1;1;0;0;2;0;0;0;0;43;19;2;0;0;0;0;0;0;0;43;19;2;0;0;97,469907;142;0;155206;0;52500;56000;13334
5_1;1;0;0;2;0;0;0;0;40;21;1;0;0;0;0;0;0;0;40;21;1;0;0;97,560185;142;0;149668;0;52500;39500;13334
6_1;1;0;0;3;0;0;0;0;39;15;2;0;0;0;0;0;1;1;39;15;2;1;1;96,506944;142;0;135326;78952;52500;52000;20001
7_1;1;1;0;4;0;0;0;0;42;13;4;1;0;0;0;0;0;1;42;13;4;0;0;95,898148;142;0;149384;102240;337500;160500;26668
