Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;149.164;0;91735.7;0;52500;9000;20001
1_0;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;125.69;0;84086.6;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;24;4;1;0;0;0;0;0;0;1;24;4;1;0;1;98,288194;106.296;0;50384.2;2019.62;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;2;29;10;0;0;1;95,131944;105.205;0;66805.1;80692.2;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;0;93,020833;84.6637;0;48258.3;121916;52500;9000;20001
5_0;1;0;0;3;0;0;0;0;28;15;1;0;0;0;0;0;0;2;28;15;1;0;0;92,381944;83.6099;0;63041.9;120398;52500;33500;20001
6_0;2;0;0;3;2;0;0;0;20;8;0;0;0;0;0;0;0;2;20;8;0;0;0;92,986111;93.2017;11184.2;42872.8;134210;105000;45000;20001
7_0;1;0;0;3;0;0;0;0;28;13;2;0;0;0;0;0;0;2;28;13;2;0;0;92,402778;102.297;0;76518.4;147308;52500;50000;20001
8_0;2;1;0;4;2;0;0;0;28;7;2;0;0;0;0;0;0;2;28;7;2;0;0;92,402778;124.668;14960.2;78291.8;179523;390000;81000;26668
9_0;5;0;0;6;9;0;0;0;27;6;0;0;0;0;0;0;0;2;27;6;0;0;0;91,302083;128.355;69311.7;67386.4;184831;262500;172500;40002
10_0;2;0;0;3;0;0;0;0;19;12;1;0;0;0;0;0;0;2;19;12;1;0;0;93,059028;169.512;0;94757.2;244097;105000;30500;20001
11_0;4;0;0;4;4;0;0;0;27;13;2;0;0;0;0;0;0;2;27;13;2;0;0;91,621528;155.618;37348.3;114068;224090;210000;124000;26668
12_0;10;0;0;13;23;0;0;0;29;7;0;0;0;0;0;0;0;2;29;7;0;0;0;88,211806;149.164;205846;85769.1;214796;525000;432500;86671
13_0;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;0;2;22;10;1;0;0;93,041667;125.69;0;70889.2;180994;52500;28500;20001
14_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;2;25;10;1;0;0;92,885417;106.296;0;64734.2;153066;52500;28500;20001
15_0;1;1;0;4;0;0;0;0;21;9;0;0;0;0;0;0;0;2;21;9;0;0;0;93,281250;105.205;0;52076.4;151495;337500;9000;26668
16_0;1;1;0;4;0;1;0;0;25;6;4;1;0;0;0;0;0;3;25;6;4;1;1;89,871528;84.6637;5079.82;98294.5;143590;337500;172000;26668
17_0;1;0;1;10;0;1;0;0;23;12;2;0;3;0;0;0;0;0;23;12;2;0;0;96,982639;83.6099;5016.6;67640.4;0;4552500;1.071e+06;66670
18_0;1;0;0;3;0;1;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,625000;93.2017;5592.1;58157.8;0;52500;47000;20001
19_0;1;0;0;3;0;1;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,076389;102.297;6137.84;50534.9;0;52500;45000;20001
20_0;2;0;0;3;0;0;0;0;47;24;1;0;0;0;0;0;0;0;47;24;1;0;0;97,883681;124.668;0;151971;0;105000;42500;20001
21_0;9;0;0;11;0;16;0;0;50;22;0;0;0;0;0;0;0;0;50;22;0;0;0;96,267361;128.355;123221;152742;0;472500;318000;73337
22_0;5;1;0;5;0;3;0;0;46;19;0;2;0;0;0;0;0;1;46;19;0;2;1;95,925347;169.512;30512.2;361061;6271.94;547500;221500;33335
23_0;3;0;0;3;0;0;0;0;45;27;3;0;0;0;0;0;0;3;45;27;3;0;2;95,131944;155.618;0;204949;231404;157500;82500;20001
24_0;9;0;0;11;0;17;0;0;54;15;1;0;0;0;0;0;0;3;54;15;1;0;0;92,493056;149.164;152147;170643;322194;472500;348000;73337
25_0;2;0;0;3;0;0;1;0;51;20;2;0;0;0;0;0;0;4;51;20;2;0;1;93,289931;125.69;7541.4;154976;323275;105000;75500;20001
26_0;2;0;0;4;1;0;0;0;51;21;1;0;0;0;0;0;0;4;51;21;1;0;0;92,779514;106.296;6377.75;129575;306132;105000;58000;26668
27_0;3;0;0;5;3;0;1;0;49;19;1;0;0;0;0;0;0;4;49;19;1;0;0;92,588542;105.205;25249.2;120880;302990;157500;111500;33335
28_0;3;0;0;5;4;0;0;0;41;19;0;0;0;0;0;0;0;4;41;19;0;0;0;92,855903;84.6637;20319.3;84240.3;243831;157500;93000;33335
29_0;8;1;0;17;27;0;0;0;47;15;3;0;0;0;0;0;0;6;47;15;3;0;2;88,402778;83.6099;135448;92556.2;330510;705000;570000;113339
30_0;3;0;0;5;1;0;2;0;52;22;6;0;0;0;0;0;1;6;52;22;6;1;0;88,630208;93.2017;16776.3;132719;460882;157500;188500;33335
31_0;3;0;0;4;3;0;0;0;46;13;2;0;0;0;0;0;1;6;46;13;2;0;0;89,170139;102.297;18413.5;104139;515579;157500;105500;26668
32_0;4;1;0;5;1;0;0;0;75;34;6;2;0;0;0;0;0;6;75;34;6;1;0;91,961806;124.668;7480.11;319775;538568;495000;310500;33335
0_1;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;149.164;0;76073.5;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;27;7;3;0;0;0;0;0;0;0;27;7;3;0;0;97,753472;125.69;0;81321.4;0;52500;62500;20001
2_1;1;0;0;3;0;0;0;0;22;14;1;0;0;0;0;0;0;1;22;14;1;0;1;97,673611;106.296;0;68454.5;2763.69;52500;32500;20001
3_1;1;0;0;3;0;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;0;95,663194;105.205;0;55653.4;75747.5;52500;27500;20001
4_1;1;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;0;2;27;7;0;0;1;95,392361;84.6637;0;46141.7;66207;52500;7000;20001
5_1;1;0;0;3;0;0;0;0;25;8;2;0;0;0;0;0;0;2;25;8;2;0;0;92,906250;83.6099;0;50416.8;120398;52500;45000;20001
6_1;2;0;0;3;2;0;0;0;30;9;2;0;0;0;0;0;0;2;30;9;2;0;0;92,159722;93.2017;11184.2;65054.8;134210;105000;83000;20001
7_1;1;0;0;3;0;0;0;0;28;13;1;0;0;0;0;0;0;2;28;13;1;0;0;92,520833;102.297;0;73040.3;147308;52500;31500;20001
8_1;2;1;0;4;2;0;0;0;27;10;2;0;0;0;0;0;0;3;27;10;2;0;1;91,944444;124.668;14960.2;83901.9;190369;390000;84000;26668
9_1;5;0;0;6;9;0;0;0;18;13;2;0;0;0;0;0;0;3;18;13;2;0;0;88,548611;128.355;69311.7;76756.3;277247;262500;216500;40002
10_1;2;0;0;3;0;0;0;0;29;17;1;0;0;0;0;0;0;3;29;17;1;0;0;89,690972;169.512;0;137135;366146;105000;35500;20001
11_1;4;0;0;4;4;0;0;0;24;12;3;0;0;0;0;0;0;3;24;12;3;0;0;89,229167;155.618;37348.3;109244;336135;210000;141500;26668
12_1;10;0;0;13;23;0;0;0;16;13;0;0;0;0;0;0;0;3;16;13;0;0;0;85,972222;149.164;205846;74581.8;322194;525000;438500;86671
13_1;1;0;0;3;0;0;0;0;26;5;0;0;0;0;0;0;1;3;26;5;0;1;0;90,541667;125.69;0;61588.1;280791;52500;5000;20001
14_1;1;0;0;3;0;0;0;0;30;12;0;0;0;0;0;0;1;3;30;12;0;0;0;87,604167;106.296;0;73344.1;306132;52500;12000;20001
15_1;1;1;0;4;0;0;0;0;27;11;0;0;0;0;0;0;1;3;27;11;0;0;0;87,829861;105.205;0;65753.1;302990;337500;11000;26668
16_1;1;1;0;4;0;1;0;0;27;13;2;1;0;0;0;0;0;3;27;13;2;0;0;89,656250;84.6637;5079.82;64259.7;182873;337500;142000;26668
17_1;1;0;1;10;0;1;0;0;27;11;1;0;3;0;0;0;0;0;27;11;1;0;0;96,961806;83.6099;5016.6;68142.1;0;4552500;1.0515e+06;66670
18_1;1;0;0;3;0;1;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,729167;93.2017;5592.1;55361.8;0;52500;47000;20001
19_1;1;0;0;3;0;1;0;0;29;12;0;0;0;0;0;0;1;0;29;12;0;1;0;96,795139;102.297;6137.84;69050.7;19231.9;52500;30500;20001
20_1;2;0;0;3;0;0;0;0;45;24;0;0;0;0;0;0;1;0;45;24;0;0;0;96,744792;124.668;0;143992;89761.3;105000;24000;20001
21_1;9;0;0;11;0;16;0;0;52;11;1;0;0;0;0;0;1;0;52;11;1;0;0;95,288194;128.355;123221;132719;92415.6;472500;325500;73337
22_1;5;1;0;5;0;3;0;0;44;10;0;1;0;0;0;0;0;0;44;10;0;0;0;98,149306;169.512;30512.2;150188;0;547500;139000;33335
23_1;3;0;0;3;0;0;0;0;48;21;1;0;0;0;0;0;0;0;48;21;1;0;0;97,961806;155.618;0;182695;0;157500;39500;20001
24_1;9;0;0;11;0;17;0;0;44;21;2;0;0;0;0;0;0;1;44;21;2;0;1;95,137153;149.164;152147;171240;94420.6;472500;372500;73337
25_1;2;0;0;3;0;0;1;0;48;21;1;0;0;0;0;0;1;2;48;21;1;1;1;95,206597;125.69;7541.4;147560;191929;105000;58000;20001
26_1;2;0;0;4;1;0;0;0;46;23;3;0;0;0;0;0;1;2;46;23;3;0;0;93,972222;106.296;6377.75;133082;229599;105000;97000;26668
