Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;142;0;78668;0;52500;26500;20001
1_0;1;0;0;3;0;0;0;0;19;14;1;0;0;0;0;0;0;0;19;14;1;0;0;97,920139;142;0;85058;0;52500;32500;20001
2_0;1;0;0;3;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,263889;142;0;71000;0;52500;10000;20001
3_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;142;0;83780;0;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;1;21;7;1;0;1;96,250000;142;0;69438;83922;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;31;14;1;0;0;0;0;0;0;1;31;14;1;0;0;94,795139;142;0;110618;102240;52500;32500;20001
6_0;1;0;1;5;0;0;0;0;28;13;2;0;1;0;0;0;0;0;28;13;2;0;0;97,222222;142;0;113600;0;4552500;384500;33335
7_0;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;142;0;85910;0;52500;10000;20001
8_0;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667;142;0;80088;0;52500;28500;20001
9_0;5;0;0;13;22;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;93,281250;142;187440;87330;0;262500;419000;86671
10_0;2;1;0;4;4;0;0;0;24;10;2;1;0;0;0;0;0;0;24;10;2;1;0;95,145833;142;34080;164436;0;390000;194500;26668
11_0;2;0;0;4;5;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;96,951389;142;42600;82076;0;105000;138500;26668
12_0;3;0;0;6;9;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;95,642361;142;76680;101530;0;157500;180500;40002
13_0;1;0;0;3;0;0;0;0;26;13;2;0;0;0;0;0;1;0;26;13;2;1;0;97,482639;142;0;101956;994;52500;50000;20001
14_0;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;1;1;26;11;1;0;1;94,750000;142;0;91448;123256;52500;29500;20001
15_0;1;0;0;3;0;0;0;0;22;13;1;0;0;0;0;0;2;2;22;13;1;1;1;91,128472;142;0;88608;274202;52500;31500;20001
16_0;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;2;2;21;8;1;0;0;88,232639;142;0;72278;408960;52500;26500;20001
17_0;1;1;0;4;0;0;0;0;21;11;0;2;0;0;0;0;0;2;21;11;0;0;0;92,961806;142;0;83354;204480;337500;158000;26668
18_0;1;0;0;3;0;0;0;0;28;8;2;0;0;0;0;0;0;2;28;8;2;0;0;92,750000;142;0;92016;204480;52500;45000;20001
19_0;1;0;0;3;0;0;0;0;27;6;2;0;0;0;0;0;0;2;27;6;2;0;0;92,940972;142;0;84206;204480;52500;43000;20001
20_0;1;0;0;3;0;0;0;0;51;18;2;0;0;0;0;0;0;2;51;18;2;0;0;95,428819;142;0;169406;204480;52500;55000;20001
21_0;7;0;0;19;0;32;0;0;49;17;3;0;0;0;0;0;0;3;49;17;3;0;1;91,536458;142;272640;167134;252476;367500;664500;126673
22_0;1;0;0;4;0;0;0;0;48;22;1;0;0;7;0;0;0;4;55;22;1;0;1;89,298611;142;0;169548;705740;52500;40500;26668
23_0;2;1;0;4;0;3;0;0;58;21;2;0;0;0;0;0;0;5;51;21;2;0;1;91,906250;142;25560;180908;455536;390000;113500;26668
24_0;2;0;1;10;0;5;0;0;54;21;3;0;7;0;0;0;1;0;54;21;3;1;2;90,489583;142;42600;649792;85484;4605000;2.5105e+06;66670
25_0;2;0;0;3;0;0;0;0;48;17;2;0;0;0;0;0;1;0;48;17;2;0;0;96,791667;142;0;160176;102240;105000;54000;20001
26_0;2;0;0;4;3;0;0;0;45;18;2;0;0;0;0;0;2;0;45;18;2;1;0;96,041667;142;25560;156626;141574;105000;110500;26668
27_0;3;0;0;6;6;0;0;0;58;27;1;0;0;0;0;0;3;0;58;27;1;1;0;93,998264;142;51120;205048;234726;157500;156500;40002
28_0;3;1;0;6;5;0;0;0;58;16;2;3;0;0;0;0;0;0;58;16;2;0;0;97,159722;142;42600;189712;0;442500;366000;40002
29_0;6;0;0;14;22;0;0;0;53;19;0;0;0;0;0;0;0;1;53;19;0;0;1;94,975694;142;187440;166850;56658;315000;426000;93338
30_0;2;0;0;4;2;0;0;0;48;21;3;0;0;0;0;0;0;1;48;21;3;0;0;96,385417;142;17040;176364;102240;105000;113500;26668
31_0;2;0;0;4;2;0;0;0;50;19;1;0;0;0;0;0;0;1;50;19;1;0;0;96,520833;142;17040;165288;102240;105000;74500;26668
32_0;2;1;0;4;0;0;0;0;68;32;1;0;0;0;0;0;0;1;68;32;1;0;0;97,206019;142;0;240548;102240;390000;50500;26668
0_1;1;0;0;3;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;142;0;82786;0;52500;44000;20001
1_1;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;142;0;74550;0;52500;9000;20001
2_1;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;142;0;82928;0;52500;26500;20001
3_1;1;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;1;27;7;1;0;1;96,434028;142;0;82218;63616;52500;25500;20001
4_1;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;2;23;11;0;0;1;93,319444;142;0;80230;192978;52500;11000;20001
5_1;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;2;27;10;0;0;0;92,899306;142;0;85910;204480;52500;10000;20001
6_1;1;0;1;5;0;0;0;0;26;10;1;0;2;0;0;0;0;0;26;10;1;0;0;97,472222;142;0;103376;0;4552500;697500;33335
