Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;98,197222;142;0;92158;0;52500;27500;13334
1_0;1;0;0;2;0;0;0;0;32;15;2;0;0;0;0;0;0;0;32;15;2;0;0;97,644444;142;0;120416;0;52500;52000;13334
2_0;1;0;0;2;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;98,113889;142;0;96418;0;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;36;13;2;1;0;0;0;0;0;0;36;13;2;1;0;96,116667;142;0;198516;0;52500;123500;13334
4_0;1;0;0;2;0;0;0;0;30;16;0;1;0;0;0;0;1;1;30;16;0;2;1;93,738889;142;0;184600;135468;52500;89500;13334
5_0;1;0;0;2;0;0;0;0;34;13;2;1;0;0;0;0;0;1;34;13;2;0;0;95,600000;142;0;122688;102240;52500;123500;13334
6_0;5;0;0;13;22;0;0;0;31;13;4;0;0;0;0;0;0;1;31;13;4;0;0;91,941667;142;187440;122262;102240;262500;494000;86671
7_0;2;0;0;4;3;0;0;0;33;12;2;0;0;0;0;0;1;1;33;12;2;1;0;94,266667;142;25560;114026;153502;105000;104500;26668
8_0;2;1;0;4;2;0;0;0;29;10;0;1;0;0;0;0;0;1;29;10;0;0;0;95,830556;142;17040;93862;102240;390000;120500;26668
9_0;2;0;0;3;3;0;0;0;33;9;1;0;0;0;0;0;0;1;33;9;1;0;0;95,530556;142;25560;100678;102240;105000;83000;20001
10_0;2;0;0;4;3;0;0;0;25;15;1;0;0;0;0;0;0;1;25;15;1;0;0;95,530556;142;25560;100678;102240;105000;89000;26668
11_0;4;0;0;10;15;0;0;0;37;10;4;0;0;0;0;0;0;1;37;10;4;0;0;93,025000;142;127800;126522;102240;210000;361500;66670
12_0;2;0;0;3;2;0;0;0;32;14;0;0;0;0;0;0;0;1;32;14;0;0;0;95,555556;142;17040;107920;102240;105000;51000;20001
13_0;1;0;0;2;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;0;96,416667;142;0;80940;102240;52500;9000;13334
14_0;1;0;0;2;0;0;0;0;31;13;2;0;0;0;0;0;0;1;31;13;2;0;0;95,797222;142;0;112606;102240;52500;50000;13334
15_0;1;0;0;2;0;0;0;0;30;11;1;0;0;0;0;0;0;1;30;11;1;0;0;96,044444;142;0;99968;102240;52500;29500;13334
16_0;1;0;0;2;0;0;0;0;37;11;2;0;0;0;0;0;0;2;37;11;2;0;1;95,005556;142;0;119706;135610;52500;48000;13334
17_0;2;0;0;3;0;0;0;0;56;32;1;1;0;0;0;0;0;2;56;32;1;1;0;95,161111;142;0;290248;204480;105000;124000;20001
18_0;7;0;0;17;0;27;0;0;61;28;1;0;0;0;0;0;0;3;61;28;1;0;1;92,894444;142;230040;214278;282154;367500;546000;113339
19_0;3;1;0;7;0;8;0;0;64;20;4;1;0;0;0;0;0;3;64;20;4;1;0;93,519444;142;68160;287692;306720;442500;315500;46669
20_0;3;1;0;5;0;3;0;0;67;20;2;0;0;0;0;0;0;4;67;20;2;0;1;94,305556;142;25560;209166;347474;442500;112500;33335
21_0;2;0;0;5;0;3;0;0;55;23;2;0;0;0;0;0;0;5;55;23;2;0;1;92,911111;142;25560;192126;507082;105000;115500;33335
22_0;2;1;0;5;0;2;0;0;61;26;0;0;0;0;0;0;0;9;61;26;0;0;4;90,062500;142;17040;203770;795200;390000;63000;33335
23_0;4;1;1;17;6;7;0;0;65;28;4;1;10;0;0;0;0;0;65;28;4;1;1;93,137500;142;110760;590862;0;4995000;3.761e+06;113339
24_0;2;0;0;5;3;0;0;0;61;25;3;0;0;0;0;0;0;0;61;25;3;0;0;97,643056;142;25560;215414;0;105000;136000;33335
25_0;6;0;0;15;22;0;0;0;74;25;3;0;0;0;0;0;0;1;74;25;3;0;1;95,381944;142;187440;243104;41606;315000;487500;100005
26_0;4;0;0;9;11;0;0;0;68;31;2;0;0;0;0;0;0;1;68;31;2;0;0;95,711111;142;93720;242536;102240;210000;271500;60003
27_0;2;0;0;3;0;0;0;0;56;24;0;0;0;0;0;0;0;1;56;24;0;0;0;97,166667;142;0;187440;102240;105000;24000;20001
28_0;3;0;0;5;4;0;0;0;56;31;1;0;0;0;0;0;0;1;56;31;1;0;0;96,591667;142;34080;212148;102240;157500;123500;33335
29_0;3;0;0;7;4;0;0;0;95;34;3;0;0;0;0;0;0;1;95;34;3;0;0;97,067593;142;34080;313394;102240;157500;163500;46669
0_1;1;0;0;2;0;0;0;0;31;18;1;0;0;0;0;0;0;0;31;18;1;0;0;97,613889;142;0;121978;0;52500;36500;13334
