Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;10;0;0;0;0;0;0;0;0;13;10;0;0;0;97,387566;142;0;56090;0;52500;10000;20001
1_0;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,394180;142;0;55948;0;52500;24500;20001
2_0;1;0;0;3;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;97,569444;142;0;104370;0;52500;12000;20001
3_0;1;0;0;3;0;0;0;0;25;12;1;0;0;0;0;0;1;0;25;12;1;1;0;96,078042;142;0;92158;76254;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;32;4;1;0;0;0;0;0;1;0;32;4;1;0;0;95,654762;142;0;84348;102240;52500;22500;20001
5_0;1;0;0;3;0;0;0;0;41;15;3;0;0;0;0;0;1;0;41;15;3;0;0;96,170635;142;0;144414;102240;52500;70500;20001
6_0;2;1;0;5;4;0;0;0;40;20;1;1;0;0;0;0;0;1;40;20;1;0;1;95,773810;142;34080;150520;87614;390000;186000;33335
7_0;2;0;0;5;5;0;0;0;43;7;2;0;0;0;0;0;0;1;43;7;2;0;0;95,870811;142;42600;121126;102240;105000;136500;33335
8_0;2;0;0;5;6;0;0;0;39;15;3;0;0;0;0;0;0;2;39;15;3;0;1;93,913139;142;51120;140154;200788;105000;181500;33335
9_0;2;1;0;5;4;0;0;0;41;18;1;0;0;0;0;0;0;3;41;18;1;0;1;93,525132;142;34080;143278;239696;390000;110500;33335
10_0;2;0;1;12;6;0;0;0;41;18;0;0;3;0;0;0;0;0;41;18;0;0;0;96,712963;142;51120;160602;0;4605000;1.1325e+06;80004
11_0;2;0;0;5;4;0;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;97,663139;142;34080;116440;0;105000;88000;33335
12_0;2;0;0;6;7;0;0;0;34;17;2;0;0;0;0;0;0;0;34;17;2;0;0;97,050265;142;59640;130356;0;105000;183500;40002
13_0;3;0;0;8;12;0;0;0;36;17;0;0;0;0;0;0;0;0;36;17;0;0;0;96,472663;142;102240;124960;0;157500;239000;53336
14_0;2;0;0;5;5;0;0;0;45;16;2;0;0;0;0;0;1;1;45;16;2;1;1;96,846892;142;42600;150946;77248;105000;145500;33335
15_0;2;0;0;5;4;0;0;0;54;25;3;0;0;0;0;0;1;2;54;25;3;0;1;94,226190;142;34080;200504;261280;105000;154500;33335
16_0;2;1;0;6;5;0;0;0;57;26;0;1;0;0;0;0;0;2;57;26;0;0;0;94,806548;142;42600;198942;204480;390000;192000;40002
17_0;2;0;1;7;1;0;0;0;72;20;5;0;3;0;0;0;0;0;72;20;5;0;1;95,668239;142;8520;460932;0;4605000;1.1345e+06;46669
18_0;3;0;0;7;0;7;0;0;59;27;1;0;0;0;0;0;0;1;59;27;1;0;1;96,783281;142;59640;207178;81792;157500;175000;46669
19_0;7;0;0;18;0;29;0;0;67;21;2;0;0;0;0;0;1;1;67;21;2;1;0;94,541405;142;247080;212006;132486;367500;594500;120006
20_0;2;0;0;5;3;0;0;0;66;23;4;0;0;0;0;0;1;2;66;23;4;0;1;95,037998;142;25560;225212;286982;105000;152500;33335
21_0;2;1;0;6;0;2;0;0;73;24;2;1;0;0;0;0;0;2;73;24;2;0;0;95,769130;142;17040;236998;204480;390000;171500;40002
22_0;3;0;0;7;8;0;0;0;60;24;0;0;0;0;0;0;1;3;60;24;0;1;1;94,427411;142;68160;195960;339806;157500;172000;46669
23_0;4;0;0;10;0;12;0;0;63;26;1;0;0;0;0;0;2;3;63;26;1;1;0;92,500000;142;102240;212858;497710;210000;266500;66670
24_0;5;1;0;11;15;0;0;0;74;21;2;2;0;0;0;0;0;5;74;21;2;0;2;92,855084;142;127800;234300;412226;547500;482500;73337
25_0;3;0;0;8;0;8;0;0;58;32;1;0;0;0;0;0;0;6;58;32;1;0;1;92,541929;142;68160;219248;520856;157500;198500;53336
26_0;4;0;0;9;11;0;0;0;71;27;2;0;0;0;0;0;2;8;71;27;2;2;2;91,463759;142;93720;237566;785828;210000;267500;60003
27_0;4;0;0;9;5;4;0;0;80;31;4;0;0;0;0;0;2;9;80;31;4;0;1;89,220920;142;76680;277752;1.0562e+06;210000;271500;60003
28_0;2;0;0;5;1;1;0;0;86;36;1;0;0;0;0;0;2;9;86;36;1;0;0;89,058160;142;17040;290248;1.12464e+06;105000;91500;33335
29_0;2;1;0;5;0;0;0;0;96;41;5;2;0;0;0;0;0;9;96;41;5;0;0;91,701852;142;0;352444;920160;390000;280500;33335
0_1;1;0;0;3;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,082011;142;0;41180;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,544974;142;0;31240;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;28;5;1;0;0;0;0;0;0;1;28;5;1;0;1;97,192460;142;0;78668;41890;52500;23500;20001
3_1;1;0;0;3;0;0;0;0;29;11;3;0;0;0;0;0;0;2;29;11;3;0;1;93,326720;142;0;107494;179062;52500;66500;20001
4_1;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;2;22;10;0;0;0;93,485450;142;0;75260;204480;52500;10000;20001
5_1;1;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;3;47;16;1;0;1;94,367284;142;0;150378;212432;52500;34500;20001
6_1;2;1;0;5;4;0;0;0;43;17;3;1;0;0;0;0;0;4;43;17;3;1;1;90,961199;142;34080;229614;318506;390000;220000;33335
7_1;2;0;0;5;5;0;0;0;34;12;2;0;0;0;0;0;0;5;34;12;2;0;1;89,925044;142;42600;116156;490184;105000;141500;33335
