Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;97,853535;142;0;24140;0;0;1000;13334
1_0;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,106061;142;0;42600;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;14;11;1;0;0;0;0;0;0;0;14;11;1;0;0;98,047138;142;0;65888;0;52500;29500;20001
3_0;1;0;0;5;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,525253;142;0;111328;0;52500;33500;33335
4_0;1;0;0;5;0;0;0;0;34;9;1;0;0;0;0;0;0;0;34;9;1;0;0;98,171717;142;0;102808;0;52500;27500;33335
5_0;1;0;0;5;0;0;0;0;35;16;1;1;1;0;0;0;0;0;35;16;1;1;1;93,895202;142;0;411942;0;52500;442500;33335
6_0;2;0;0;4;3;0;0;0;40;23;1;0;0;0;0;0;0;0;40;23;1;0;0;97,319024;142;25560;155348;0;105000;97000;26668
7_0;3;1;0;7;7;0;0;0;44;12;2;0;0;0;0;0;0;1;44;12;2;0;1;96,372054;142;59640;137456;47712;442500;178500;46669
8_0;3;0;0;6;7;0;0;0;41;18;2;0;0;0;0;0;1;1;41;18;2;1;0;94,583333;142;59640;148106;157762;157500;184500;40002
9_0;3;0;0;5;5;0;0;0;45;16;5;0;0;0;0;0;1;1;45;16;5;0;0;93,886785;142;42600;165430;204480;157500;201000;33335
10_0;2;0;0;5;5;0;0;0;37;17;0;0;0;0;0;0;1;1;37;17;0;0;0;94,454966;142;42600;127090;204480;105000;109500;33335
11_0;3;0;0;6;6;0;0;0;40;15;2;0;0;0;0;0;1;1;40;15;2;0;0;94,175084;142;51120;137456;204480;157500;163000;40002
12_0;3;0;0;8;7;0;0;0;55;21;3;2;1;0;0;0;0;1;55;21;3;1;1;91,819986;142;59640;482090;102240;157500;687500;53336
