Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,676768;106.296;0;19558.4;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;7;4;2;0;0;0;0;0;0;0;7;4;2;0;0;96,805556;105.205;0;26616.8;0;52500;41000;6667
2_0;1;0;0;1;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,758838;84.6637;0;30055.6;0;52500;8000;6667
3_0;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,821970;83.6099;0;28845.4;0;52500;6000;6667
4_0;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,386364;93.2017;0;38585.5;0;52500;25500;6667
5_0;1;0;0;1;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,731481;102.297;0;55138.3;0;52500;29500;6667
6_0;1;1;0;4;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,769360;124.668;0;66074.3;0;337500;10000;26668
7_0;2;0;0;3;1;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,169192;128.355;7701.3;48133.1;0;105000;24500;20001
8_0;2;0;0;3;1;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,832492;169.512;10170.7;77128;0;105000;25500;20001
9_0;2;0;0;3;1;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,373737;155.618;9337.08;87768.5;0;105000;47000;20001
10_0;1;0;0;3;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,236532;149.164;0;62499.6;0;52500;23500;20001
11_0;2;0;0;3;1;0;0;0;18;11;0;0;0;0;0;0;0;1;18;11;0;0;1;94,743266;125.69;7541.4;61588.1;87857.3;105000;29500;20001
12_0;3;0;0;6;9;0;0;0;17;10;0;0;0;0;0;0;0;2;17;10;0;0;1;92,744108;106.296;57399.8;48364.6;77489.7;157500;176500;40002
13_0;1;1;0;3;1;0;0;0;22;8;1;0;0;0;0;0;0;3;22;8;1;0;1;90,252525;105.205;6312.29;55127.4;182215;337500;45000;20001
