Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;40;12;2;0;0;0;0;0;1;0;40;12;2;1;0;96,421296;106.296;0;96516.6;67816.7;52500;49000;20001
1_0;2;0;0;3;0;0;0;0;38;9;1;0;0;0;0;0;1;0;38;9;1;0;0;96,518519;105.205;0;82480.6;75747.5;105000;27500;20001
2_0;1;0;0;4;0;0;0;0;41;11;3;0;0;0;0;0;2;1;41;11;3;1;1;94,509259;84.6637;0;79329.8;121492;52500;66500;26668
3_0;1;0;0;3;0;0;0;0;32;18;2;0;0;0;0;0;2;1;32;18;2;0;0;92,898148;83.6099;0;75917.8;180597;52500;55000;20001
4_0;2;0;0;3;0;0;0;0;42;18;0;0;0;0;0;0;2;1;42;18;0;0;0;92,708333;93.2017;0;92269.6;201316;105000;18000;20001
5_0;2;1;0;4;0;0;0;0;40;12;2;0;0;0;0;1;2;1;40;12;3;0;0;92,645833;102.297;0;92886;232113;390000;49000;26668
6_0;2;1;0;4;0;0;0;0;38;13;2;2;0;0;0;0;0;1;38;13;1;0;0;96,162037;124.668;0;116939;89761.3;390000;197000;26668
7_0;2;0;0;3;0;0;0;0;35;16;4;0;0;0;0;0;0;1;35;16;4;0;0;96,062500;128.355;0;125916;92415.6;105000;90000;20001
8_0;3;0;0;3;1;0;0;0;40;18;3;0;0;0;0;0;0;2;40;18;3;0;1;95,266204;169.512;10170.7;180022;156460;157500;92000;20001
9_0;3;0;0;3;1;0;0;0;36;23;2;0;0;0;0;0;0;2;36;23;2;0;0;94,055556;155.618;9337.08;166200;224090;157500;78500;20001
10_0;3;0;0;3;1;0;0;0;33;14;2;0;0;0;0;0;0;3;33;14;2;0;1;93,907407;149.164;8949.82;125745;257904;157500;69500;20001
11_0;2;1;0;4;2;0;0;0;44;18;3;1;0;0;0;0;0;3;44;18;3;1;0;90,898148;125.69;15082.8;207640;271490;390000;184000;26668
12_0;15;0;0;30;55;0;0;0;27;13;4;0;0;0;0;0;0;3;27;13;4;0;0;85,506944;106.296;350776;85143;229599;787500;1.1045e+06;200010
13_0;1;0;0;3;0;0;0;0;43;13;2;0;0;0;0;0;0;3;43;13;2;0;0;92,747685;105.205;0;102364;227243;52500;50000;20001
14_0;2;1;0;4;0;0;0;0;29;23;4;0;0;0;0;0;0;3;29;23;4;0;0;92,613426;84.6637;0;87288.2;182873;390000;97000;26668
15_0;1;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;0;3;35;12;0;0;0;93,229167;83.6099;0;63961.6;180597;52500;12000;20001
16_0;1;0;0;3;0;0;0;0;45;12;1;0;0;0;0;0;0;3;45;12;1;0;0;92,803241;93.2017;0;88448.4;201316;52500;30500;20001
17_0;2;0;0;3;0;2;0;0;31;24;0;0;0;0;0;0;1;4;31;24;0;1;1;89,921296;102.297;12275.7;96671;336456;105000;61000;20001
18_0;2;1;0;4;0;1;0;0;38;16;0;2;0;0;0;0;0;5;38;16;0;1;1;88,673611;124.668;7480.11;180271;422252;390000;181500;26668
19_0;2;0;0;3;0;0;0;0;34;14;2;0;0;0;0;0;0;6;34;14;2;0;1;88,395833;128.355;0;110129;533315;105000;51000;20001
20_0;2;0;0;3;0;0;0;0;31;18;0;0;0;0;0;0;0;6;31;18;0;0;0;88,090278;169.512;0;139847;732292;105000;18000;20001
21_0;2;0;0;3;0;0;0;0;32;19;2;0;0;0;0;0;0;6;32;19;2;0;0;87,851852;155.618;0;144413;672270;105000;56000;20001
22_0;2;0;0;3;0;0;0;0;38;13;2;0;0;0;0;0;0;7;38;13;2;0;1;87,097222;149.164;0;133949;697489;105000;50000;20001
23_0;3;1;0;5;0;2;0;0;81;23;3;1;0;0;0;0;0;7;81;23;3;1;0;91,357639;125.69;15082.8;289967;633478;442500;189000;33335
0_1;1;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;0;40;14;2;0;0;97,805556;106.296;0;100768;0;52500;51000;20001
1_1;2;0;0;3;0;0;0;0;38;13;2;0;0;0;0;0;0;0;38;13;2;0;0;97,921296;105.205;0;94474;0;105000;50000;20001
2_1;1;0;0;4;0;0;0;0;36;14;1;0;0;0;0;0;1;0;36;14;1;1;0;97,951389;84.6637;0;72302.8;2624.57;52500;32500;26668
3_1;1;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;1;0;41;13;1;0;0;96,229167;83.6099;0;76001.4;60199.2;52500;31500;20001
4_1;2;0;0;3;0;0;0;0;32;20;0;0;0;0;0;0;1;1;32;20;0;0;1;94,685185;93.2017;0;82017.5;131974;105000;20000;20001
5_1;2;1;0;4;0;0;0;0;34;13;3;1;0;0;0;0;1;1;34;13;3;1;0;93,421296;102.297;0;143421;147308;390000;142000;26668
6_1;2;1;0;4;0;0;0;0;36;19;0;2;0;0;0;0;0;1;36;19;0;1;0;94,916667;124.668;0;184011;89761.3;390000;166000;26668
7_1;2;0;0;3;0;0;0;0;40;11;0;0;0;0;0;0;0;2;40;11;0;0;1;95,708333;128.355;0;105251;132719;105000;11000;20001
8_1;3;0;0;3;1;0;0;0;41;21;2;0;0;0;0;0;0;2;41;21;2;0;0;93,974537;169.512;10170.7;186972;244097;157500;76500;20001
9_1;3;0;0;3;1;0;0;0;33;11;0;0;0;0;0;0;1;2;33;11;0;1;0;93,652778;155.618;9337.08;111267;306101;157500;29500;20001
10_1;3;0;0;3;1;0;0;0;37;20;2;0;0;0;0;0;1;2;37;20;2;0;0;92,493056;149.164;8949.82;152594;322194;157500;75500;20001
11_1;2;1;0;4;2;0;0;0;41;14;0;1;0;0;0;0;0;2;41;14;0;0;0;94,256944;125.69;15082.8;115760;180994;390000;124500;26668
12_1;15;0;0;30;55;0;0;0;42;14;0;0;0;0;0;0;0;3;42;14;0;0;1;85,694444;106.296;350776;96729.2;209403;787500;1.0315e+06;200010
13_1;1;0;0;3;0;0;0;0;30;8;1;0;0;0;0;0;0;4;30;8;1;0;1;92,384259;105.205;0;67752;278372;52500;26500;20001
14_1;2;1;0;4;0;0;0;0;41;13;0;0;0;0;0;0;0;4;41;13;0;0;0;91,307870;84.6637;0;74080.7;243831;390000;13000;26668
15_1;1;0;0;3;0;0;0;0;37;17;0;0;0;0;0;0;0;4;37;17;0;0;0;91,261574;83.6099;0;74830.9;240797;52500;17000;20001
16_1;1;0;0;3;0;0;0;0;37;14;4;0;0;0;0;1;0;5;37;14;5;0;1;89,856481;93.2017;0;90498.8;317911;52500;88000;20001
17_1;2;0;0;3;0;2;0;0;42;9;1;0;0;0;0;0;0;5;42;9;0;0;0;89,462963;102.297;12275.7;85111.4;368271;105000;64500;20001
18_1;2;1;0;4;0;1;0;0;42;18;1;0;0;0;0;0;0;5;42;18;1;0;0;89,157407;124.668;7480.11;127660;448806;390000;55000;26668
19_1;2;0;0;3;0;0;0;0;38;13;4;0;0;0;0;0;0;5;38;13;4;0;0;89,430556;128.355;0;123991;462078;105000;87000;20001
20_1;2;0;0;3;0;0;0;0;38;18;1;0;0;0;0;0;0;5;38;18;1;0;0;89,435185;169.512;0;163410;610243;105000;36500;20001
21_1;2;0;0;3;0;0;0;0;38;10;2;0;0;0;0;0;0;5;38;10;2;0;0;89,726852;155.618;0;130408;560225;105000;47000;20001
22_1;2;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;5;40;15;2;0;0;89,425926;149.164;0;144390;536989;105000;52000;20001
23_1;3;1;0;5;0;2;0;0;62;25;5;0;0;0;0;0;0;5;62;25;5;0;0;93,842593;125.69;15082.8;201104;452484;442500;154500;33335
0_2;1;0;0;3;0;0;0;0;30;15;0;0;0;0;0;0;0;0;30;15;0;0;0;98,263889;106.296;0;79721.9;0;52500;15000;20001
1_2;2;0;0;3;0;0;0;0;47;22;2;0;0;0;0;1;0;0;47;22;3;0;0;96,442130;105.205;0;127614;34086.4;105000;59000;20001
2_2;1;0;0;4;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;0;0;0;97,865741;84.6637;0;78059.9;0;52500;33500;26668
3_2;1;0;0;3;0;0;0;0;42;12;0;0;0;0;0;0;0;0;42;12;0;0;0;97,986111;83.6099;0;72740.6;0;52500;12000;20001
4_2;2;0;0;3;0;0;0;0;43;13;1;0;0;0;0;0;0;0;43;13;1;0;0;97,826389;93.2017;0;87516.3;0;105000;31500;20001
5_2;2;1;0;4;0;0;0;0;38;15;2;0;0;0;0;0;0;0;38;15;2;0;0;97,828704;102.297;0;95954.9;0;390000;52000;26668
6_2;2;1;0;4;0;0;0;0;36;11;3;0;0;0;0;0;0;0;36;11;3;0;0;98,004630;124.668;0;107464;0;390000;66500;26668
7_2;2;0;0;3;0;0;0;0;41;11;5;0;0;0;0;1;0;0;41;11;6;0;0;96,037037;128.355;0;128997;90747;105000;103500;20001
8_2;3;0;0;3;1;0;0;0;45;16;1;0;0;0;0;0;0;1;45;16;0;0;1;97,432870;169.512;10170.7;172394;5424.38;157500;53000;20001
9_2;3;0;0;3;1;0;0;0;38;17;0;0;0;0;0;0;0;1;38;17;0;0;0;96,087963;155.618;9337.08;141612;112045;157500;35500;20001
10_2;3;0;0;3;1;0;0;0;29;14;1;0;0;0;0;0;0;2;29;14;1;0;1;94,990741;149.164;8949.82;111724;202117;157500;51000;20001
11_2;2;1;0;4;2;0;0;0;37;16;1;1;0;0;0;0;0;2;37;16;1;1;0;93,057870;125.69;15082.8;180868;180994;390000;145000;26668
12_2;15;0;0;30;55;0;0;0;37;16;1;0;0;0;0;1;0;4;37;16;2;0;2;84,898148;106.296;350776;96622.9;246075;787500;1.052e+06;200010
13_2;1;0;0;3;0;0;0;0;30;20;1;0;0;0;0;0;0;4;30;20;0;0;0;91,314815;105.205;0;91738.7;302990;52500;38500;20001
14_2;2;1;0;4;0;0;0;0;41;16;3;0;0;0;0;2;0;4;41;16;5;0;0;89,606481;84.6637;0;87796.2;292344;390000;71500;26668
15_2;1;0;0;3;0;0;0;0;37;13;3;0;0;0;0;0;0;5;37;13;1;0;1;90,395833;83.6099;0;74663.7;272234;52500;68500;20001
16_2;1;0;0;3;0;0;0;0;40;16;0;0;0;0;0;0;0;6;40;16;0;0;1;88,657407;93.2017;0;85745.5;370943;52500;16000;20001
17_2;2;0;0;3;0;2;0;0;42;23;0;0;0;0;0;2;0;6;42;23;2;0;0;85,534722;102.297;12275.7;111504;515476;105000;60000;20001
18_2;2;1;0;4;0;1;0;0;33;19;2;0;0;0;0;0;0;6;33;19;0;0;0;87,733796;124.668;7480.11;114570;538568;390000;74500;26668
19_2;2;0;0;3;0;0;0;0;37;21;1;0;0;0;0;0;0;7;37;21;1;0;1;86,206019;128.355;0;129510;635357;105000;39500;20001
20_2;2;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;0;7;39;15;1;0;0;86,206019;169.512;0;155782;854340;105000;33500;20001
21_2;2;0;0;3;0;0;0;0;40;24;0;0;0;0;3;0;0;8;40;27;0;0;1;80,805556;155.618;0;168067;1.12232e+06;105000;24000;20001
22_2;2;0;0;3;0;0;0;0;41;12;3;0;0;0;0;0;0;8;41;9;3;0;0;84,534722;149.164;0;137380;859183;105000;67500;20001
23_2;3;1;0;5;0;2;0;0;82;30;3;1;0;0;0;0;0;8;82;30;3;1;0;90,344907;125.69;15082.8;309449;723974;442500;196000;33335
0_3;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;98,416667;106.296;0;72706.4;0;52500;28500;20001
1_3;2;0;0;3;0;0;0;0;42;13;2;0;0;0;0;0;0;0;42;13;2;0;0;97,782407;105.205;0;100786;0;105000;50000;20001
2_3;1;0;0;4;0;0;0;0;37;13;2;0;0;0;0;0;0;1;37;13;2;0;1;96,824074;84.6637;0;74758;41400.5;52500;50000;26668
3_3;1;0;0;3;0;0;0;0;37;17;1;0;0;0;0;0;0;2;37;17;1;0;1;95,835648;83.6099;0;77673.6;72740.6;52500;35500;20001
4_3;2;0;0;3;0;0;0;0;31;17;2;0;0;0;0;0;0;2;31;17;2;0;0;94,645833;93.2017;0;81365;134210;105000;54000;20001
5_3;2;1;0;4;0;0;0;0;33;8;1;0;0;0;0;0;0;2;33;8;1;0;0;95,071759;102.297;0;70482.9;147308;390000;26500;26668
6_3;2;1;0;4;0;0;0;0;35;16;1;0;0;0;0;0;0;2;35;16;1;0;0;94,631944;124.668;0;109584;179523;390000;34500;26668
7_3;2;0;0;3;0;0;0;0;40;16;1;0;0;0;0;0;0;2;40;16;1;0;0;94,458333;128.355;0;122451;184831;105000;34500;20001
8_3;3;0;0;3;1;0;0;0;41;14;2;0;0;0;0;0;1;2;41;14;2;1;0;93,525463;169.512;10170.7;163240;300714;157500;69500;20001
9_3;3;0;0;3;1;0;0;0;40;19;2;0;0;0;0;1;1;2;40;19;3;0;0;90,960648;155.618;9337.08;163088;435263;157500;74500;20001
10_3;3;0;0;3;1;0;0;0;39;20;1;0;0;0;0;0;1;2;39;20;0;0;0;92,530093;149.164;8949.82;150208;322194;157500;57000;20001
11_3;2;1;0;4;2;0;0;0;38;12;1;1;0;0;0;0;0;3;38;12;1;0;1;92,715278;125.69;15082.8;109350;271113;390000;141000;26668
12_3;15;0;0;30;55;0;0;0;39;12;1;0;0;0;0;0;0;3;39;12;1;0;0;85,372685;106.296;350776;91308.1;229599;787500;1.048e+06;200010
13_3;1;0;0;3;0;0;0;0;42;16;2;0;0;0;0;0;0;3;42;16;2;0;0;92,643519;105.205;0;107099;227243;52500;53000;20001
14_3;2;1;0;4;0;0;0;0;37;15;2;0;0;0;0;0;0;5;37;15;2;0;2;90,500000;84.6637;0;78144.5;269315;390000;52000;26668
15_3;1;0;0;3;0;0;0;0;47;14;3;0;0;0;0;0;0;5;47;14;3;0;0;89,150463;83.6099;0;90884;300996;52500;69500;20001
16_3;1;0;0;3;0;0;0;0;37;19;0;0;0;0;0;0;0;6;37;19;0;0;1;88,666667;93.2017;0;87143.5;369172;52500;19000;20001
17_3;2;0;0;3;0;2;0;0;40;13;1;0;0;0;0;0;0;6;40;13;1;0;0;87,652778;102.297;12275.7;91453.8;441925;105000;68500;20001
18_3;2;1;0;4;0;1;0;0;32;16;1;0;0;0;0;0;0;6;32;16;1;0;0;87,930556;124.668;7480.11;103973;538568;390000;53000;26668
19_3;2;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;6;43;16;1;0;0;87,687500;128.355;0;128227;554494;105000;34500;20001
20_3;2;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;0;6;44;15;1;0;0;87,699074;169.512;0;168495;732292;105000;33500;20001
21_3;2;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;0;6;32;13;1;0;0;88,208333;155.618;0;120448;672270;105000;31500;20001
22_3;2;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;1;6;35;13;1;1;0;87,488426;149.164;0;122165;684065;105000;31500;20001
23_3;3;1;0;5;0;2;0;0;62;34;3;1;0;0;0;0;0;6;62;34;3;0;0;92,849537;125.69;15082.8;218449;542981;442500;200000;33335
0_4;1;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;0;0;39;14;1;0;0;97,918981;106.296;0;95560;0;52500;32500;20001
1_4;2;0;0;3;0;0;0;0;35;10;0;0;0;0;0;0;0;0;35;10;0;0;0;98,321759;105.205;0;76273.6;0;105000;10000;20001
2_4;1;0;0;4;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;97,928241;84.6637;0;75774;0;52500;17000;26668
3_4;1;0;0;3;0;0;0;0;41;12;3;0;0;0;0;0;0;1;41;12;3;0;1;96,712963;83.6099;0;80014.7;38711.4;52500;67500;20001
4_4;2;0;0;3;0;0;0;0;35;15;4;0;0;0;0;0;0;1;35;15;4;0;0;96,108796;93.2017;0;89566.8;67105.2;105000;89000;20001
5_4;2;1;0;4;0;0;0;0;36;14;0;0;0;0;0;0;0;2;36;14;0;0;1;94,900463;102.297;0;83883.8;141477;390000;14000;26668
6_4;2;1;0;4;0;0;0;0;33;21;2;0;0;0;0;0;0;2;33;21;2;0;0;94,391204;124.668;0;122549;179523;390000;58000;26668
7_4;2;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;0;2;37;13;0;0;0;94,780093;128.355;0;104609;184831;105000;13000;20001
8_4;3;0;0;3;1;0;0;0;35;14;2;0;0;0;0;0;0;2;35;14;2;0;0;94,506944;169.512;10170.7;147984;244097;157500;69500;20001
9_4;3;0;0;3;1;0;0;0;34;16;1;0;0;0;0;0;0;2;34;16;1;0;0;94,527778;155.618;9337.08;134454;224090;157500;53000;20001
10_4;3;0;0;3;1;0;0;0;35;9;1;0;0;0;0;0;0;2;35;9;1;0;0;94,817130;149.164;8949.82;110232;214796;157500;46000;20001
11_4;2;1;0;4;2;0;0;0;39;21;2;0;0;0;0;0;0;2;39;21;2;0;0;93,905093;125.69;15082.8;134865;180994;390000;95000;26668
12_4;15;0;0;30;55;0;0;0;38;11;0;0;0;0;0;0;1;2;38;11;0;1;0;85,664352;106.296;350776;83973.7;223540;787500;1.0285e+06;200010
13_4;1;0;0;3;0;0;0;0;34;16;1;0;0;0;0;0;1;3;34;16;1;0;1;92,678241;105.205;0;90897;241866;52500;34500;20001
14_4;2;1;0;4;0;0;0;0;36;21;3;1;0;0;0;0;1;4;36;21;3;1;1;88,967593;84.6637;0;134785;268722;390000;150000;26668
15_4;1;0;0;3;0;0;0;0;37;12;1;0;0;0;0;0;1;6;37;12;1;0;2;88,513889;83.6099;0;69312.6;345560;52500;30500;20001
16_4;1;0;0;3;0;0;0;0;41;19;1;0;0;0;0;0;1;6;41;19;1;0;0;85,951389;93.2017;0;95904.5;469736;52500;37500;20001
17_4;2;0;0;3;0;2;0;0;36;16;3;0;0;0;0;0;1;6;36;16;3;0;0;85,828704;102.297;12275.7;98410.1;515579;105000;108500;20001
18_4;2;1;0;4;0;1;0;0;39;20;1;2;0;0;0;0;0;6;39;20;1;1;0;86,215278;124.668;7480.11;196353;538568;390000;204000;26668
19_4;2;0;0;3;0;0;0;0;37;10;0;0;0;0;0;0;0;7;37;10;0;0;1;87,768519;128.355;0;96908;581320;105000;10000;20001
20_4;2;0;0;3;0;0;0;0;34;18;1;0;0;0;0;0;0;7;34;18;1;0;0;86,240741;169.512;0;153239;854340;105000;36500;20001
21_4;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;8;36;13;1;0;1;86,168981;155.618;0;129785;800032;105000;31500;20001
22_4;2;0;0;3;0;0;0;0;38;18;4;0;0;0;0;0;0;9;38;18;4;0;1;83,247685;149.164;0;159008;920489;105000;92000;20001
23_4;3;1;0;5;0;2;0;0;67;33;1;0;0;0;0;0;0;9;67;33;1;0;0;90,394676;125.69;15082.8;213547;814471;442500;88500;33335
0_5;1;0;0;3;0;0;0;0;38;17;1;0;0;0;0;1;0;0;38;17;2;0;0;97,539352;106.296;0;100343;12649.2;52500;35500;20001
1_5;2;0;0;3;0;0;0;0;38;21;1;0;0;0;0;0;0;0;38;21;0;0;0;97,657407;105.205;0;106467;0;105000;39500;20001
2_5;1;0;0;4;0;0;0;0;42;15;0;0;0;0;0;0;0;1;42;15;0;0;1;96,819444;84.6637;0;78737.2;37590.7;52500;15000;26668
3_5;1;0;0;3;0;0;0;0;40;19;2;0;0;0;0;1;0;1;40;19;3;0;0;95,013889;83.6099;0;87623.2;92472.6;52500;56000;20001
4_5;2;0;0;3;0;0;0;0;39;23;1;0;0;0;0;0;0;2;39;23;0;0;1;94,750000;93.2017;0;99446.2;111935;105000;41500;20001
