Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;106.296;0;62714.5;0;52500;13000;20001
1_0;1;0;0;4;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,229167;105.205;0;53654.5;0;52500;6000;26668
2_0;1;0;0;5;0;0;0;0;29;8;2;0;0;0;0;0;0;0;29;8;2;0;0;97,697917;84.6637;0;56132;0;52500;45000;33335
3_0;1;0;0;5;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;83.6099;0;45149.4;0;52500;9000;33335
4_0;1;0;0;5;0;0;0;0;23;6;2;0;1;0;0;0;0;0;23;6;2;0;1;92,968750;93.2017;0;188733;0;52500;377500;33335
5_0;1;0;0;4;0;0;0;0;27;11;2;1;0;0;0;0;0;0;27;11;2;1;0;95,753472;102.297;0;125110;0;52500;121500;26668
6_0;1;0;0;4;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;1;95,937500;124.668;0;74177.7;71684.4;52500;11000;26668
7_0;2;0;0;4;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;0;95,468750;128.355;0;75087.7;92415.6;105000;9000;26668
8_0;2;0;0;3;0;0;0;0;24;13;3;0;0;0;0;0;0;1;24;13;3;0;0;94,993056;169.512;0;122388;122049;105000;68500;20001
9_0;2;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;0;95,781250;155.618;0;77030.9;112045;105000;9000;20001
10_0;2;0;0;4;0;0;0;0;26;11;1;0;0;0;0;0;0;2;26;11;1;0;1;94,437500;149.164;0;96061.4;142899;105000;29500;26668
11_0;1;0;0;4;0;0;0;0;22;11;0;0;0;0;0;0;0;2;22;11;0;0;0;93,090278;125.69;0;69129.5;180994;52500;11000;26668
12_0;11;0;0;22;40;0;0;0;20;11;1;0;1;0;0;0;0;1;20;11;1;0;0;87,062500;106.296;255110;64415.3;76533;577500;1.104e+06;146674
13_0;1;0;0;5;0;0;0;0;27;7;1;0;1;0;0;0;0;0;27;7;1;0;0;97,809028;105.205;0;66384.3;0;52500;360000;33335
14_0;1;0;0;5;0;0;0;0;15;10;1;1;0;0;0;0;0;0;15;10;1;1;0;96,565972;84.6637;0;83732.3;0;52500;102000;33335
15_0;1;0;0;5;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;98,402778;83.6099;0;38460.6;0;52500;5000;33335
