Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;29;10;1;0;0;0;0;0;1;0;29;10;1;1;0;95,486111;142;0;94998;89602;52500;28500;13334
1_0;1;1;0;2;0;0;0;0;18;11;3;1;0;0;0;0;0;0;18;11;3;0;0;97,854167;142;0;87756;0;337500;140000;13334
2_0;1;0;0;2;0;0;0;0;21;11;3;0;0;0;0;0;0;1;21;11;3;0;1;97,180556;142;0;90454;24850;52500;66500;13334
3_0;1;0;0;1;0;0;0;0;26;13;0;0;0;0;0;0;0;2;26;13;0;0;1;93,187500;142;0;92300;186304;52500;13000;6667
4_0;1;0;0;1;0;0;0;0;29;6;0;0;0;0;0;0;0;2;29;6;0;0;0;93,072917;142;0;78810;204480;52500;6000;6667
5_0;1;1;0;2;0;0;0;0;21;13;1;0;0;0;0;0;0;2;21;13;1;0;0;92,885417;142;0;86478;204480;337500;31500;13334
6_0;1;0;0;3;0;0;0;0;25;7;2;0;0;0;0;0;0;2;25;7;2;0;0;92,975694;142;0;82786;204480;52500;44000;20001
7_0;1;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;0;2;22;11;1;0;0;92,972222;142;0;82928;204480;52500;29500;20001
8_0;1;1;0;4;0;0;0;0;28;10;3;0;0;0;0;0;0;2;28;10;3;0;0;92,493056;142;0;102524;204480;337500;65500;26668
9_0;7;0;0;19;34;0;0;0;29;14;3;0;0;0;0;0;0;3;29;14;3;0;1;83,190972;142;289680;116014;281728;367500;698500;126673
10_0;1;0;0;3;0;0;0;0;24;14;1;0;0;0;0;0;0;4;24;14;1;0;1;87,711806;142;0;95708;406830;52500;32500;20001
11_0;1;1;0;4;1;0;0;0;23;9;0;0;0;0;0;0;0;5;23;9;0;0;1;87,378472;142;8520;74550;433100;337500;27500;26668
12_0;2;0;0;4;5;0;0;0;24;7;0;0;0;0;0;0;0;5;24;7;0;0;0;84,722222;142;42600;71000;511200;105000;99500;26668
13_0;1;0;0;2;0;0;0;0;25;8;2;0;0;0;0;0;0;5;25;8;2;0;0;85,406250;142;0;85626;511200;52500;45000;13334
14_0;1;0;0;1;0;0;0;0;27;8;1;0;0;0;0;0;0;5;27;8;1;0;0;85,420139;142;0;85058;511200;52500;26500;6667
15_0;1;0;0;1;0;0;0;0;28;15;0;0;0;0;0;0;0;5;28;15;0;0;0;85,000000;142;0;102240;511200;52500;15000;6667
16_0;1;0;0;1;0;0;0;0;26;9;0;0;0;0;0;0;0;6;26;9;0;0;1;84,642361;142;0;80940;547126;52500;9000;6667
17_0;2;0;0;3;0;0;0;0;54;23;2;0;0;0;0;0;0;6;54;23;2;0;0;90,177083;142;0;189996;613440;105000;60000;20001
0_1;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,468750;142;0;103518;0;52500;31500;13334
1_1;1;1;0;2;0;0;0;0;22;8;3;0;0;0;0;0;0;0;22;8;3;0;0;97,944444;142;0;84064;0;337500;63500;13334
2_1;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;1;96,229167;142;0;79520;74692;52500;10000;13334
3_1;1;0;0;1;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;0;95,520833;142;0;80940;102240;52500;9000;6667
4_1;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;0;1;21;10;0;0;0;95,711806;142;0;73130;102240;52500;10000;6667
5_1;1;1;0;2;0;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;0;95,434028;142;0;84490;102240;337500;8000;13334
6_1;1;0;0;3;0;0;0;0;25;5;1;0;0;0;0;0;1;1;25;5;1;1;0;95,572917;142;0;72278;108772;52500;23500;20001
7_1;1;0;0;3;0;0;0;0;20;9;2;0;0;0;0;0;1;1;20;9;2;0;0;93,097222;142;0;77816;204480;52500;46000;20001
8_1;1;1;0;4;0;0;0;0;23;9;2;1;0;0;0;0;0;1;23;9;2;0;0;95,350694;142;0;87898;102240;337500;119500;26668
9_1;7;0;0;19;34;0;0;0;21;14;1;0;0;0;0;0;0;2;21;14;1;0;1;85,829861;142;289680;89318;200504;367500;661500;126673
10_1;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;3;24;11;0;0;1;92,156250;142;0;82360;238418;52500;11000;20001
11_1;1;1;0;4;1;0;0;0;27;14;0;0;0;0;0;0;0;3;27;14;0;0;0;89,913194;142;8520;97270;306720;337500;32500;26668
12_1;2;0;0;4;5;0;0;0;24;9;1;0;0;0;0;0;0;3;24;9;1;0;0;89,465278;142;42600;81508;306720;105000;120000;26668
13_1;1;0;0;2;0;0;0;0;23;11;2;0;0;0;0;0;0;4;23;11;2;0;1;88,878472;142;0;89886;364940;52500;48000;13334
14_1;1;0;0;1;0;0;0;0;27;12;0;0;0;0;0;0;0;4;27;12;0;0;0;87,760417;142;0;91590;408960;52500;12000;6667
15_1;1;0;0;1;0;0;0;0;22;16;0;0;0;0;0;0;0;4;22;16;0;0;0;87,743056;142;0;92300;408960;52500;16000;6667
16_1;1;0;0;1;0;0;0;0;19;12;0;0;0;0;0;0;0;4;19;12;0;0;0;88,177083;142;0;74550;408960;52500;12000;6667
17_1;2;0;0;3;0;0;0;0;59;18;4;0;0;0;0;0;0;4;59;18;4;0;0;92,602431;142;0;196102;408960;105000;92000;20001
