Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;106.296;0;62076.8;0;52500;26500;13334
1_0;1;0;0;2;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;98,125000;105.205;0;56810.7;0;52500;6000;13334
2_0;1;1;0;2;0;0;0;0;25;10;2;2;0;0;0;0;0;0;25;10;2;2;0;94,086806;84.6637;0;144182;0;337500;194000;13334
3_0;1;0;0;2;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;1;96,041667;83.6099;0;50082.4;45233;52500;29500;13334
4_0;1;0;0;2;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;0;95,434028;93.2017;0;55455;67105.2;52500;11000;13334
5_0;1;0;0;1;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;0;95,506944;102.297;0;58718.7;73654.1;52500;27500;6667
6_0;2;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;3;27;7;1;0;2;94,055556;124.668;0;72183;141249;105000;25500;20001
7_0;2;0;0;3;0;0;0;0;28;3;0;0;0;0;0;0;0;3;28;3;0;0;0;90,833333;128.355;0;61610.4;277247;105000;3000;20001
8_0;2;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;3;25;8;0;0;0;90,642361;169.512;0;90688.9;366146;105000;8000;20001
9_0;2;0;0;3;0;0;0;0;20;9;1;0;0;0;0;0;0;3;20;9;1;0;0;90,715278;155.618;0;79987.6;336135;105000;27500;20001
10_0;2;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;3;28;11;0;0;0;90,277778;149.164;0;95464.7;322194;105000;11000;20001
11_0;3;1;0;4;4;0;0;0;22;10;1;0;0;0;0;0;0;3;22;10;1;0;0;89,708333;125.69;30165.6;70889.2;271490;442500;102500;26668
12_0;10;0;0;20;36;0;0;0;28;10;1;0;0;0;0;0;0;3;28;10;1;0;0;82,729167;106.296;229599;69517.5;229599;525000;694500;133340
13_0;1;1;0;2;0;0;0;0;23;15;0;0;0;0;0;0;0;3;23;15;0;0;0;90,260417;105.205;0;67857.2;227243;337500;15000;13334
14_0;1;0;0;2;0;0;0;0;29;5;0;0;0;0;0;0;0;4;29;5;0;0;1;88,187500;84.6637;0;45295.1;242731;52500;5000;13334
15_0;1;0;0;2;0;0;0;0;26;12;2;0;0;0;0;0;0;4;26;12;2;0;0;87,576389;83.6099;0;58359.7;240797;52500;49000;13334
16_0;1;0;0;2;0;0;0;0;24;13;1;0;0;0;0;0;0;4;24;13;1;0;0;87,729167;93.2017;0;60953.9;268421;52500;31500;13334
17_0;2;0;0;2;0;0;0;0;51;22;0;0;0;0;0;0;0;4;51;22;0;0;0;92,907986;102.297;0;123268;294616;105000;22000;13334
0_1;1;0;0;2;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;106.296;0;64309;0;52500;10000;13334
