Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;172;0;38700;0;52500;3000;20001
1_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;1;0;0;0;0;0;0;12;4;0;1;0;93,142361;162;0;127980;0;337500;77500;26668
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;1;9;3;0;0;1;98,098958;152;0;29640;3648;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;8;1;0;0;0;0;0;0;1;11;8;1;0;0;90,633681;142;0;50978;102240;52500;26500;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;2;11;6;0;0;1;90,407986;132;0;37620;108240;52500;6000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;2;8;6;0;0;0;85,416667;122;0;29280;175680;52500;6000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;2;21;8;1;0;0;91,540799;112;0;57008;161280;52500;26500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;0;2;24;9;2;0;0;91,111111;122;0;74176;175680;52500;46000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;2;24;10;1;0;0;91,171875;132;0;78408;190080;52500;28500;20001
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;3;14;6;0;0;1;88,780382;142;17040;46860;303170;52500;43000;20001
10_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;4;20;10;1;0;1;86,206597;152;9120;81168;392768;52500;47000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;2;0;0;0;0;0;0;4;17;8;2;0;0;85,403646;162;0;78246;466560;52500;45000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;0;0;4;31;13;2;0;0;89,372106;172;0;136396;495360;52500;50000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;4;29;9;1;0;0;89,788773;162;0;105138;466560;52500;27500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;2;0;0;0;0;0;0;6;31;8;2;0;2;86,168981;152;0;105336;621224;52500;45000;20001
15_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;28;10;4;0;0;0;0;0;0;6;28;10;4;0;0;83,055556;142;110760;107352;613440;157500;324500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;6;2;0;0;0;0;0;0;6;32;6;2;0;0;85,567130;132;0;88176;570240;52500;43000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;1;7;31;10;0;1;1;82,233796;122;0;81130;667950;52500;10000;20001
18_0;3;1;0;9;13;0;0;0;0;0;0;0;0;0;0;0;41;13;2;1;0;0;0;0;0;7;41;13;2;0;0;85,266927;112;87360;108528;564480;442500;364000;60003
19_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;40;14;0;1;0;0;0;0;0;7;40;14;0;1;0;85,611979;122;21960;172020;614880;390000;143000;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;17;2;0;0;0;0;0;0;8;43;17;2;0;1;86,065538;132;0;138996;708576;52500;54000;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;20;3;0;0;0;0;0;0;8;46;20;3;0;0;84,913194;142;0;169264;817920;52500;75500;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;1;8;38;18;2;1;0;84,852431;152;0;151696;909264;52500;55000;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;23;2;0;0;0;0;0;1;9;56;23;2;0;1;85,968750;162;0;221616;1.08767e+06;105000;60000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944;172;0;41968;0;52500;21500;20001
1_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,315972;162;0;31428;0;337500;20500;26668
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;152;0;38000;0;52500;5000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,482639;142;0;41180;0;52500;7000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;1;13;2;0;0;1;93,246528;132;0;31020;71676;52500;2000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;1;11;6;0;0;0;91,276042;122;0;34770;87840;52500;6000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;1;17;8;0;0;0;95,073785;112;0;46480;80640;52500;8000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;1;18;7;0;0;0;95,095486;122;0;50020;87840;52500;7000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;0;94,487847;132;0;72600;95040;52500;8000;20001
9_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;13;0;0;0;0;0;0;0;1;17;13;0;0;0;94,118924;142;17040;73130;102240;52500;50000;20001
10_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;1;18;6;0;0;0;94,921875;152;9120;59280;109440;52500;24500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;1;17;6;0;0;0;95,247396;162;0;60750;116640;52500;6000;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;0;96,195023;172;0;102340;123840;52500;8000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;1;31;13;1;0;0;95,720486;162;0;122958;116640;52500;31500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;2;30;9;1;0;1;94,412616;152;0;100928;192584;52500;27500;20001
15_1;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;32;16;1;0;0;0;0;0;0;2;32;16;1;0;0;91,163194;142;110760;118428;204480;157500;275000;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;2;34;12;1;0;0;93,564815;132;0;103488;190080;52500;30500;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;3;0;0;0;0;0;0;2;28;13;3;0;0;93,570602;122;0;95404;175680;52500;68500;20001
18_1;3;1;0;9;13;0;0;0;0;0;0;0;0;0;0;0;39;18;2;1;0;0;0;0;0;3;39;18;2;1;1;90,870226;112;87360;172816;211008;442500;369000;60003
19_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;15;0;0;0;0;0;0;0;4;42;15;0;0;1;92,341580;122;21960;113460;295118;390000;70500;26668
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;4;38;14;1;0;0;91,831597;132;0;116688;380160;52500;32500;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;4;39;15;2;0;0;91,681858;142;0;135326;408960;52500;52000;20001
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;16;3;0;0;0;0;0;0;4;45;16;3;0;0;91,369358;152;0;166744;437760;52500;71500;20001
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;1;0;0;0;0;0;0;4;44;19;1;0;0;93,135417;162;0;173988;466560;105000;37500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;172;0;45580;0;52500;5000;20001
1_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,621528;162;0;44388;0;337500;21500;26668
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,968750;152;0;35568;0;52500;22500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,274306;142;0;44588;0;52500;23500;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,567708;132;0;21780;0;52500;3000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;98,229167;122;0;24888;0;52500;19500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,376736;112;0;41888;0;52500;23500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,007812;122;0;55998;0;52500;25500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,155382;132;0;56100;0;52500;7000;20001
9_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;1;19;11;0;0;1;95,933160;142;17040;71710;44304;52500;48000;20001
10_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;4;1;0;0;0;0;0;0;1;19;4;1;0;0;94,882812;152;9120;60648;109440;52500;41000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;5;0;0;0;0;0;0;0;2;25;5;0;0;1;94,019097;162;0;76950;146286;52500;5000;20001
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;3;23;8;1;0;1;93,119213;172;0;92708;316308;52500;26500;20001
