Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,504274;142;0;19880;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;7;8;0;0;0;0;0;0;0;0;7;8;0;0;0;97,168803;142;0;37630;0;52500;8000;20001
2_0;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,050214;142;0;51830;0;52500;7000;20001
3_0;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,435897;142;0;68160;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,574786;142;0;64468;0;52500;27500;20001
5_0;1;0;0;3;0;0;0;0;27;15;2;0;0;0;0;0;0;0;27;15;2;0;0;97,247151;142;0;109766;0;52500;52000;20001
6_0;1;0;0;3;0;0;0;0;24;11;3;0;0;0;0;0;1;0;24;11;3;1;0;96,203704;142;0;96844;54528;52500;66500;20001
7_0;1;0;0;3;0;0;0;0;21;12;2;0;0;0;0;0;1;1;21;12;2;0;1;94,070513;142;0;88466;147964;52500;49000;20001
8_0;1;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;1;2;35;12;0;0;1;92,275641;142;0;108630;302034;52500;12000;20001
9_0;1;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;1;2;30;11;2;0;0;92,259615;142;0;104796;306720;52500;48000;20001
10_0;1;0;1;6;0;0;0;0;27;12;2;0;3;0;0;0;1;0;27;12;2;0;1;91,909722;142;0;327878;102240;4552500;1.0525e+06;40002
11_0;1;0;0;3;0;0;0;0;35;14;1;0;0;0;0;0;1;0;35;14;1;0;0;96,668803;142;0;119138;102240;52500;32500;20001
12_0;5;1;0;12;18;0;0;0;44;13;0;1;0;0;0;0;0;0;44;13;0;0;0;95,670940;142;153360;134332;0;547500;419500;80004
13_0;2;0;0;5;5;0;0;0;39;17;0;0;0;0;0;0;0;0;39;17;0;0;0;97,382479;142;42600;131350;0;105000;109500;33335
14_0;2;0;0;5;4;0;0;0;43;22;0;0;0;0;0;0;1;0;43;22;0;1;0;96,477920;142;34080;154070;92726;105000;96000;33335
15_0;2;0;0;4;2;0;0;0;53;12;3;0;0;0;0;0;1;0;53;12;3;0;0;96,479701;142;17040;161454;102240;105000;104500;26668
16_0;2;0;0;3;1;0;0;0;49;14;2;0;0;0;0;0;1;2;49;14;2;0;2;95,300926;142;8520;153786;212432;105000;69500;20001
17_0;3;0;0;8;9;0;0;0;60;20;0;0;0;0;0;0;1;2;60;20;0;0;0;93,961353;142;76680;184600;306720;157500;186500;53336
