Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;172;0;5160;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,569444;162;0;28350;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;97,925926;152;0;34048;0;52500;20500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;97,812500;142;0;44730;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;4;1;0;0;0;0;0;0;0;19;4;1;0;0;97,783333;132;0;52668;0;52500;22500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;1;19;8;1;0;1;96,833333;122;0;58438;25010;52500;26500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;1;23;9;2;0;0;94,789683;112;0;66416;80640;52500;46000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;0;95,434028;122;0;72590;87840;52500;11000;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;1;0;0;0;0;0;1;26;11;1;1;0;94,154321;132;0;154968;95040;337500;103000;26668
9_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;35;11;0;0;0;0;0;0;0;1;35;11;0;0;0;95,263889;142;34080;105790;102240;105000;85000;33335
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;0;1;37;16;0;0;0;95,063131;152;54720;133000;109440;157500;127000;53336
11_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;38;14;0;0;0;0;0;0;0;1;38;14;0;0;0;95,810185;162;38880;137700;116640;157500;88000;40002
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;18;2;0;0;0;0;0;0;1;45;18;2;0;0;95,848291;172;20640;189716;123840;105000;92000;33335
13_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;44;27;1;0;0;0;0;0;0;2;44;27;1;0;1;95,158730;162;9720;199908;185652;390000;64000;33335
14_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;0;0;0;3;49;15;0;0;1;94,172222;152;9120;157320;311904;105000;33500;26668
15_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;51;27;1;2;0;0;0;0;0;3;51;27;1;2;0;92,085069;142;0;340658;306720;390000;192500;33335
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;15;0;0;0;0;0;0;0;4;57;15;0;0;1;93,034314;132;39600;152460;370656;157500;107500;53336
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;24;1;0;0;0;0;0;0;4;59;24;1;0;0;92,933642;122;36600;170678;351360;157500;135000;53336
18_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;70;20;1;0;0;0;0;0;0;4;70;20;1;0;0;93,532164;112;6720;166208;322560;390000;57000;33335
19_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;29;0;0;0;0;0;0;0;4;58;29;0;0;0;93,652778;122;29280;176900;351360;157500;103000;53336
20_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;29;2;0;0;0;0;0;0;5;62;29;2;0;1;92,931217;132;31680;208296;465432;442500;140000;53336
21_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;33;3;0;0;0;0;0;2;6;64;33;3;2;1;91,291667;142;25560;244524;709290;157500;144000;53336
22_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;33;3;0;0;0;0;0;2;6;80;33;3;0;0;90,528986;152;18240;298224;875520;157500;125500;46669
23_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;31;0;0;0;0;0;0;2;6;71;31;0;0;0;91,174769;162;29160;272970;933120;157500;86500;53336
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;172;0;13760;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;162;0;24300;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,777778;152;0;36480;0;52500;3000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;142;0;34790;0;52500;4000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,388889;132;0;38280;0;52500;4000;20001
