Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,183761;106.296;0;18070.3;0;52500;1000;13334
1_0;1;0;0;2;0;0;0;0;5;7;0;0;0;0;0;0;0;0;5;7;0;0;0;97,702991;105.205;0;22619.1;0;52500;7000;13334
2_0;1;0;0;3;0;0;0;0;21;5;2;0;0;0;0;0;0;0;21;5;2;0;0;97,419872;84.6637;0;40892.5;0;52500;42000;20001
3_0;1;0;0;2;0;0;0;0;18;7;0;0;0;0;0;0;1;0;18;7;0;1;0;95,101496;83.6099;0;34280.1;42390.2;52500;7000;13334
4_0;1;1;0;4;0;0;0;0;15;7;0;2;0;0;0;0;0;0;15;7;0;1;0;95,080128;93.2017;0;85838.7;0;337500;154000;26668
5_0;1;0;0;3;0;0;0;0;27;15;0;0;0;0;0;0;0;1;27;15;0;0;1;97,172365;102.297;0;72119.6;9104.47;52500;15000;20001
6_0;2;0;0;3;0;0;0;0;33;14;0;0;0;0;0;0;0;1;33;14;0;0;0;94,675926;124.668;0;96618;89761.3;105000;14000;20001
7_0;2;0;0;3;0;0;0;0;24;18;0;0;0;0;0;1;0;1;24;18;1;0;0;93,746439;128.355;0;92415.6;132976;105000;18000;20001
8_0;2;0;0;3;0;0;0;0;33;14;3;0;0;0;0;0;0;1;33;14;2;0;0;95,766560;169.512;0;146628;122049;105000;69500;20001
9_0;2;0;0;3;0;0;0;0;35;14;4;0;0;0;0;0;1;1;35;14;4;1;0;93,824786;155.618;0;146437;213352;105000;88000;20001
10_0;2;0;0;3;0;0;0;0;31;10;0;0;0;0;0;0;1;2;31;10;0;0;1;93,720620;149.164;0;99193.8;251490;105000;10000;20001
11_0;2;0;0;3;0;0;0;0;35;12;2;0;0;0;0;0;1;3;35;12;2;0;1;93,497863;125.69;0;104700;277775;105000;49000;20001
12_0;5;0;0;10;15;0;0;0;42;13;3;0;0;0;0;0;1;4;42;13;3;0;1;88,519231;106.296;95666.3;105445;370016;262500;346000;66670
13_0;2;0;0;5;4;0;0;0;37;15;0;0;0;0;0;0;1;4;37;15;0;0;0;89,967949;105.205;25249.2;89950.2;378738;105000;89000;33335
14_0;3;0;1;10;7;0;0;0;49;17;0;0;4;0;0;0;1;0;49;17;0;0;0;95,685541;84.6637;35558.7;108623;60957.8;4657500;1.4845e+06;66670
15_0;7;1;0;15;23;0;0;0;45;22;0;1;0;0;0;0;0;0;45;22;0;0;0;95,511040;83.6099;115382;95398.9;0;652500;521000;100005
16_0;2;0;0;4;3;0;0;0;47;14;2;0;0;0;0;0;1;0;47;14;2;1;0;97,711895;93.2017;16776.3;98141.3;4846.49;105000;106500;26668
17_0;5;1;0;8;9;0;0;0;53;16;1;1;0;0;0;0;0;0;53;16;1;0;0;97,410930;102.297;55240.6;120199;0;547500;274500;53336
18_0;3;0;0;4;1;0;0;0;51;18;1;0;0;0;0;0;0;2;51;18;1;0;2;97,024457;124.668;7480.11;144491;93750.7;157500;55000;26668
19_0;3;0;0;3;0;0;0;0;60;24;1;0;0;0;0;0;0;3;60;24;1;0;1;94,850543;128.355;0;181494;256325;157500;42500;20001
20_0;4;0;0;3;0;0;0;0;69;33;1;0;0;0;0;0;0;3;69;33;1;0;0;94,904350;169.512;0;293086;366146;210000;51500;20001
21_0;5;1;0;5;2;0;0;0;58;34;5;0;0;0;0;0;0;3;58;34;5;0;0;94,758910;155.618;18674.2;267663;336135;547500;163500;33335
22_0;4;1;0;4;1;0;0;0;66;26;4;0;0;0;0;0;0;3;66;26;4;0;0;94,934486;149.164;8949.82;245523;322194;495000;118500;26668
23_0;3;0;0;4;0;0;0;0;73;26;9;0;0;0;0;0;0;4;73;26;9;0;1;94,822917;125.69;0;241450;320761;157500;192500;26668
0_1;1;0;0;2;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,504274;106.296;0;14881.4;0;52500;1000;13334
1_1;1;0;0;2;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,222222;105.205;0;27353.3;0;52500;4000;13334
