Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,916667;142;0;59640;0;52500;9000;20001
1_0;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;1;0;17;5;0;1;0;97,881944;142;0;50410;10224;52500;5000;20001
2_0;1;1;0;4;0;0;0;0;42;12;1;2;0;0;0;0;0;1;42;12;1;1;1;95,825893;142;0;207320;31666;337500;177500;26668
3_0;1;0;0;3;0;0;0;0;31;8;2;0;0;0;0;0;0;2;31;8;2;0;1;94,900794;142;0;98406;193546;52500;45000;20001
4_0;1;0;0;3;0;0;0;0;31;9;0;0;0;0;0;0;0;2;31;9;0;0;0;94,828869;142;0;91590;204480;52500;9000;20001
5_0;2;0;0;3;0;0;0;0;53;20;4;0;0;0;0;0;0;3;53;20;4;0;1;94,360119;142;0;189002;295360;105000;94000;20001
6_0;3;1;0;8;8;0;0;0;48;27;0;1;0;0;0;0;0;5;48;27;0;1;2;92,189153;142;68160;254180;348468;442500;248500;53336
7_0;3;0;0;5;5;0;0;0;50;22;2;0;0;0;0;0;0;6;50;22;2;0;1;91,448413;142;42600;178636;513188;157500;151500;33335
8_0;3;0;0;5;4;0;0;0;60;27;2;0;0;0;0;0;0;8;60;27;2;0;2;88,870701;142;34080;214136;707586;157500;138000;33335
9_0;3;1;1;15;10;0;0;0;56;19;2;0;10;0;0;0;0;0;56;19;2;0;2;91,256614;142;85200;665696;0;4942500;3.586e+06;100005
10_0;3;0;0;8;10;0;0;0;54;19;4;0;0;0;0;0;0;0;54;19;4;0;0;96,815476;142;85200;188292;0;157500;278000;53336
11_0;3;0;0;6;6;0;0;0;51;21;4;0;0;0;0;0;0;4;51;21;4;0;4;93,609458;142;51120;187582;310128;157500;206000;40002
12_0;3;0;0;7;8;0;0;0;47;21;3;0;0;0;0;0;0;5;47;21;3;0;1;91,564153;142;68160;174234;482090;157500;224500;46669
13_0;3;0;0;6;6;0;0;0;48;19;2;0;0;0;0;0;0;5;48;19;2;0;0;91,521164;142;51120;165856;511200;157500;167000;40002
14_0;3;1;0;9;8;0;0;0;75;28;3;1;0;0;0;0;0;6;75;28;3;1;1;91,558505;142;68160;329014;578082;442500;305000;60003
15_0;4;0;0;8;8;0;0;0;62;33;1;0;0;0;0;0;0;6;62;33;1;0;0;92,104228;142;68160;230608;613440;210000;199500;53336
16_0;3;0;0;5;3;0;0;0;70;31;3;0;0;0;0;0;0;6;70;31;3;0;0;92,291052;142;25560;251624;613440;157500;142000;33335
17_0;4;0;0;8;8;0;0;0;87;29;3;0;0;0;0;0;1;6;87;29;3;1;0;92,921557;142;68160;282154;677340;210000;232500;53336
18_0;6;0;0;13;0;17;0;0;85;32;4;0;0;0;0;0;3;8;85;32;4;2;2;90,411776;142;144840;291242;955944;315000;420500;86671
19_0;5;1;0;14;0;16;0;0;94;44;3;4;0;0;0;0;0;11;94;44;3;1;3;89,402387;142;136320;426000;976250;547500;689500;93338
20_0;3;0;0;5;1;0;0;0;83;41;4;0;0;0;0;0;0;11;83;41;4;0;0;90,042058;142;8520;312542;1.12464e+06;157500;133500;33335
