Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,513889;172;0;30788;0;52500;20500;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,472222;162;0;35640;0;52500;5000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,009259;152;0;65360;0;52500;8000;13334
3_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;16;1;0;0;0;0;0;0;0;26;16;1;0;0;97,416667;142;0;105648;0;337500;34500;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;97,833333;132;0;102960;0;52500;15000;13334
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;24;0;0;0;0;0;0;0;0;40;24;0;0;0;97,500000;122;0;131760;0;105000;24000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;13;0;0;0;0;0;0;1;0;36;13;0;1;0;96,754630;112;0;89600;67424;52500;13000;20001
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;1;0;32;14;0;0;0;96,574074;122;0;92720;87840;105000;14000;26668
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;16;0;0;0;0;0;0;2;2;45;16;0;1;2;92,488426;132;0;131340;297000;105000;16000;20001
9_0;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;33;21;1;3;0;0;0;0;0;3;33;21;1;1;1;91,861111;142;59640;217402;222230;442500;389500;66670
10_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;10;2;0;0;0;0;0;0;4;36;10;2;0;1;92,435185;152;27360;122816;346560;105000;102500;33335
