Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,633102;142;0;58078;0;52500;24500;6667
1_0;1;0;0;1;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,662037;142;0;57368;0;52500;26500;6667
2_0;1;0;0;2;0;0;0;0;29;21;1;0;0;0;0;0;0;0;29;21;1;0;0;97,427662;142;0;126238;0;52500;39500;13334
3_0;1;0;0;2;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;98,223380;142;0;87188;0;52500;29500;13334
4_0;1;1;0;3;0;0;0;0;30;12;1;1;0;0;0;0;0;0;30;12;1;1;0;96,371528;142;0;178068;0;337500;104000;20001
5_0;1;0;0;3;0;0;0;0;54;20;1;0;0;0;0;0;1;0;54;20;1;1;0;97,067901;142;0;176648;39192;52500;38500;20001
6_0;2;0;0;3;0;0;0;0;46;13;2;0;0;0;0;0;1;1;46;13;2;0;1;96,114969;142;0;144556;141432;105000;50000;20001
7_0;1;1;0;4;0;0;0;0;45;14;1;1;0;0;0;0;0;1;45;14;1;0;0;96,653164;142;0;144130;102240;337500;106000;26668
8_0;2;0;0;3;0;0;0;0;47;19;0;0;0;0;0;0;0;1;47;19;0;0;0;96,518133;142;0;154070;102240;105000;19000;20001
9_0;1;0;0;3;0;0;0;0;37;16;1;0;0;0;0;0;0;1;37;16;1;0;0;96,857639;142;0;129078;102240;52500;34500;20001
10_0;1;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;0;1;50;19;1;0;0;96,365741;142;0;165288;102240;52500;37500;20001
11_0;2;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;0;2;45;19;1;0;1;95,192901;142;0;154638;199226;105000;37500;20001
12_0;1;0;0;3;0;0;0;0;57;18;2;0;1;0;0;0;0;1;57;18;2;0;0;96,035880;142;0;189570;102240;52500;389500;20001
13_0;1;1;0;3;0;0;0;0;47;19;0;1;1;0;0;0;0;0;47;19;0;1;0;96,784336;142;0;236714;0;337500;427000;20001
14_0;2;0;0;3;0;0;0;0;56;22;4;0;0;0;0;0;0;1;56;22;4;0;1;97,813947;142;0;201072;13490;105000;96000;20001
15_0;2;0;0;3;0;0;0;0;66;26;0;0;0;0;0;0;0;1;66;26;0;0;0;96,773727;142;0;214420;102240;105000;26000;20001
16_0;2;1;0;3;0;0;0;0;57;24;2;0;0;0;0;0;0;1;57;24;2;0;0;96,928530;142;0;199226;102240;390000;61000;20001
