Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,503472172;0;123668;0;52500;32500;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;98,076389162;0;89748;0;52500;29500;13334
2_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;2;1;0;0;0;0;0;0;22;11;2;1;0;96,013889152;0;174496;0;337500;121500;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;97,590278142;0;98548;0;52500;27500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;1;95,722222132;0;79860;82764;52500;10000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;95,399306122;0;73810;87840;52500;10000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;0;95,486111112;0;64960;80640;52500;11000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;0;95,972222122;0;53680;87840;52500;7000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;1;94,072917132;0;87120;138204;52500;12000;13334
9_0;3;1;0;10;15;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;2;26;11;2;0;0;89,520833142;127800;96276;204480;442500;48000;66670
