Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;68;25;0;0;0;0;0;0;0;0;68;25;0;0;0;97,888889;142;0;215840;0;105000;25000;20001
1_0;2;0;0;3;0;0;0;0;61;25;4;0;0;0;0;0;0;0;61;25;4;0;0;97,845833;142;0;220242;0;105000;99000;20001
2_0;2;0;0;4;0;0;0;0;66;28;3;0;0;0;0;0;0;0;66;28;3;0;0;97,705556;142;0;234584;0;105000;83500;26668
3_0;2;0;0;4;0;0;0;0;71;21;4;0;1;0;0;0;0;0;71;21;4;0;1;95,676389;142;0;442046;0;105000;429500;26668
4_0;2;0;0;4;0;0;0;0;62;24;5;0;1;0;0;0;0;0;62;24;5;0;1;95,733333;142;0;436224;0;105000;451000;26668
5_0;3;0;0;6;0;0;0;0;117;49;8;3;0;0;0;0;0;0;117;49;8;3;0;96,807639;142;0;652774;0;157500;417500;40002
0_1;2;0;0;3;0;0;0;0;55;20;3;0;0;0;0;0;0;0;55;20;3;0;0;98,156944;142;0;188434;0;105000;75500;20001
1_1;2;0;0;3;0;0;0;0;58;27;2;0;0;0;0;0;0;0;58;27;2;0;0;97,947222;142;0;209876;0;105000;64000;20001
2_1;2;0;0;4;0;0;0;0;62;22;1;1;0;0;0;0;0;0;62;22;1;1;0;97,313889;142;0;274628;0;105000;114000;26668
3_1;2;0;0;4;0;0;0;0;56;25;2;0;0;0;0;0;0;0;56;25;2;0;0;98,044444;142;0;199936;0;105000;62000;26668
4_1;2;0;0;4;0;0;0;0;59;24;0;0;0;0;0;0;0;0;59;24;0;0;0;98,104167;142;0;193830;0;105000;24000;26668
5_1;3;0;0;6;0;0;0;0;118;34;5;0;1;0;0;0;0;0;118;34;5;0;1;97,144444;142;0;583904;0;157500;461000;40002
0_2;2;0;0;3;0;0;0;0;54;21;2;0;0;0;0;0;0;0;54;21;2;0;0;98,197222;142;0;184316;0;105000;58000;20001
1_2;2;0;0;3;0;0;0;0;53;23;2;1;0;0;0;0;0;0;53;23;2;1;0;97,426389;142;0;263126;0;105000;133500;20001
2_2;2;0;0;4;0;0;0;0;63;28;2;1;1;0;0;0;0;0;63;28;2;1;1;95,006944;142;0;510490;0;105000;473000;26668
3_2;2;0;0;4;0;0;0;0;61;21;1;0;1;0;0;0;0;0;61;21;1;0;1;96,026389;142;0;406262;0;105000;374000;26668
4_2;2;0;0;4;0;0;0;0;59;33;2;1;0;0;0;0;0;0;59;33;2;1;0;97,023611;142;0;304306;0;105000;143500;26668
5_2;3;0;0;6;0;0;0;0;120;50;3;1;1;0;0;0;0;0;120;50;3;1;1;96,580556;142;0;699208;0;157500;513500;40002
0_3;2;0;0;3;0;0;0;0;61;26;4;0;0;0;0;0;0;0;61;26;4;0;0;97,818056;142;0;223082;0;105000;100000;20001
1_3;2;0;0;3;0;0;0;0;59;21;1;0;0;0;0;0;0;0;59;21;1;0;0;98,140278;142;0;190138;0;105000;39500;20001
2_3;2;0;0;4;0;0;0;0;62;26;1;0;1;0;0;0;0;1;62;26;1;0;2;95,179167;142;0;422592;70290;105000;379000;26668
3_3;2;0;0;4;0;0;0;0;62;16;4;1;1;0;0;0;0;2;62;16;4;1;2;93,579167;142;0;483936;172530;105000;498000;26668
4_3;2;0;0;4;0;0;0;0;62;23;3;0;1;0;0;0;0;1;62;23;3;0;0;96,855556;142;0;219248;102240;105000;413000;26668
5_3;3;0;0;6;0;0;0;0;119;48;3;1;1;0;0;0;0;1;119;48;3;1;1;96,118750;142;0;691398;102240;157500;511500;40002
0_4;2;0;0;3;0;0;0;0;67;21;2;0;0;0;0;0;0;0;67;21;2;0;0;97,926389;142;0;212006;0;105000;58000;20001
1_4;2;0;0;3;0;0;0;0;59;28;4;1;0;0;0;0;0;0;59;28;4;1;0;97,068056;142;0;299762;0;105000;175500;20001
2_4;2;0;0;4;0;0;0;0;65;25;1;0;0;0;0;0;0;0;65;25;1;0;0;97,904167;142;0;214278;0;105000;43500;26668
3_4;2;0;0;4;0;0;0;0;67;23;2;0;1;0;0;0;0;0;67;23;2;0;1;95,798611;142;0;429550;0;105000;394500;26668
4_4;2;0;0;4;0;0;0;0;67;26;1;0;1;0;0;0;0;0;67;26;1;0;1;95,762500;142;0;433242;0;105000;379000;26668
5_4;3;0;0;6;0;0;0;0;128;45;1;0;1;0;0;0;0;0;128;45;1;0;1;96,981944;142;0;617132;0;157500;398000;40002
