Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;55;28;2;0;0;0;0;0;0;0;55;28;2;0;0;97,981944;106.296;0;154448;0;105000;65000;20001
1_0;2;0;0;3;0;0;0;0;58;26;2;0;0;0;0;0;0;0;58;26;2;0;0;97,975000;105.205;0;153389;0;105000;63000;20001
2_0;2;0;0;3;0;0;0;0;60;29;2;1;0;0;0;0;0;0;60;29;2;1;0;97,113889;84.6637;0;175931;0;105000;139500;20001
3_0;2;0;0;3;0;0;0;0;59;20;2;0;0;0;0;0;0;0;59;20;2;0;0;98,120833;83.6099;0;113124;0;105000;57000;20001
4_0;2;0;0;4;0;0;0;0;62;24;1;0;1;0;0;0;0;0;62;24;1;0;1;95,922222;93.2017;0;273640;0;105000;377000;26668
5_0;4;0;0;6;0;0;0;0;107;53;4;0;0;0;0;0;0;0;107;53;4;0;0;98,054861;102.297;0;286535;0;210000;127000;40002
0_1;2;0;0;3;0;0;0;0;56;20;1;0;0;0;0;0;0;0;56;20;1;0;0;98,230556;106.296;0;135421;0;105000;38500;20001
1_1;2;0;0;3;0;0;0;0;65;28;4;0;0;0;0;0;0;0;65;28;4;0;0;97,679167;105.205;0;175797;0;105000;102000;20001
2_1;2;0;0;3;0;0;0;0;58;21;3;1;0;0;0;0;0;0;58;21;3;1;0;97,330556;84.6637;0;162724;0;105000;150000;20001
3_1;2;0;0;3;0;0;0;0;63;22;1;1;0;0;0;0;0;0;63;22;1;1;0;97,293056;83.6099;0;162956;0;105000;114000;20001
4_1;2;0;0;4;0;0;0;0;56;28;1;2;1;0;0;0;0;0;56;28;1;2;1;94,463889;93.2017;0;371502;0;105000;528000;26668
5_1;4;0;0;6;0;0;0;0;123;44;5;0;0;0;0;0;0;0;123;44;5;0;0;97,989583;102.297;0;296151;0;210000;136500;40002
0_2;2;0;0;3;0;0;0;0;59;28;1;0;0;0;0;0;0;0;59;28;1;0;0;97,945833;106.296;0;157212;0;105000;46500;20001
1_2;2;0;0;3;0;0;0;0;69;20;2;0;0;0;0;0;0;0;69;20;2;0;0;97,912500;105.205;0;158123;0;105000;57000;20001
2_2;2;0;0;3;0;0;0;0;71;23;1;0;1;0;0;0;0;0;71;23;1;0;1;95,762500;84.6637;0;258309;0;105000;376000;20001
3_2;2;0;0;3;0;0;0;0;65;36;0;0;1;0;0;0;0;0;65;36;0;0;1;95,573611;83.6099;0;266465;0;105000;370500;20001
4_2;2;0;0;4;0;0;0;0;67;19;1;0;1;0;0;0;0;0;67;19;1;0;1;95,956944;93.2017;0;271310;0;105000;372000;26668
5_2;4;0;0;6;0;0;0;0;133;48;4;0;1;0;0;0;0;0;133;48;4;0;1;96,817361;102.297;0;468829;0;210000;456500;40002
0_3;2;0;0;3;0;0;0;0;64;23;3;0;0;0;0;0;0;0;64;23;3;0;0;97,886111;106.296;0;161782;0;105000;78500;20001
1_3;2;0;0;3;0;0;0;0;66;31;3;0;0;0;0;0;0;0;66;31;3;0;0;97,622222;105.205;0;180111;0;105000;86500;20001
2_3;2;0;0;3;0;0;0;0;60;24;4;0;0;0;0;0;0;0;60;24;4;0;0;97,894444;84.6637;0;128350;0;105000;98000;20001
3_3;2;0;0;3;0;0;0;0;66;22;1;1;1;0;0;0;0;1;66;22;1;1;2;94,380556;83.6099;0;291464;46821.6;105000;448500;20001
4_3;2;0;0;4;0;0;0;0;55;30;3;1;1;0;0;0;0;0;55;30;3;1;0;97,070833;93.2017;0;196562;0;105000;493500;26668
5_3;4;0;0;6;0;0;0;0;117;44;5;0;0;0;0;0;0;0;117;44;5;0;0;98,052083;102.297;0;286944;0;210000;136500;40002
0_4;2;0;0;3;0;0;0;0;69;29;3;0;0;0;0;0;0;0;69;29;3;0;0;97,615278;106.296;0;182510;0;105000;84500;20001
1_4;2;0;0;3;0;0;0;0;61;33;3;0;0;0;0;0;0;0;61;33;3;0;0;97,670833;105.205;0;176429;0;105000;88500;20001
2_4;2;0;0;3;0;0;0;0;76;26;4;0;0;0;0;0;0;0;76;26;4;0;0;97,505556;84.6637;0;152056;0;105000;100000;20001
3_4;2;0;0;3;0;0;0;0;59;21;4;0;1;0;0;0;0;1;59;21;4;0;2;95,788889;83.6099;0;245228;8277.38;105000;429500;20001
4_4;2;0;0;4;0;0;0;0;64;23;3;1;1;0;0;0;0;1;64;23;3;1;1;94,077778;93.2017;0;330307;67105.2;105000;486500;26668
5_4;4;0;0;6;0;0;0;0;144;44;4;0;1;0;0;0;0;0;144;44;4;0;0;97,758333;102.297;0;330216;0;210000;452500;40002
