Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;142;0;35500;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,292824;142;0;41890;0;52500;5000;6667
3_0;1;0;0;1;0;0;0;0;19;9;0;0;0;0;0;0;1;1;19;9;0;1;1;93,346354;142;0;66030;151656;52500;9000;6667
4_0;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;1;1;24;11;0;0;0;92,986111;142;0;82360;204480;52500;11000;13334
5_0;1;0;0;2;0;0;0;0;33;12;2;0;0;0;0;0;1;1;33;12;2;0;0;93,509838;142;0;114026;204480;52500;49000;13334
6_0;1;1;0;2;0;0;0;0;38;16;2;1;0;0;0;0;0;1;38;16;2;0;0;95,773810;142;0;139728;102240;337500;126500;13334
7_0;1;0;0;2;0;0;0;0;43;16;4;0;0;0;0;0;0;3;43;16;4;0;2;95,362413;142;0;156342;147112;52500;90000;13334
8_0;2;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;0;3;39;15;1;0;0;94,060571;142;0;130498;306720;105000;33500;20001
9_0;2;0;0;2;0;0;0;0;54;23;1;0;0;0;0;1;0;3;54;23;2;0;0;92,821181;142;0;185168;402002;105000;41500;13334
10_0;2;0;0;4;1;0;0;0;49;25;4;0;0;0;0;0;0;4;49;25;3;0;1;93,994634;142;8520;192978;338812;105000;117500;26668
11_0;2;0;0;3;0;0;0;0;54;15;3;0;0;0;0;0;0;4;54;15;3;0;0;94,079861;142;0;172104;408960;105000;70500;20001
12_0;4;1;0;8;9;0;0;0;52;30;4;1;0;0;0;0;1;4;52;30;4;2;0;92,011218;142;76680;290532;482232;495000;344000;53336
13_0;3;0;0;7;7;0;0;0;62;29;1;0;0;0;0;0;1;4;62;29;1;0;0;93,100198;142;59640;219248;511200;157500;177000;46669
14_0;5;1;0;11;15;0;0;0;83;23;2;2;0;0;0;0;0;6;83;23;2;1;2;92,054398;142;127800;330718;516312;547500;484500;73337
15_0;2;0;0;5;1;0;0;0;72;33;6;0;0;0;0;0;0;6;72;33;6;0;0;93,138021;142;8520;276048;613440;105000;162500;33335
16_0;6;0;0;15;22;0;0;0;91;34;3;0;0;0;0;0;0;7;91;34;3;0;1;91,421330;142;187440;304874;709290;315000;496500;100005
17_0;3;1;1;14;5;0;0;0;83;42;5;1;9;0;0;0;1;0;83;42;5;2;2;93,432268;142;42600;870886;66882;4942500;3.311e+06;93338
18_0;3;1;0;7;4;0;0;0;90;36;2;1;0;0;0;0;0;0;90;36;2;0;0;97,845878;142;34080;307288;0;442500;220500;46669
19_0;3;1;0;7;3;0;0;0;115;39;7;0;0;0;0;0;0;1;115;39;7;0;1;97,129912;142;25560;389506;66172;442500;224000;46669
20_0;4;1;0;8;5;0;0;0;115;35;4;0;0;0;0;0;0;1;115;35;4;0;0;97,125080;142;42600;363662;102240;495000;201500;53336
21_0;7;1;0;16;20;1;0;0;97;47;3;0;0;0;0;0;1;1;97;47;3;1;0;96,051587;142;178920;354574;201214;652500;491000;106672
22_0;3;1;0;7;1;0;0;0;124;45;5;1;0;0;0;0;1;1;124;45;5;1;0;96,393252;142;8520;491320;204480;442500;229500;46669
23_0;3;1;0;7;3;0;0;0;127;40;1;2;0;0;0;0;0;3;127;40;1;1;2;96,404861;142;25560;467890;241684;442500;261000;46669
0_1;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;142;0;39760;0;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;17;10;0;0;0;0;0;0;0;1;17;10;0;0;1;97,141204;142;0;64610;5538;52500;10000;6667
3_1;1;0;0;1;0;0;0;0;17;13;1;0;0;0;0;0;0;2;17;13;1;0;1;91,744792;142;0;77958;192126;52500;31500;6667
4_1;1;0;0;2;0;0;0;0;25;11;1;0;0;0;0;0;0;2;25;11;1;0;0;92,815972;142;0;89318;204480;52500;29500;13334
5_1;1;0;0;2;0;0;0;0;29;8;1;0;0;0;0;0;0;2;29;8;1;0;0;94,013310;142;0;89318;204480;52500;26500;13334
6_1;1;1;0;2;0;0;0;0;30;10;1;0;0;0;0;0;0;3;30;10;1;0;1;93,613591;142;0;97128;268522;337500;28500;13334
7_1;1;0;0;2;0;0;0;0;37;21;0;0;0;0;0;0;0;3;37;21;0;0;0;93,196615;142;0;138450;306720;52500;21000;13334
8_1;2;0;0;3;0;0;0;0;49;20;3;0;0;0;0;0;0;3;49;20;3;0;0;93,447145;142;0;175654;306720;105000;75500;20001
9_1;2;0;0;2;0;0;0;0;56;22;1;0;0;0;0;0;0;3;56;22;1;0;0;93,968750;142;0;186588;306720;105000;40500;13334
10_1;2;0;0;4;1;0;0;0;55;20;3;0;0;0;0;0;0;3;55;20;3;0;0;94,401831;142;8520;188434;306720;105000;94000;26668
11_1;2;0;0;3;0;0;0;0;63;20;2;0;0;0;0;0;0;4;63;20;2;0;1;94,033565;142;0;200646;384962;105000;57000;20001
12_1;4;1;0;8;9;0;0;0;58;35;3;1;0;0;0;0;1;5;58;35;3;2;1;90,810630;142;76680;312684;587738;495000;330500;53336
13_1;3;0;0;7;7;0;0;0;79;29;3;0;0;0;0;0;1;5;79;29;3;0;0;91,806796;142;59640;265114;613440;157500;214000;46669
14_1;5;1;0;11;15;0;0;0;79;30;2;1;0;0;0;0;0;6;79;30;2;0;1;92,605324;142;127800;266818;512620;547500;418000;73337
15_1;2;0;0;5;1;0;0;0;66;32;4;0;0;0;0;0;0;8;66;32;4;0;2;92,241753;142;8520;250772;756008;105000;124500;33335
16_1;6;0;0;15;22;0;0;0;93;34;4;0;0;0;0;0;1;8;93;34;4;1;0;90,475466;142;187440;313962;832688;315000;515000;100005
17_1;3;1;1;14;5;0;0;0;82;38;6;2;9;0;0;0;0;0;82;38;6;1;1;95,283486;142;42600;661436;0;4942500;3.399e+06;93338
18_1;3;1;0;7;4;0;0;0;101;37;6;0;0;0;0;0;0;3;101;37;6;0;3;96,353943;142;34080;349178;194540;442500;222000;46669
19_1;3;1;0;7;3;0;0;0;99;33;1;1;0;0;0;0;0;3;99;33;1;1;0;95,724085;142;25560;384678;306720;442500;180500;46669
20_1;4;1;0;8;5;0;0;0;111;41;7;0;0;0;0;0;0;4;111;41;7;0;1;95,365286;142;42600;386666;390500;495000;263000;53336
21_1;7;1;0;16;20;1;0;0;124;48;6;0;0;0;0;0;1;5;124;48;6;1;1;93,528694;142;178920;429408;595832;652500;547500;106672
22_1;3;1;0;7;1;0;0;0;118;37;6;1;0;0;0;0;1;8;118;37;6;1;3;93,612565;142;8520;460648;778160;442500;240000;46669
23_1;3;1;0;7;3;0;0;0;125;50;1;1;0;0;0;0;0;11;125;50;1;0;3;92,791667;142;25560;416770;1.03163e+06;442500;197500;46669
0_2;1;0;0;1;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;1;18;6;1;0;1;95,300926;142;0;60208;55096;52500;24500;6667
3_2;1;0;0;1;0;0;0;0;22;11;1;0;0;0;0;0;0;2;22;11;1;0;1;94,335938;142;0;82928;102382;52500;29500;6667
4_2;1;0;0;2;0;0;0;0;24;12;0;0;0;0;0;0;0;2;24;12;0;0;0;92,916667;142;0;85200;204480;52500;12000;13334
5_2;1;0;0;2;0;0;0;0;30;14;0;0;0;0;0;0;0;2;30;14;0;0;0;93,721065;142;0;103660;204480;52500;14000;13334
6_2;1;1;0;2;0;0;0;0;33;12;1;0;0;0;0;0;0;2;33;12;1;0;0;94,521329;142;0;109198;204480;337500;30500;13334
7_2;1;0;0;2;0;0;0;0;46;13;0;0;0;0;0;0;0;3;46;13;0;0;1;93,454861;142;0;134900;293372;52500;13000;13334
8_2;2;0;0;3;0;0;0;0;46;16;4;0;0;0;0;0;0;3;46;16;4;0;0;93,622685;142;0;162732;306720;105000;90000;20001
9_2;2;0;0;2;0;0;0;0;54;14;3;0;0;0;0;0;0;3;54;14;3;0;0;94,180556;142;0;169264;306720;105000;69500;13334
10_2;2;0;0;4;1;0;0;0;56;20;2;0;0;0;0;0;0;3;56;20;2;0;0;94,431818;142;8520;185736;306720;105000;75500;26668
11_2;2;0;0;3;0;0;0;0;48;18;4;0;0;0;0;0;0;4;48;18;4;0;1;94,344618;142;0;172672;382406;105000;92000;20001
12_2;4;1;0;8;9;0;0;0;71;23;5;0;0;0;0;0;0;4;71;23;5;0;0;93,169071;142;76680;240690;408960;495000;282000;53336
13_2;3;0;0;7;7;0;0;0;59;35;2;0;0;0;0;0;0;4;59;35;2;0;0;93,857887;142;59640;234726;408960;157500;201500;46669
14_2;5;1;0;11;15;0;0;0;76;23;5;0;0;0;0;0;1;5;76;23;5;1;1;92,431713;142;127800;251340;549398;547500;393000;73337
15_2;2;0;0;5;1;0;0;0;82;31;1;0;0;0;0;0;1;6;82;31;1;0;1;92,918837;142;8520;267528;650644;105000;68000;33335
16_2;6;0;0;15;22;0;0;0;88;38;6;0;0;0;0;0;1;7;88;38;6;0;1;90,981346;142;187440;324328;751464;315000;556000;100005
17_2;3;1;1;14;5;0;0;0;88;37;2;1;9;0;0;0;0;0;88;37;2;0;2;94,480594;142;42600;781284;0;4942500;3.2505e+06;93338
18_2;3;1;0;7;4;0;0;0;97;38;6;1;0;0;0;0;0;1;97;38;6;1;1;96,499104;142;34080;418758;101956;442500;296500;46669
19_2;3;1;0;7;3;0;0;0;93;50;2;0;0;0;0;0;0;3;93;50;2;0;2;96,756436;142;25560;349746;168554;442500;142500;46669
20_2;4;1;0;8;5;0;0;0;110;46;5;0;0;0;0;0;0;5;110;46;5;0;2;94,853083;142;42600;389080;478682;495000;231000;53336
21_2;7;1;0;16;20;1;0;0;122;53;1;0;0;0;0;0;0;6;122;53;1;0;1;93,793498;142;178920;415208;560758;652500;460000;106672
22_2;3;1;0;7;1;0;0;0;129;47;1;0;0;0;0;0;0;7;129;47;1;0;1;94,368819;142;8520;413078;678050;442500;84000;46669
23_2;3;1;0;7;3;0;0;0;115;47;4;1;0;0;0;0;0;10;115;47;4;1;3;92,913194;142;25560;473002;950548;442500;250000;46669
0_3;1;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,177083;142;0;14910;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,187500;142;0;46008;0;52500;22500;6667
2_3;1;0;0;1;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,858796;142;0;52540;0;52500;8000;6667
