Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;99,218750;106.296;0;4783.31;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,309028;105.205;0;32613.5;0;52500;8000;6667
2_0;1;0;0;1;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;97,783565;84.6637;0;32426.2;0;52500;43000;6667
3_0;1;0;0;2;0;0;0;0;21;13;2;0;0;0;0;0;0;0;21;13;2;0;0;97,209201;83.6099;0;53761.2;0;52500;50000;13334
4_0;1;1;0;2;0;0;0;0;33;8;1;0;0;0;0;0;0;0;33;8;1;0;0;97,607639;93.2017;0;64215.9;0;337500;26500;13334
5_0;1;0;0;2;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;97,760417;102.297;0;79178.2;0;52500;31500;13334
6_0;3;0;0;3;2;0;0;0;32;15;1;0;0;0;0;0;0;0;32;15;1;0;0;97,683532;124.668;14960.2;101480;0;157500;70500;20001
7_0;2;0;0;2;0;0;0;0;36;19;2;0;0;0;0;0;0;0;36;19;2;0;0;97,855903;128.355;0;126815;0;105000;56000;13334
8_0;3;0;0;2;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;98,111497;169.512;0;165952;0;157500;33500;13334
9_0;3;0;0;3;0;0;0;0;51;14;1;0;0;0;0;0;1;1;51;14;1;1;1;97,234375;155.618;0;167912;79987.6;157500;32500;20001
10_0;3;1;0;3;0;0;0;0;52;24;0;2;0;0;0;0;0;2;52;24;0;1;1;95,789141;149.164;0;270881;127087;442500;171000;20001
11_0;3;0;0;3;0;0;0;0;62;22;3;0;0;0;0;0;0;2;62;22;3;0;0;95,787037;125.69;0;185016;180994;157500;77500;20001
12_0;5;0;0;9;11;0;0;0;74;29;2;0;0;0;0;0;0;2;74;29;2;0;0;94,847756;106.296;70155.3;186868;153066;262500;269500;60003
13_0;3;1;0;6;4;0;0;0;73;26;1;1;0;0;0;0;0;3;73;26;1;1;1;94,386161;105.205;25249.2;229241;221772;442500;192000;40002
14_0;5;0;0;9;10;0;0;0;68;30;3;0;0;0;0;0;0;3;68;30;3;0;0;94,812500;84.6637;50798.2;145791;182873;262500;270500;60003
15_0;13;1;0;29;48;0;0;0;81;29;6;0;0;0;0;0;0;5;81;29;6;0;2;91,146918;83.6099;240797;167136;274241;967500;1.028e+06;193343
16_0;6;0;1;18;11;2;0;0;92;32;1;0;6;0;0;0;1;0;92;32;1;1;1;94,657340;93.2017;72697.3;354725;63749.9;4815000;2.298e+06;120006
17_0;3;0;0;4;1;0;0;0;91;32;4;0;0;0;0;0;2;2;91;32;4;1;2;96,652397;102.297;6137.84;219019;134828;157500;124500;26668
18_0;6;1;0;6;3;0;0;0;98;38;3;2;0;0;0;0;0;5;98;38;3;0;3;95,533154;124.668;22440.3;297210;301822;600000;296000;40002
19_0;7;1;0;6;2;0;0;0;104;43;3;2;0;0;0;0;0;6;104;43;3;2;1;93,509485;128.355;15402.6;459768;508543;652500;282500;40002
20_0;7;1;0;6;2;0;0;0;109;36;3;0;0;0;0;0;0;6;109;36;3;0;0;94,462909;169.512;20341.4;416491;732292;652500;128500;40002
21_0;6;0;0;5;0;0;0;0;102;35;6;0;0;0;0;0;0;6;102;35;6;0;0;94,845849;155.618;0;378774;672270;315000;146000;33335
22_0;7;1;0;7;2;0;0;0;109;59;1;1;0;0;0;0;0;7;109;59;1;1;1;93,973967;149.164;17899.6;504024;714196;652500;188000;46669
23_0;5;1;0;7;0;0;0;0;123;49;4;0;0;0;0;0;0;7;123;49;4;0;0;94,443750;125.69;0;372168;633478;547500;123000;46669
0_1;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;106.296;0;11692.5;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,394097;105.205;0;19462.9;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;12;9;0;0;0;0;0;0;0;0;12;9;0;0;0;97,916667;84.6637;0;30478.9;0;52500;9000;6667
3_1;1;0;0;2;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,567708;83.6099;0;27591.3;0;52500;6000;13334
4_1;1;1;0;2;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;93.2017;0;56387;0;337500;13000;13334
5_1;1;0;0;2;0;0;0;0;32;12;2;0;0;0;0;2;0;0;32;12;4;0;0;95,920139;102.297;0;80610.3;63629;52500;49000;13334
6_1;3;0;0;3;2;0;0;0;37;12;5;0;0;0;0;0;0;0;37;12;3;0;0;97,368552;124.668;14960.2;117313;0;157500;141500;20001
7_1;2;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;1;35;15;1;0;1;97,037760;128.355;0;110257;64947.6;105000;33500;13334
8_1;3;0;0;2;0;0;0;0;41;17;2;0;0;0;0;0;1;2;41;17;2;1;1;95,262346;169.512;0;173411;242911;157500;54000;13334
9_1;3;0;0;3;0;0;0;0;52;15;3;0;0;0;0;0;1;3;52;15;3;0;1;92,961806;155.618;0;183940;446935;157500;70500;20001
10_1;3;1;0;3;0;0;0;0;60;22;2;2;0;0;0;2;0;3;60;22;4;1;0;92,582071;149.164;0;292957;408112;442500;206000;20001
11_1;3;0;0;3;0;0;0;0;53;28;1;0;0;0;0;2;0;6;53;28;1;0;3;91,684028;125.69;0;174583;547883;157500;46500;20001
12_1;5;0;0;9;11;0;0;0;69;24;4;0;0;0;0;0;0;7;69;24;2;0;1;90,849359;106.296;70155.3;172943;485241;262500;301500;60003
13_1;3;1;0;6;4;0;0;0;72;28;0;1;0;0;0;0;0;7;72;28;0;1;0;90,761409;105.205;25249.2;228295;530233;442500;175500;40002
14_1;5;0;0;9;10;0;0;0;79;22;1;0;0;0;0;0;0;10;79;22;1;0;3;90,278935;84.6637;50798.2;140457;519835;262500;225500;60003
15_1;13;1;0;29;48;0;0;0;75;38;3;1;0;0;0;0;0;10;75;38;3;1;0;86,331380;83.6099;240797;210446;601992;967500;1.055e+06;193343
16_1;6;0;1;18;11;2;0;0;85;29;3;0;11;0;0;0;0;0;85;29;3;0;1;95,185523;93.2017;72697.3;369917;0;4815000;4.0045e+06;120006
17_1;3;0;0;4;1;0;0;0;104;36;1;0;0;0;0;0;0;0;104;36;1;0;0;97,741629;102.297;6137.84;236716;0;157500;73000;26668
