Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;17;12;1;0;0;0;0;0;0;0;17;12;1;0;0;98,163194;142;0;75118;0;52500;30500;20001
1_0;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;142;0;95708;0;52500;29500;20001
2_0;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;98,232639;142;0;72278;0;52500;26500;20001
3_0;1;1;0;4;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;142;0;90028;0;337500;30500;26668
4_0;1;0;0;3;0;0;0;0;22;13;2;0;0;0;0;0;0;1;22;13;2;0;1;96,048611;142;0;93436;68160;52500;50000;20001
5_0;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;0;95,732639;142;0;72278;102240;52500;26500;20001
6_0;2;0;0;6;8;0;0;0;25;15;2;0;0;0;0;0;0;2;25;15;2;0;1;91,732639;142;68160;105506;164436;105000;200000;40002
7_0;1;0;0;3;3;0;0;0;28;11;1;0;0;0;0;0;0;2;28;11;1;0;0;92,034722;142;25560;95708;204480;52500;85000;20001
8_0;2;0;0;4;4;0;0;0;23;13;0;0;0;0;0;0;0;2;23;13;0;0;0;92,065972;142;34080;85910;204480;105000;87000;26668
9_0;2;0;0;4;4;0;0;0;23;9;1;0;0;0;0;0;0;3;23;9;1;0;1;91,093750;142;34080;79378;250772;105000;101500;26668
10_0;1;1;0;4;1;0;0;0;27;15;1;0;0;0;0;0;0;4;27;15;1;0;1;89,125000;142;8520;104938;331286;337500;52000;26668
11_0;1;0;0;3;2;0;0;0;23;9;3;0;0;0;0;0;0;4;23;9;3;0;0;87,406250;142;17040;89034;408960;52500;101500;20001
12_0;1;0;0;3;3;0;0;0;27;9;2;0;0;0;0;0;0;4;27;9;2;0;0;87,107639;142;25560;92726;408960;52500;101500;20001
13_0;1;0;0;3;2;0;0;0;29;7;0;0;0;0;0;0;0;4;29;7;0;0;0;87,586806;142;17040;81650;408960;52500;44000;20001
14_0;1;0;0;3;2;0;0;0;26;12;0;0;0;0;0;0;0;4;26;12;0;0;0;87,395833;142;17040;89460;408960;52500;49000;20001
15_0;1;0;0;3;3;0;0;0;21;8;1;0;0;0;0;0;0;6;21;8;1;0;2;83,611111;142;25560;72278;572402;52500;82000;20001
16_0;1;0;0;3;2;0;0;0;27;10;2;0;0;0;0;0;1;6;27;10;2;1;0;80,850694;142;17040;95566;670524;52500;84000;20001
