Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;106.296;0;56762;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;105.205;0;60913.6;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;84.6637;0;57063.3;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;83.6099;0;44731.3;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;93.2017;0;52938.5;0;52500;44000;20001
5_0;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;1;25;8;1;0;1;96,288194;102.297;0;58207.2;51148.7;52500;26500;20001
6_0;2;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;1;1;24;9;0;1;0;95,340278;124.668;0;67321;99984.1;105000;9000;20001
7_0;2;1;0;4;0;0;0;0;20;9;2;2;0;0;0;0;0;3;20;9;2;1;2;91,406250;128.355;0;141704;175975;390000;193000;26668
8_0;2;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;3;25;11;0;0;0;90,434028;169.512;0;100860;366146;105000;11000;20001
9_0;2;0;0;3;0;0;0;0;26;6;2;0;0;0;0;0;0;3;26;6;2;0;0;90,493056;155.618;0;89947.2;336135;105000;43000;20001
10_0;1;0;0;3;0;0;0;0;23;10;2;0;0;0;0;0;0;3;23;10;2;0;0;90,371528;149.164;0;91437.3;322194;52500;47000;20001
11_0;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;1;3;22;10;1;1;0;88,312500;125.69;0;70889.2;352183;52500;28500;20001
12_0;11;1;0;22;40;0;0;0;23;14;0;1;0;0;0;0;0;3;23;14;0;0;0;81,906250;106.296;255110;69198.6;229599;862500;827500;146674
13_0;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;3;26;13;1;0;0;90,125000;105.205;0;71960.2;227243;52500;31500;20001
14_0;1;0;0;3;0;0;0;0;19;12;1;0;0;0;0;0;0;3;19;12;1;0;0;90,559028;84.6637;0;47327;182873;52500;30500;20001
15_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;4;21;7;1;0;1;89,614583;83.6099;0;40885.3;209192;52500;25500;20001
