Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,234954;106.296;0;32420.2;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;13;11;0;0;0;0;0;0;1;0;13;11;0;1;0;96,359954;105.205;0;43660;22513.9;52500;11000;6667
2_0;1;0;0;2;0;0;0;0;23;9;1;0;0;0;0;0;2;0;23;9;1;1;0;94,218750;84.6637;0;47327;121831;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;31;9;4;0;0;0;0;0;2;0;31;9;4;0;0;93,573495;83.6099;0;65299.4;120398;52500;83000;13334
4_0;1;1;0;2;0;0;0;0;32;13;1;3;0;0;0;0;0;0;32;13;1;1;0;96,076389;93.2017;0;126381;0;337500;252000;13334
5_0;2;0;0;2;0;0;0;0;40;22;2;0;0;0;0;0;0;0;40;22;2;0;0;97,862654;102.297;0;113345;0;105000;59000;13334
6_0;2;0;0;2;0;0;0;0;43;17;0;0;0;0;0;0;2;1;43;17;0;2;1;95,233410;124.668;0;122798;185257;105000;17000;13334
7_0;3;0;0;2;0;0;0;0;48;18;1;0;0;0;0;0;2;1;48;18;1;0;0;93,684414;128.355;0;142987;277247;157500;36500;13334
8_0;4;1;0;3;0;0;0;0;67;29;1;2;0;0;0;0;0;1;67;29;1;0;0;96,540799;169.512;0;283255;122049;495000;194500;20001
9_0;4;0;0;3;0;0;0;0;67;27;1;0;0;0;0;0;0;2;67;27;1;0;1;96,516204;155.618;0;245721;129007;210000;45500;20001
10_0;3;1;0;3;0;0;0;0;55;25;2;0;0;0;0;0;0;2;55;25;2;0;0;95,901331;149.164;0;207785;214796;442500;62000;20001
11_0;3;1;0;4;0;0;0;0;72;26;1;2;0;0;0;0;0;3;72;26;1;2;1;94,951389;125.69;0;338609;209651;442500;191500;26668
0_1;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,685185;106.296;0;42518.3;0;52500;8000;6667
1_1;1;0;0;1;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;7;2;0;0;97,494213;105.205;0;45553.7;0;52500;44000;6667
2_1;1;0;0;2;0;0;0;0;34;11;0;0;0;0;0;0;0;0;34;11;0;0;0;97,887731;84.6637;0;61804.5;0;52500;11000;13334
3_1;1;0;0;2;0;0;0;0;26;15;0;0;0;0;0;0;0;0;26;15;0;0;0;98,003472;83.6099;0;57690.9;0;52500;15000;13334
4_1;1;1;0;2;0;0;0;0;31;13;1;1;0;0;0;0;0;1;31;13;1;1;1;94,809028;93.2017;0;120137;47066.8;337500;105000;13334
5_1;2;0;0;2;0;0;0;0;49;16;1;0;0;0;0;0;0;1;49;16;1;0;0;96,510417;102.297;0;111402;73654.1;105000;34500;13334
6_1;2;0;0;2;0;0;0;0;42;18;0;0;0;0;0;0;0;1;42;18;0;0;0;96,701389;124.668;0;123422;89761.3;105000;18000;13334
7_1;3;0;0;2;0;0;0;0;44;23;0;0;0;0;0;0;1;2;44;23;0;1;1;94,481096;128.355;0;143758;223466;157500;23000;13334
8_1;4;1;0;3;0;0;0;0;63;20;3;1;0;0;0;0;0;3;63;20;3;0;1;95,457176;169.512;0;249691;282577;495000;149000;20001
9_1;4;0;0;3;0;0;0;0;61;20;3;0;0;0;0;0;0;3;61;20;3;0;0;94,824942;155.618;0;220511;336135;210000;75500;20001
10_1;3;1;0;3;0;0;0;0;63;18;1;0;0;0;0;0;0;3;63;18;1;0;0;94,937789;149.164;0;199730;322194;442500;36500;20001
11_1;3;1;0;4;0;0;0;0;81;35;4;0;0;0;0;0;0;6;81;35;4;0;3;93,859954;125.69;0;257790;408995;442500;109000;26668
0_2;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,061343;106.296;0;35609.1;0;52500;7000;6667
1_2;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,032407;105.205;0;35769.7;0;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;31;13;2;0;0;0;0;0;0;0;31;13;2;0;0;97,705440;84.6637;0;67138.3;0;52500;50000;13334
3_2;1;0;0;2;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,717014;83.6099;0;65968.2;0;52500;31500;13334
4_2;1;1;0;2;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;97,656250;93.2017;0;75493.3;0;337500;15000;13334
5_2;2;0;0;2;0;0;0;0;48;20;2;0;0;0;0;0;0;0;48;20;2;0;0;97,708333;102.297;0;121529;0;105000;57000;13334
6_2;2;0;0;2;0;0;0;0;41;11;3;0;0;0;0;0;0;1;41;11;3;0;1;97,727623;124.668;0;116814;30045.1;105000;66500;13334
7_2;3;0;0;2;0;0;0;0;44;18;1;0;0;0;0;0;0;1;44;18;1;0;0;96,577932;128.355;0;135286;92415.6;157500;36500;13334
8_2;4;1;0;3;0;0;0;0;74;23;2;0;0;0;0;0;0;1;74;23;2;0;0;96,588542;169.512;0;277661;122049;495000;60000;20001
9_2;4;0;0;3;0;0;0;0;62;24;2;0;0;0;0;0;0;1;62;24;2;0;0;96,820023;155.618;0;230003;112045;210000;61000;20001
10_2;3;1;0;3;0;0;0;0;57;22;5;1;0;0;0;0;0;2;57;22;5;1;1;95,138889;149.164;0;297582;203608;442500;188000;20001
11_2;3;1;0;4;0;0;0;0;73;27;4;0;0;0;0;0;0;2;73;27;4;0;0;96,283565;125.69;0;222597;180994;442500;101000;26668
0_3;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,466435;106.296;0;28168.4;0;52500;5000;6667
1_3;1;0;0;1;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,038194;105.205;0;35664.5;0;52500;22500;6667
2_3;1;0;0;2;0;0;0;0;34;12;2;0;0;0;0;0;0;1;34;12;2;0;1;95,601852;84.6637;0;69254.9;59433.9;52500;49000;13334
3_3;1;0;0;2;0;0;0;0;29;15;0;0;0;0;0;0;0;1;29;15;0;0;0;95,789931;83.6099;0;61453.3;60199.2;52500;15000;13334
4_3;1;1;0;2;0;0;0;0;31;16;0;0;0;0;0;0;0;1;31;16;0;0;0;95,645255;93.2017;0;73163.3;67105.2;337500;16000;13334
5_3;2;0;0;2;0;0;0;0;42;27;2;0;0;0;0;0;0;1;42;27;2;0;0;96,222994;102.297;0;126644;73654.1;105000;64000;13334
6_3;2;0;0;2;0;0;0;0;49;18;3;0;0;0;0;0;0;1;49;18;3;0;0;96,302083;124.668;0;149228;89761.3;105000;73500;13334
7_3;3;0;0;2;0;0;0;0;39;18;2;0;0;0;0;0;0;1;39;18;2;0;0;96,657022;128.355;0;130024;92415.6;157500;55000;13334
8_3;4;1;0;3;0;0;0;0;61;15;4;1;0;0;0;0;0;1;61;15;4;1;0;96,236979;169.512;0;318852;122049;495000;162500;20001
9_3;4;0;0;3;0;0;0;0;54;27;2;0;0;0;0;0;0;1;54;27;2;0;0;96,906829;155.618;0;220666;112045;210000;64000;20001
