Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681172;0;36980;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944162;0;39528;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458152;0;38760;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,578125142;0;39618;0;52500;22500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;1;9;3;1;0;1;97,517361132;0;30228;7524;52500;21500;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;1;0;0;0;0;0;11;3;0;0;0;97,595486122;0;33794;0;52500;337500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;2;0;0;0;0;0;0;0;16;8;2;0;0;97,968750112;0;52416;0;52500;45000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;1;22;7;1;0;1;97,695312122;0;61488;3294;52500;25500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;0;0;0;0;0;1;20;8;2;0;0;94,583333132;0;69696;95040;52500;45000;20001
9_0;2;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;1;17;6;1;0;0;94,058160142;34080;58078;102240;105000;24500;20001
10_0;2;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;1;1;23;10;1;1;0;90,863715152;54720;88008;177232;105000;28500;26668
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;1;0;0;0;1;0;22;14;0;0;0;94,001736162;0;107244;116640;52500;348500;26668
12_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;12;1;1;0;0;0;0;0;1;28;12;1;0;1;95,769676172;20640;123840;106984;337500;104000;26668
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;1;31;12;0;0;0;95,529514162;19440;114210;116640;52500;12000;20001
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;13;0;0;0;0;0;0;0;1;32;13;0;0;0;95,601852152;9120;112480;109440;52500;13000;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;12;4;0;0;0;0;0;0;1;30;12;4;0;0;95,353009142;8520;117292;102240;52500;86000;20001
16_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;34;17;0;0;0;0;0;0;0;4;34;17;0;0;3;89,629630132;47520;112200;313368;105000;17000;33335
17_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;1;0;0;0;0;3;30;12;0;0;0;90,734954122;36600;90524;263520;105000;346500;33335
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;2;0;0;0;0;0;0;5;37;19;2;0;2;90,073785112;0;112336;399952;52500;56000;20001
19_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;12;2;0;0;0;0;0;0;6;39;12;2;0;1;88,704427122;7320;108946;518744;105000;49000;20001
20_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;0;6;36;12;0;0;0;88,541667132;23760;102960;570240;105000;12000;26668
21_0;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;21;0;0;0;0;0;0;0;6;38;21;0;0;0;88,346354142;8520;140580;613440;390000;21000;26668
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;3;0;0;0;0;0;0;8;42;15;3;0;2;85,928819152;0;156864;828704;52500;70500;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;16;1;0;0;0;0;0;1;9;47;16;1;1;1;86,111111162;0;171558;1.12444e+06;105000;34500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,482639172;0;49880;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944162;0;39528;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;96,788194152;0;56240;0;52500;8000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903142;0;24850;0;52500;2000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875132;0;29700;0;52500;3000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;1;1;0;0;0;0;0;0;0;13;1;1;0;0;97,838542122;0;30378;0;52500;19500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,660590112;0;60368;0;52500;26500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;1;20;6;0;0;1;97,981771122;0;51240;5490;52500;6000;20001
