Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;94,490741;152;0;18088;0;52500;20500;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;142;0;8520;0;52500;0;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;132;0;12540;0;52500;1000;13334
5_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,305556;122;0;3660;0;52500;0;6667
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;112;0;11200;0;52500;2000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;122;0;17690;0;52500;2000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;132;0;28380;0;52500;4000;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;96,994048;142;0;43026;0;52500;42000;20001
10_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,447917;152;9120;35568;0;52500;41000;20001
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,070988;162;0;40500;0;52500;5000;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;172;0;49020;0;52500;6000;20001
13_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;6;9;2;0;0;0;0;0;0;0;6;9;2;0;0;96,729798;162;29160;54756;0;52500;101500;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,337963;152;18240;51680;0;52500;42000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,441239;142;0;68018;0;52500;26500;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,867063;132;0;56760;0;52500;8000;20001
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;11;2;0;0;0;0;0;0;0;20;11;2;0;0;97,277778;122;0;71736;0;52500;48000;26668
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;5;0;0;0;0;0;0;1;19;7;5;0;1;97,148438;112;0;66640;6944;52500;99500;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;1;15;7;1;0;0;95,428922;122;0;48678;87840;52500;25500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;0;95,258488;132;0;67188;95040;52500;26500;20001
21_0;2;0;0;6;8;1;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;0;93,059211;142;76680;90738;102240;105000;195000;40002
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;14;1;0;0;0;0;0;0;1;21;14;1;0;0;95,430217;152;0;95608;109440;52500;32500;20001
23_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;1;0;0;0;0;1;27;11;2;0;1;90,072601;162;38880;353970;116640;105000;456500;33335
24_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;96,043144;172;0;106468;123840;52500;27500;20001
25_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;0;1;34;18;0;0;0;95,583333;162;0;140940;116640;52500;18000;20001
26_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;1;33;13;0;0;0;96,134696;152;0;114760;109440;52500;13000;20001
27_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;22;3;0;0;0;0;0;0;1;28;22;3;0;0;95,530754;142;17040;136604;102240;105000;114500;26668
28_0;2;0;0;5;2;3;0;0;0;0;0;0;0;0;0;0;32;15;2;0;0;0;0;0;0;1;32;15;2;0;0;95,602637;132;39600;111936;95040;105000;144500;33335
29_0;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;41;20;2;0;1;0;0;0;0;0;41;20;2;0;0;96,919803;122;29280;138470;0;105000;465500;33335
30_0;3;1;0;8;11;0;0;0;0;0;0;0;0;0;0;0;48;10;0;0;0;0;0;0;0;0;48;10;0;0;0;96,623932;112;73920;103040;0;442500;213500;53336
