Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;142;0;76538;0;52500;26500;26668
1_0;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;142;0;85200;0;52500;12000;20001
2_0;1;0;0;5;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;142;0;87330;0;52500;12000;33335
3_0;1;0;0;5;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;142;0;85910;0;52500;10000;33335
4_0;1;0;0;5;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,906250;142;0;85626;0;52500;48000;33335
5_0;1;0;0;5;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,572917;142;0;99258;0;52500;28500;33335
6_0;6;0;0;16;28;0;0;0;26;17;2;0;0;0;0;0;1;0;26;17;2;1;0;90,145833;142;238560;113316;51120;315000;572000;106672
7_0;1;0;0;3;0;0;0;0;27;6;0;0;0;0;0;0;1;0;27;6;0;0;0;95,677083;142;0;74550;102240;52500;6000;20001
8_0;1;0;0;3;0;0;0;0;24;10;4;0;0;0;0;0;1;0;24;10;4;0;0;95,083333;142;0;98832;102240;52500;84000;20001
9_0;1;1;0;4;2;0;0;0;28;10;2;0;0;0;0;0;1;0;28;10;2;0;0;94,694444;142;17040;97696;102240;337500;84000;26668
10_0;1;0;0;3;0;0;0;0;25;10;2;0;0;0;0;0;1;0;25;10;2;0;0;95,267361;142;0;91306;102240;52500;47000;20001
11_0;1;0;0;3;0;0;0;0;20;12;3;0;0;0;0;0;1;0;20;12;3;0;0;95,270833;142;0;91164;102240;52500;67500;20001
12_0;3;0;0;8;10;0;0;0;20;15;1;1;1;0;0;0;0;0;20;15;1;0;1;90,444444;142;85200;305584;0;157500;626500;53336
13_0;1;0;0;5;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;142;0;75260;0;52500;7000;33335
14_0;1;0;0;5;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;142;0;81650;0;52500;10000;33335
15_0;1;0;0;5;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;142;0;85910;0;52500;10000;33335
16_0;1;0;0;5;0;0;0;0;22;10;1;0;1;0;0;0;0;0;22;10;1;0;1;92,861111;142;0;291952;0;52500;363000;33335
17_0;2;0;0;5;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;98,265625;142;0;141858;0;105000;34500;33335
0_1;1;0;0;4;0;0;0;0;26;10;3;1;0;0;0;0;0;0;26;10;3;1;0;95,756944;142;0;173524;0;52500;139000;26668
