Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;3;0;0;0;0;0;0;0;0;24;3;0;0;0;98,541667;106.296;0;44644.3;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;105.205;0;64069.8;0;52500;28500;20001
2_0;1;0;0;5;0;0;0;0;25;4;1;0;0;0;0;0;0;0;25;4;1;0;0;98,302083;84.6637;0;41400.5;0;52500;22500;33335
3_0;1;0;0;5;0;0;0;0;32;13;3;0;0;0;0;0;0;0;32;13;3;0;0;97,076389;83.6099;0;70399.6;0;52500;68500;33335
4_0;1;0;0;5;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,569444;93.2017;0;65241.2;0;52500;14000;33335
5_0;1;0;0;5;0;0;0;0;22;11;1;0;1;0;0;0;0;0;22;11;1;0;1;92,791667;102.297;0;212369;0;52500;364000;33335
6_0;2;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;98,388889;124.668;0;57846.2;0;105000;26500;20001
7_0;2;0;0;3;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,906250;128.355;0;77398.1;0;105000;48000;20001
8_0;2;0;0;3;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;97,725694;169.512;0;111030;0;105000;11000;20001
9_0;2;1;0;4;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;155.618;0;80143.2;0;390000;10000;26668
10_0;2;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;149.164;0;89498.2;0;105000;9000;20001
11_0;2;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;125.69;0;79813.1;0;105000;13000;20001
12_0;11;0;0;23;40;0;0;0;24;13;0;1;0;0;0;0;0;0;24;13;0;1;0;87,673611;106.296;255110;122240;0;577500;826500;153341
13_0;1;0;0;5;0;0;0;0;21;8;0;0;1;0;0;0;0;0;21;8;0;0;1;93,170139;105.205;0;206938;0;52500;342500;33335
14_0;1;0;0;5;0;0;0;0;23;10;0;1;1;0;0;0;0;0;23;10;0;1;1;91,086806;84.6637;0;217332;0;52500;418000;33335
15_0;1;0;0;5;0;0;0;0;20;14;0;0;0;0;0;0;0;0;20;14;0;0;0;97,986111;83.6099;0;48493.8;0;52500;14000;33335
16_0;1;0;0;5;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;93.2017;0;51633.7;0;52500;26500;33335
