Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,506944;106.296;0;45707.2;0;52500;8000;20001
1_0;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;105.205;0;65121.8;0;52500;30500;20001
2_0;1;0;0;3;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;84.6637;0;49951.6;0;52500;13000;20001
3_0;1;0;0;5;0;0;0;0;24;11;3;0;1;0;0;0;0;0;24;11;3;0;1;92,451389;83.6099;0;181768;0;52500;401000;33335
4_0;1;0;0;5;0;0;0;0;25;6;0;0;1;0;0;0;0;0;25;6;0;0;1;93,100694;93.2017;0;185192;0;52500;340500;33335
5_0;1;0;0;4;0;0;0;0;24;13;2;0;0;0;0;0;0;0;24;13;2;0;0;97,611111;102.297;0;70380.6;0;52500;50000;26668
6_0;2;0;0;3;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;124.668;0;82779.9;0;105000;30500;20001
7_0;2;1;0;4;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;128.355;0;67386.4;0;390000;9000;26668
8_0;2;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;169.512;0;101707;0;105000;12000;20001
9_0;2;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;0;1;28;10;0;0;1;97,607639;155.618;0;96483.1;10737.6;105000;10000;20001
10_0;2;0;0;3;0;0;0;0;26;8;2;0;0;0;0;0;0;1;26;8;2;0;0;95,354167;149.164;0;92183.1;107398;105000;45000;20001
11_0;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;1;24;13;1;0;0;95,229167;125.69;0;82201.3;90496.8;52500;31500;20001
12_0;11;0;0;23;40;0;0;0;28;14;2;0;1;0;0;0;0;0;28;14;2;0;0;88,819444;106.296;255110;87162.6;0;577500;1.1255e+06;153341
13_0;1;0;0;5;0;0;0;0;24;11;0;1;1;0;0;0;0;0;24;11;0;1;1;90,965278;105.205;0;273743;0;52500;419000;33335
14_0;1;0;0;5;0;0;0;0;23;8;0;0;1;0;0;0;0;0;23;8;0;0;1;93,065972;84.6637;0;169073;0;52500;342500;33335
15_0;1;0;0;5;0;0;0;0;28;12;0;0;1;0;0;0;0;0;28;12;0;0;1;92,527778;83.6099;0;179929;0;52500;346500;33335
16_0;1;0;0;5;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;93.2017;0;49396.9;0;52500;7000;33335
17_0;2;0;0;5;0;0;0;0;60;20;2;0;1;0;0;0;0;0;60;20;2;0;1;95,034722;102.297;0;292570;0;105000;391500;33335
0_1;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;106.296;0;60482.3;0;52500;26500;20001
1_1;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;105.205;0;68804;0;52500;31500;20001
2_1;1;0;0;3;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;98,336806;84.6637;0;40553.9;0;52500;26500;20001
3_1;1;0;0;5;0;0;0;0;21;10;1;1;0;0;0;0;0;0;21;10;1;1;0;96,253472;83.6099;0;90215.1;0;52500;102000;33335
4_1;1;0;0;5;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,569444;93.2017;0;65241.2;0;52500;14000;33335
5_1;1;0;0;4;0;0;0;0;26;6;2;1;0;0;0;0;0;0;26;6;2;1;0;96,152778;102.297;0;113345;0;52500;116500;26668
6_1;2;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;1;0;17;6;1;1;0;97,836806;124.668;0;50989.4;26679;105000;24500;20001
7_1;2;1;0;4;0;0;0;0;25;14;0;2;0;0;0;0;0;0;25;14;0;1;0;95,795139;128.355;0;155438;0;390000;161000;26668
8_1;2;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;98,562500;169.512;0;70178;0;105000;25500;20001
9_1;2;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;155.618;0;94148.9;0;105000;10000;20001
10_1;2;0;0;3;0;0;0;0;34;10;2;0;0;0;0;0;0;0;34;10;2;0;0;97,298611;149.164;0;116049;0;105000;47000;20001
11_1;1;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;125.69;0;67244.1;0;52500;8000;20001
12_1;11;0;0;23;40;0;0;0;26;16;2;0;0;0;0;0;0;0;26;16;2;0;0;88,965278;106.296;255110;82698.2;0;577500;793000;153341
13_1;1;0;0;5;0;0;0;0;25;7;1;0;1;0;0;0;0;0;25;7;1;0;1;92,913194;105.205;0;214723;0;52500;360000;33335
14_1;1;0;0;5;0;0;0;0;25;9;1;1;0;0;0;0;0;0;25;9;1;1;0;96,114583;84.6637;0;94738.6;0;52500;101000;33335
15_1;1;0;0;5;0;0;0;0;23;8;1;0;1;0;0;0;0;0;23;8;1;0;1;92,947917;83.6099;0;169812;0;52500;361000;33335
16_1;1;0;0;5;0;0;0;0;29;11;0;0;1;0;0;0;0;0;29;11;0;0;1;92,545139;93.2017;0;200104;0;52500;345500;33335
17_1;2;0;0;5;0;0;0;0;42;21;7;1;0;0;0;0;0;0;42;21;7;1;0;96,843750;102.297;0;185977;0;105000;224000;33335
0_2;1;0;0;3;0;0;0;0;23;6;2;0;0;0;0;0;0;0;23;6;2;0;0;98,149306;106.296;0;56655.7;0;52500;43000;20001
1_2;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;105.205;0;55232.6;0;52500;9000;20001
2_2;1;0;0;3;0;0;0;0;22;6;0;0;0;0;0;0;0;1;22;6;0;0;1;97,309028;84.6637;0;38098.6;27515.7;52500;6000;20001
3_2;1;0;0;5;0;0;0;0;25;8;0;0;1;0;0;0;0;0;25;8;0;0;0;97,961806;83.6099;0;49079;0;52500;342500;33335
