Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;149.164;0;38782.6;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;125.69;0;41477.7;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;24;3;1;0;0;0;0;0;0;0;24;3;1;0;0;98,423611;106.296;0;48258.3;0;52500;21500;20001
3_0;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,333333;105.205;0;50498.4;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,572917;84.6637;0;59179.9;0;52500;28500;20001
5_0;2;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,837963;83.6099;0;78091.7;0;105000;33500;20001
6_0;1;0;0;3;0;0;0;0;39;16;1;0;0;0;0;2;0;0;39;16;3;0;0;96,393519;93.2017;0;87516.3;57691.8;52500;34500;20001
7_0;2;0;0;3;0;0;0;0;28;16;2;0;0;0;0;0;1;0;28;16;0;1;0;98,118056;102.297;0;80201.1;2966.62;105000;53000;20001
8_0;2;0;0;3;0;0;0;0;52;18;0;0;0;0;0;0;1;0;52;18;0;0;0;96,770833;124.668;0;142122;89761.3;105000;18000;20001
9_0;3;0;0;3;1;0;0;0;52;20;3;0;0;0;0;0;1;0;52;20;3;0;0;96,420139;128.355;7701.3;164551;92415.6;157500;94000;20001
10_0;3;1;0;4;0;0;0;0;56;19;0;1;0;0;0;0;0;0;56;19;0;0;0;97,836806;169.512;0;211212;0;442500;92500;26668
11_0;5;0;0;4;3;0;0;0;48;21;1;0;0;0;0;0;0;2;48;21;1;0;2;96,253472;155.618;28011.2;182695;125117;262500;95000;26668
12_0;9;0;0;11;16;0;0;0;47;22;1;0;0;0;0;0;0;2;47;22;1;0;0;93,786458;149.164;143197;175864;214796;472500;336500;73337
13_0;4;0;0;5;4;0;0;0;49;18;4;0;0;0;0;0;0;3;49;18;4;0;1;93,836806;125.69;30165.6;154724;261309;210000;166000;33335
