Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;17;4;2;0;0;0;0;0;0;0;17;4;2;0;0;98,134259;106.296;0;42837.2;0;52500;41000;20001
1_0;1;0;0;3;0;0;0;0;16;11;1;0;0;0;0;0;0;0;16;11;1;0;0;97,712963;105.205;0;51971.2;0;52500;29500;20001
2_0;2;0;0;3;0;0;0;0;40;21;2;0;0;0;0;0;0;1;40;21;2;0;1;95,884259;84.6637;0;92114.1;58417.9;105000;58000;20001
3_0;2;1;0;4;0;0;0;0;43;21;2;0;0;0;0;0;0;1;43;21;2;0;0;95,710648;83.6099;0;94730.1;60199.2;390000;58000;26668
4_0;1;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;1;36;15;0;0;0;96,388889;93.2017;0;78289.4;67105.2;52500;15000;20001
5_0;2;0;0;3;0;0;0;0;48;26;1;0;0;0;0;0;0;2;48;26;1;0;1;95,878086;102.297;0;130327;142909;105000;44500;20001
6_0;3;0;0;3;0;0;0;0;69;25;0;0;0;0;0;0;0;3;69;25;0;0;1;95,253086;124.668;0;191366;192114;157500;25000;20001
7_0;3;0;0;3;0;0;0;0;53;20;3;0;0;0;0;0;0;4;53;20;3;0;1;93,887346;128.355;0;166476;341938;157500;75500;20001
8_0;4;0;0;3;0;0;0;0;59;17;3;0;0;0;0;0;0;6;59;17;3;0;2;92,404321;169.512;0;224942;609396;210000;72500;20001
9_0;4;0;0;3;0;0;0;0;57;29;1;0;0;0;0;0;0;6;57;29;1;0;0;91,066358;155.618;0;228603;672270;210000;47500;20001
