Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,828704;142;0;66598;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,736111;142;0;69438;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;34;16;4;0;0;0;0;0;0;1;34;16;4;0;1;97,405093;142;0;137172;22010;52500;90000;20001
3_0;1;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;1;2;39;15;1;1;1;95,500000;142;0;130498;145550;52500;33500;20001
4_0;1;1;0;4;0;0;0;0;30;20;3;2;0;0;0;0;0;2;30;20;3;1;0;93,175926;142;0;214136;204480;337500;222500;26668
5_0;2;0;0;3;0;0;0;0;56;23;1;0;0;0;0;0;0;3;56;23;1;0;1;94,814815;142;0;189428;287692;105000;41500;20001
6_0;3;0;0;6;5;0;0;0;64;30;1;0;0;0;0;0;0;3;64;30;1;0;0;93,743827;142;42600;226348;306720;157500;141000;40002
7_0;6;1;0;15;2;0;0;0;60;22;3;0;0;0;0;0;0;4;60;22;3;0;1;94,158951;142;17040;204764;315666;600000;114500;100005
8_0;2;0;0;5;4;0;0;0;54;16;1;0;0;0;0;0;0;5;54;16;1;0;1;92,327160;142;34080;165288;506656;105000;108500;33335
9_0;3;0;0;5;5;0;0;0;59;20;3;0;0;0;0;0;0;5;59;20;3;0;0;91,841049;142;42600;196954;511200;157500;168000;33335
10_0;5;1;0;13;19;0;0;0;53;26;2;0;0;0;0;0;0;6;53;26;2;0;1;89,637346;142;161880;196386;595264;547500;414500;86671
11_0;3;0;0;5;5;0;0;0;49;22;2;0;0;0;0;0;0;6;49;22;2;0;0;90,952160;142;42600;176506;613440;157500;151500;33335
12_0;3;1;0;6;5;0;0;0;61;30;1;0;0;0;0;0;0;6;61;30;1;0;0;90,479938;142;42600;219958;613440;442500;141000;40002
13_0;7;0;0;19;32;0;0;0;52;19;5;0;0;0;0;0;1;7;52;19;5;1;1;87,162037;142;272640;188860;719798;367500;703500;126673
14_0;3;0;0;5;3;0;0;0;75;32;1;0;0;0;0;0;1;8;75;32;1;0;1;90,297454;142;25560;255458;909368;157500;106000;33335
15_0;2;1;0;5;1;0;0;0;78;30;3;2;0;0;0;0;0;9;78;30;3;1;1;90,060185;142;8520;344776;866200;390000;251000;33335
16_0;3;0;0;5;3;0;0;0;77;22;3;0;0;0;0;0;0;9;77;22;3;0;0;90,327546;142;25560;240974;920160;157500;133000;33335
17_0;4;1;0;8;6;0;0;0;93;51;1;1;0;0;0;0;0;10;93;51;1;1;1;90,809259;142;51120;423018;935354;495000;254000;53336
0_1;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;98,152778;142;0;56658;0;52500;25500;20001
