Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,847222;106.296;0;49427.6;0;52500;9000;20001
1_0;1;0;0;3;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,990741;105.205;0;45658.9;0;52500;26500;20001
2_0;1;0;0;3;0;0;0;0;41;13;0;0;0;0;0;0;1;0;41;13;0;1;0;97,476852;84.6637;0;74080.7;18202.7;52500;13000;20001
3_0;2;0;0;3;0;0;0;0;37;13;5;0;0;0;0;0;1;1;37;13;5;0;1;94,921296;83.6099;0;82355.8;101084;105000;105500;20001
4_0;1;0;0;3;0;0;0;0;38;23;1;0;0;0;0;0;1;1;38;23;1;0;0;94,203704;93.2017;0;99166.6;134210;52500;41500;20001
5_0;2;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;1;2;49;19;1;0;1;94,962963;102.297;0;117540;216359;105000;37500;20001
6_0;3;1;0;4;1;0;0;0;61;22;2;2;0;0;0;0;0;3;61;22;2;1;1;93,808642;124.668;7480.11;246719;245971;442500;224500;26668
7_0;3;0;0;3;0;0;0;0;50;16;1;0;0;0;0;0;0;3;50;16;1;0;0;94,962963;128.355;0;141704;277247;157500;34500;20001
8_0;4;0;0;3;0;0;0;0;55;26;2;0;0;0;0;0;0;4;55;26;2;0;1;93,902778;169.512;0;239520;430221;210000;63000;20001
9_0;4;1;0;4;0;0;0;0;59;18;2;2;0;0;0;0;0;4;59;18;2;2;0;91,893519;155.618;0;369281;448180;495000;202000;26668
10_0;3;0;0;3;0;0;0;0;56;32;0;0;0;0;0;0;0;4;56;32;0;0;0;93,271605;149.164;0;220762;429591;157500;32000;20001
11_0;5;1;0;8;9;0;0;0;60;21;3;2;0;0;0;0;0;6;60;21;3;2;2;89,983025;125.69;67872.6;311963;436019;547500;390000;53336
12_0;7;1;0;13;20;0;0;0;57;29;4;0;0;0;0;0;0;6;57;29;4;0;0;89,057099;106.296;127555;166991;459198;652500;473000;86671
