Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;35;18;1;0;0;0;0;1;0;0;35;18;2;0;0;97,245370;106.296;0;97685.9;28806.2;52500;36500;13334
1_0;1;0;0;2;0;0;0;0;43;12;3;0;0;0;0;0;0;0;43;12;2;0;0;97,743056;105.205;0;102575;0;52500;67500;13334
2_0;1;0;0;2;0;0;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;97,956019;84.6637;0;74758;0;52500;50000;13334
3_0;2;0;0;2;0;0;0;0;32;13;2;0;1;0;0;0;0;0;32;13;2;0;1;94,675926;83.6099;0;192303;0;105000;384500;13334
4_0;2;0;0;3;0;0;0;0;37;20;0;0;0;0;0;0;0;0;37;20;0;0;0;97,789352;93.2017;0;89007.6;0;105000;20000;20001
5_0;2;0;0;2;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,942130;102.297;0;90942.4;0;105000;33500;13334
6_0;2;1;0;2;0;0;0;0;44;9;1;0;0;0;0;0;0;0;44;9;1;0;0;97,976852;124.668;0;108960;0;390000;27500;13334
7_0;2;0;0;2;0;0;0;0;38;16;1;0;0;0;0;0;1;1;38;16;1;1;1;97,636574;128.355;0;118600;12450.4;105000;34500;13334
8_0;3;0;0;2;0;0;0;0;36;17;0;0;0;0;0;0;1;1;36;17;0;0;0;94,629630;169.512;0;149171;244097;157500;17000;13334
9_0;3;0;0;2;0;0;0;0;41;13;2;0;0;0;0;0;1;1;41;13;2;0;0;94,483796;155.618;0;146748;224090;157500;50000;13334
10_0;2;0;0;2;0;0;0;0;41;22;2;0;0;0;0;0;1;1;41;22;2;0;0;94,067130;149.164;0;167511;214796;105000;59000;13334
11_0;3;1;0;4;0;0;0;0;67;29;2;1;0;0;0;0;0;1;67;29;2;0;0;97,223380;125.69;0;211033;90496.8;442500;139500;26668
0_1;1;0;0;2;0;0;0;0;30;19;0;0;0;0;0;0;0;0;30;19;0;0;0;98,078704;106.296;0;88225.5;0;52500;19000;13334
1_1;1;0;0;2;0;0;0;0;31;16;0;0;0;0;0;0;0;0;31;16;0;0;0;98,182870;105.205;0;82585.9;0;52500;16000;13334
2_1;1;0;0;2;0;0;0;0;40;20;1;0;0;0;2;0;0;0;40;22;1;0;0;95,805556;84.6637;0;87542.2;65868.3;52500;38500;13334
3_1;2;0;0;2;0;0;0;0;36;10;2;0;1;0;2;0;0;0;36;10;2;0;1;91,342593;83.6099;0;192303;120398;105000;381500;13334
4_1;2;0;0;3;0;0;0;0;36;15;3;0;0;0;0;0;0;0;36;13;3;0;0;97,875000;93.2017;0;85559.1;0;105000;70500;20001
5_1;2;0;0;2;0;0;0;0;42;16;1;0;0;0;0;0;2;0;42;16;1;2;0;96,229167;102.297;0;100661;65981.8;105000;34500;13334
6_1;2;1;0;2;0;0;0;0;37;14;2;2;0;0;0;0;0;1;37;14;2;0;1;97,219907;124.668;0;119058;30668.4;390000;198000;13334
7_1;2;0;0;2;0;0;0;0;38;9;0;0;0;0;0;0;0;1;38;9;0;0;0;96,597222;128.355;0;96266.2;92415.6;105000;9000;13334
