Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;34;18;0;0;0;0;0;0;0;0;34;18;0;0;0;97,986111;106.296;0;92477.4;0;105000;18000;13334
1_0;1;0;0;2;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;98,206019;105.205;0;81533.8;0;52500;14000;13334
2_0;1;0;0;2;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;97,928241;84.6637;0;75774;0;52500;17000;13334
3_0;2;1;0;3;0;0;0;0;43;19;4;0;1;0;0;0;0;1;43;19;4;0;2;92,800926;83.6099;0;221817;38209.7;390000;427500;20001
4_0;2;0;0;3;0;0;0;0;43;16;0;0;1;0;0;0;0;0;43;16;0;0;0;97,645833;93.2017;0;94786.1;0;105000;350500;20001
5_0;2;0;0;2;0;0;0;0;41;20;0;0;0;0;0;0;0;1;41;20;0;0;1;96,078704;102.297;0;103832;69459.9;105000;20000;13334
6_0;2;0;0;2;0;0;0;0;38;16;3;0;0;0;0;0;0;1;38;16;3;0;0;96,037037;124.668;0;123671;89761.3;105000;71500;13334
7_0;2;1;0;2;0;0;0;0;36;12;0;0;0;0;0;0;0;2;36;12;0;0;1;95,490741;128.355;0;100117;149919;390000;12000;13334
8_0;3;0;0;2;0;0;0;0;36;8;0;0;0;0;0;0;0;2;36;8;0;0;0;95,046296;169.512;0;118658;244097;157500;8000;13334
9_0;2;0;0;2;0;0;0;0;41;14;0;0;0;0;0;0;0;2;41;14;0;0;0;94,594907;155.618;0;139278;224090;105000;14000;13334
10_0;2;0;0;2;0;0;0;0;40;15;2;0;0;0;0;0;1;2;40;15;2;1;0;93,585648;149.164;0;144390;268942;105000;52000;13334
11_0;3;1;0;4;0;0;0;0;81;27;2;1;0;0;0;0;0;3;81;27;2;0;1;95,903935;125.69;0;232401;212416;442500;137500;26668
0_1;2;0;0;2;0;0;0;0;41;19;0;0;0;0;0;0;0;0;41;19;0;0;0;97,696759;106.296;0;105764;0;105000;19000;13334
1_1;1;0;0;2;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,069444;105.205;0;87740.9;0;52500;31500;13334
2_1;1;0;0;2;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;98,067130;84.6637;0;70694.1;0;52500;14000;13334
3_1;2;1;0;3;0;0;0;0;43;14;1;0;0;0;0;0;0;0;43;14;1;0;0;97,780093;83.6099;0;80181.9;0;390000;32500;20001
4_1;2;0;0;3;0;0;0;0;34;16;0;0;1;0;0;0;0;0;34;16;0;0;1;94,625000;93.2017;0;216414;0;105000;350500;20001
5_1;2;0;0;2;0;0;0;0;35;13;3;0;0;0;0;0;0;0;35;13;3;0;0;97,946759;102.297;0;90737.8;0;105000;68500;13334
6_1;2;0;0;2;0;0;0;0;34;18;2;0;0;0;0;0;0;1;34;18;2;0;1;97,141204;124.668;0;116939;37026.5;105000;55000;13334
7_1;2;1;0;2;0;0;0;0;42;13;0;0;0;0;0;0;0;1;42;13;0;0;0;96,273148;128.355;0;114236;92415.6;390000;13000;13334
8_1;3;0;0;2;0;0;0;0;31;24;2;0;0;0;0;0;0;1;31;24;2;0;0;95,988426;169.512;0;171716;122049;157500;61000;13334
9_1;2;0;0;2;0;0;0;0;34;11;4;0;0;0;0;0;1;1;34;11;4;1;0;94,944444;155.618;0;134765;205104;105000;85000;13334
10_1;2;0;0;2;0;0;0;0;37;18;3;0;0;0;0;0;1;1;37;18;3;0;0;94,312500;149.164;0;151699;214796;105000;73500;13334
11_1;3;1;0;4;0;0;0;0;66;38;2;2;0;0;0;0;0;2;66;38;2;1;1;95,878472;125.69;0;298388;149194;442500;222000;26668
0_2;2;0;0;2;0;0;0;0;32;20;2;0;0;0;0;0;0;0;32;20;2;0;0;97,805556;106.296;0;100768;0;105000;57000;13334
1_2;1;0;0;2;0;0;0;0;33;13;0;0;0;0;0;0;1;0;33;13;0;1;0;96,659722;105.205;0;79429.7;72381;52500;13000;13334
2_2;1;0;0;2;0;0;0;0;35;15;1;0;1;0;0;0;1;1;35;15;1;0;2;91,238426;84.6637;0;199044;121408;52500;368000;13334
3_2;2;1;0;3;0;0;0;0;44;23;1;1;1;0;0;0;0;2;44;23;1;0;2;92,055556;83.6099;0;223406;63543.6;390000;449500;20001
4_2;2;0;0;3;0;0;0;0;41;11;1;0;1;0;0;0;0;2;41;11;1;0;1;91,201389;93.2017;0;220049;134210;105000;364000;20001
5_2;2;0;0;2;0;0;0;0;36;20;0;0;0;0;0;0;0;2;36;20;0;0;0;94,490741;102.297;0;96159.5;147308;105000;20000;13334
6_2;2;0;0;2;0;0;0;0;37;8;0;0;0;0;0;0;0;2;37;8;0;0;0;95,011574;124.668;0;89137.9;179523;105000;8000;13334
7_2;2;1;0;2;0;0;0;0;37;12;4;1;0;0;0;0;0;2;37;12;4;1;0;93,284722;128.355;0;187527;184831;390000;159500;13334
8_2;3;0;0;2;0;0;0;0;25;16;2;0;0;0;0;0;0;2;25;16;2;0;0;94,900463;169.512;0;129338;244097;157500;53000;13334
9_2;2;0;0;2;0;0;0;0;39;16;2;0;0;0;0;0;0;2;39;16;2;0;0;94,414352;155.618;0;151416;224090;105000;53000;13334
10_2;2;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;2;38;13;1;0;0;94,666667;149.164;0;128877;214796;105000;31500;13334
11_2;3;1;0;4;0;0;0;0;76;29;1;0;0;0;0;0;0;3;76;29;1;0;1;95,825231;125.69;0;220460;232904;442500;47500;26668
0_3;2;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;98,011574;106.296;0;91308.1;0;105000;33500;13334
1_3;1;0;0;2;0;0;0;0;41;13;1;0;0;0;0;0;0;0;41;13;1;0;0;97,895833;105.205;0;95631.3;0;52500;31500;13334
2_3;1;0;0;2;0;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;2;0;0;97,747685;84.6637;0;82377.7;0;52500;53000;13334
3_3;2;1;0;3;0;0;0;0;31;22;1;1;0;0;0;0;0;0;31;22;1;1;0;96,599537;83.6099;0;122823;0;390000;114000;20001
4_3;2;0;0;3;0;0;0;0;33;16;1;0;1;0;0;0;0;0;33;16;1;0;1;94,581019;93.2017;0;218185;0;105000;369000;20001
5_3;2;0;0;2;0;0;0;0;46;13;2;0;0;0;0;0;0;0;46;13;2;0;0;97,643519;102.297;0;104139;0;105000;50000;13334
6_3;2;0;0;2;0;0;0;0;39;17;4;0;0;0;0;0;0;0;39;17;4;0;0;97,543981;124.668;0;132273;0;105000;91000;13334
7_3;2;1;0;2;0;0;0;0;37;12;1;0;0;0;0;0;0;0;37;12;1;0;0;98,081019;128.355;0;106406;0;390000;30500;13334
8_3;3;0;0;2;0;0;0;0;38;18;0;0;0;0;0;0;0;0;38;18;0;0;0;97,847222;169.512;0;157646;0;157500;18000;13334
9_3;2;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;1;38;13;1;0;1;97,997685;155.618;0;134454;155.618;105000;31500;13334
10_3;2;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;4;37;14;2;0;3;94,798611;149.164;0;134695;200476;105000;51000;13334
11_3;3;1;0;4;0;0;0;0;78;38;3;0;0;0;0;0;0;5;78;38;3;0;1;94,130787;125.69;0;255402;381972;442500;93500;26668
0_4;2;0;0;2;0;0;0;0;33;15;0;0;0;0;0;0;0;0;33;15;0;0;0;98,159722;106.296;0;84505.2;0;105000;15000;13334
1_4;1;0;0;2;0;0;0;0;37;13;2;0;0;0;0;0;1;0;37;13;2;1;0;97,185185;105.205;0;92895.9;35033.2;52500;50000;13334
2_4;1;0;0;2;0;0;0;0;45;10;1;0;1;0;0;0;1;0;45;10;1;0;1;92,775463;84.6637;0;203277;60957.8;52500;363000;13334
3_4;2;1;0;3;0;0;0;0;37;16;0;1;1;0;0;0;0;0;37;16;0;0;1;94,460648;83.6099;0;200079;0;390000;424000;20001
4_4;2;0;0;3;0;0;0;0;42;17;2;0;1;0;0;0;0;0;42;17;2;0;1;94,143519;93.2017;0;235800;0;105000;388500;20001
5_4;2;0;0;2;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;97,875000;102.297;0;93909;0;105000;51000;13334
6_4;2;0;0;2;0;0;0;0;31;14;0;0;0;0;0;0;0;1;31;14;0;0;1;97,560185;124.668;0;92878;38522.6;105000;14000;13334
7_4;2;1;0;2;0;0;0;0;37;16;1;1;0;0;0;0;0;1;37;16;1;1;0;95,002315;128.355;0;184703;92415.6;390000;108000;13334
8_4;3;0;0;2;0;0;0;0;40;19;3;0;0;0;0;0;0;1;40;19;3;0;0;95,828704;169.512;0;183412;122049;157500;74500;13334
9_4;2;0;0;2;0;0;0;0;39;12;0;0;0;0;0;0;0;2;39;12;0;0;1;95,634259;155.618;0;128385;165111;105000;12000;13334
10_4;2;0;0;2;0;0;0;0;37;12;2;0;0;0;0;0;0;2;37;12;2;0;0;94,668981;149.164;0;128728;214796;105000;49000;13334
11_4;3;1;0;4;0;0;0;0;81;27;2;0;0;0;0;0;0;2;81;27;2;0;0;96,223380;125.69;0;229133;180994;442500;64000;26668
