Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;172;0;36980;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,315972;162;0;31428;0;52500;20500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;98,098958;152;0;33288;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,395833;142;0;42600;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,404514;132;0;39468;0;52500;23500;20001
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;122;0;32330;0;337500;5000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;98,003472;112;0;51520;0;52500;5000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;1;26;7;0;0;1;95,885417;122;0;64660;50996;52500;7000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;0;94,813368;132;0;62700;95040;52500;8000;20001
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;2;24;7;1;0;1;91,141493;142;25560;75828;188434;52500;81000;20001
10_0;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;2;22;11;0;0;0;90,321181;152;36480;83600;218880;52500;85000;20001
11_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;2;22;9;0;0;0;90,755208;162;29160;82620;233280;337500;64500;26668
12_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;1;4;35;13;1;1;2;90,263310;172;10320;140868;427592;52500;50000;20001
13_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;8;4;1;0;0;0;0;0;6;30;8;4;0;2;86,741898;162;19440;125064;597780;337500;192500;26668
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;12;3;0;0;0;0;0;0;6;31;12;3;0;0;84,817708;152;18240;122664;656640;52500;104500;20001
15_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;15;2;0;0;0;0;0;0;6;23;15;2;0;0;85,089699;142;17040;101246;613440;52500;89000;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;0;6;33;10;2;0;0;84,945023;132;15840;100716;570240;52500;84000;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;6;34;12;0;0;0;84,982639;122;14640;91500;527040;52500;49000;20001
18_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;0;6;39;18;1;0;0;87,198351;112;67200;109648;483840;157500;221500;46669
19_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;46;14;1;0;0;0;0;0;0;7;46;14;1;0;1;87,623698;122;7320;122488;565958;337500;51000;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;22;2;0;0;0;0;0;0;8;46;22;2;0;1;86,291233;132;0;158136;675708;52500;59000;20001
21_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;20;5;0;0;0;0;1;0;8;41;20;6;0;0;84,459635;142;0;168270;848592;337500;112500;26668
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;1;0;0;0;0;0;0;9;41;17;0;0;1;83,956163;152;0;148504;975232;52500;35500;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;20;0;0;0;0;0;0;0;9;50;20;0;0;0;86,753472;162;0;186300;1.04976e+06;52500;20000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,272569;172;0;34228;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;1;0;7;3;0;1;0;92,465278;162;0;26730;113886;52500;3000;20001
