Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;46;18;3;0;0;0;0;0;0;0;46;18;3;0;0;97,866667;142;0;163584;0;52500;73500;13334
1_0;1;0;0;2;0;0;0;0;40;16;3;0;0;0;0;0;0;0;40;16;3;0;0;98,107407;142;0;145124;0;52500;71500;13334
2_0;1;0;0;3;0;0;0;0;45;16;0;0;0;0;0;0;0;0;45;16;0;0;0;98,157407;142;0;141290;0;52500;16000;20001
3_0;1;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;0;0;42;18;1;0;0;98,103704;142;0;145408;0;52500;36500;20001
4_0;2;0;0;3;0;0;0;0;53;22;3;1;0;0;0;0;0;0;53;22;3;1;0;96,542593;142;0;265114;0;105000;151000;20001
5_0;1;0;0;3;0;0;0;0;49;24;1;0;1;0;0;0;0;0;49;24;1;0;1;94,924074;142;0;389222;0;52500;377000;20001
6_0;2;0;0;2;0;0;0;0;41;21;3;0;0;0;0;0;0;0;41;21;3;0;0;97,894444;142;0;161454;0;105000;76500;13334
7_0;1;0;0;2;0;0;0;0;42;24;0;0;0;0;0;0;0;0;42;24;0;0;0;97,944444;142;0;157620;0;52500;24000;13334
8_0;1;0;0;3;0;0;0;0;40;19;3;0;0;0;0;0;0;0;40;19;3;0;0;97,996296;142;0;153644;0;52500;74500;20001
9_0;7;0;0;19;32;0;0;0;38;21;2;0;0;0;0;0;0;1;38;21;2;0;1;93,437037;142;272640;150236;80372;367500;650000;126673
10_0;4;0;0;9;12;0;0;0;42;23;3;0;0;0;0;0;0;2;42;23;3;0;1;94,581481;142;102240;169264;143988;210000;300500;60003
11_0;7;0;0;19;31;0;0;0;40;16;3;0;0;0;0;0;0;2;40;16;3;0;0;91,996296;142;264120;145124;204480;367500;645000;126673
12_0;2;0;0;3;0;0;0;0;46;18;3;0;1;0;0;0;0;1;46;18;3;0;0;96,437037;142;0;170968;102240;105000;408000;20001
13_0;2;0;0;3;0;0;0;0;44;23;1;1;1;0;0;0;0;1;44;23;1;1;1;92,785185;142;0;450992;102240;105000;449500;20001
14_0;1;0;0;3;0;0;0;0;57;16;3;1;1;0;0;0;0;1;57;16;3;1;1;92,557407;142;0;468458;102240;52500;479500;20001
15_0;1;0;0;3;0;0;0;0;45;17;2;0;1;0;0;0;0;0;45;17;2;0;0;97,898148;142;0;161170;0;52500;388500;20001
16_0;2;0;0;3;0;0;0;0;47;24;3;0;1;0;0;0;0;0;47;24;3;0;1;94,853704;142;0;394618;0;105000;414000;20001
17_0;1;0;0;2;0;0;0;0;53;15;3;1;0;0;0;0;0;0;53;15;3;1;0;96,801852;142;0;245234;0;52500;144000;13334
18_0;2;0;0;4;0;0;0;0;48;11;0;0;0;0;0;0;0;0;48;11;0;0;0;98,259259;142;0;133480;0;105000;11000;26668
19_0;2;0;0;3;0;0;0;0;53;23;2;1;1;0;0;0;0;0;53;23;2;1;1;93,805556;142;0;474990;0;105000;468000;20001
20_0;2;0;0;5;0;0;0;0;102;35;6;0;1;0;0;0;0;0;102;35;6;0;1;96,364815;142;0;557492;0;105000;480500;33335
0_1;1;0;0;2;0;0;0;0;56;21;0;0;0;0;0;0;0;0;56;21;0;0;0;97,666667;142;0;178920;0;52500;21000;13334
1_1;1;0;0;2;0;0;0;0;50;17;2;0;0;0;0;0;0;0;50;17;2;0;0;97,855556;142;0;164436;0;52500;54000;13334
2_1;1;0;0;3;0;0;0;0;45;23;2;0;1;0;0;0;0;1;45;23;2;0;2;94,177778;142;0;382690;63758;52500;394500;20001
3_1;1;0;0;3;0;0;0;0;42;17;2;0;1;0;0;0;0;0;42;17;2;0;0;97,981481;142;0;154780;0;52500;388500;20001
4_1;2;0;0;3;0;0;0;0;48;26;1;0;1;0;0;0;0;1;48;26;1;0;2;94,846296;142;0;392772;2414;105000;379000;20001
5_1;1;0;0;3;0;0;0;0;45;18;2;0;1;0;0;0;0;0;45;18;2;0;0;97,861111;142;0;164010;0;52500;389500;20001
6_1;2;0;0;2;0;0;0;0;49;10;1;0;1;0;0;0;0;0;49;10;1;0;1;95,442593;142;0;349462;0;105000;363000;13334
7_1;1;0;0;2;0;0;0;0;45;19;1;1;0;0;0;0;0;0;45;19;1;1;0;97,001852;142;0;229898;0;52500;111000;13334
8_1;1;0;0;3;0;0;0;0;50;18;1;1;0;0;0;0;0;0;50;18;1;1;0;96,900000;142;0;237708;0;52500;110000;20001
9_1;7;0;0;19;32;0;0;0;47;18;4;0;0;0;0;0;0;0;47;18;4;0;0;94,220370;142;272640;170542;0;367500;684000;126673
10_1;4;0;0;9;12;0;0;0;47;28;2;0;0;0;0;0;0;1;47;28;2;0;1;94,877778;142;102240;189286;101246;210000;287000;60003
11_1;7;0;0;19;31;0;0;0;47;17;1;0;0;0;0;0;0;1;47;17;1;0;0;93,224074;142;264120;153218;102240;367500;609000;126673
12_1;2;0;0;3;0;0;0;0;51;12;1;0;1;0;0;0;0;0;51;12;1;0;0;97,979630;142;0;154922;0;105000;365000;20001
13_1;2;0;0;3;0;0;0;0;47;18;2;0;0;0;0;0;0;0;47;18;2;0;0;97,901852;142;0;160886;0;105000;55000;20001
14_1;1;0;0;3;0;0;0;0;42;19;1;0;1;0;0;0;0;0;42;19;1;0;1;95,303704;142;0;360112;0;52500;372000;20001
15_1;1;0;0;3;0;0;0;0;42;15;2;1;0;0;0;0;0;0;42;15;2;1;0;97,170370;142;0;216976;0;52500;125500;20001
16_1;2;0;0;3;0;0;0;0;51;21;1;0;1;0;0;0;0;0;51;21;1;0;1;94,979630;142;0;384962;0;105000;374000;20001
17_1;1;0;0;2;0;0;0;0;51;19;0;0;0;0;0;0;0;0;51;19;0;0;0;97,879630;142;0;162590;0;52500;19000;13334
18_1;2;0;0;4;0;0;0;0;43;25;0;0;1;0;0;0;0;1;43;25;0;0;2;94,427778;142;0;374454;52824;105000;359500;26668
19_1;2;0;0;3;0;0;0;0;48;16;1;1;1;0;0;0;0;0;48;16;1;1;0;96,933333;142;0;235152;0;105000;442500;20001
20_1;2;0;0;5;0;0;0;0;99;28;3;0;0;0;0;0;0;0;99;28;3;0;0;98,012037;142;0;304874;0;105000;83500;33335
0_2;1;0;0;2;0;0;0;0;44;16;3;0;0;0;0;0;0;0;44;16;3;0;0;97,996296;142;0;153644;0;52500;71500;13334
1_2;1;0;0;2;0;0;0;0;47;19;2;1;0;0;0;0;0;0;47;19;2;1;0;96,883333;142;0;238986;0;52500;129500;13334
2_2;1;0;0;3;0;0;0;0;43;17;3;1;0;0;0;0;0;0;43;17;3;1;0;97,005556;142;0;229614;0;52500;146000;20001
3_2;1;0;0;3;0;0;0;0;45;23;0;0;0;0;0;0;0;0;45;23;0;0;0;97,898148;142;0;161170;0;52500;23000;20001
4_2;2;0;0;3;0;0;0;0;37;19;5;1;0;0;0;0;0;0;37;19;5;1;0;96,972222;142;0;232170;0;105000;185000;20001
5_2;1;0;0;3;0;0;0;0;42;18;1;0;1;0;0;0;0;0;42;18;1;0;1;95,340741;142;0;357272;0;52500;371000;20001
6_2;2;0;0;2;0;0;0;0;49;19;2;1;0;0;0;0;0;0;49;19;2;1;0;96,827778;142;0;243246;0;105000;129500;13334
7_2;1;0;0;2;0;0;0;0;46;19;1;0;0;0;0;0;0;0;46;19;1;0;0;97,955556;142;0;156768;0;52500;37500;13334
8_2;1;0;0;3;0;0;0;0;45;21;1;0;1;0;0;0;0;0;45;21;1;0;1;95,146296;142;0;372182;0;52500;374000;20001
9_2;7;0;0;19;32;0;0;0;49;19;3;0;0;0;0;0;0;0;49;19;3;0;0;94,190741;142;272640;172814;0;367500;666500;126673
10_2;4;0;0;9;12;0;0;0;50;20;1;0;0;0;0;0;0;1;50;20;1;0;1;95,592593;142;102240;168128;67592;210000;260500;60003
11_2;7;0;0;19;31;0;0;0;46;16;1;0;0;0;0;0;0;1;46;16;1;0;0;93,288889;142;264120;148248;102240;367500;608000;126673
12_2;2;0;0;3;0;0;0;0;49;12;2;0;1;0;0;0;0;1;49;12;2;0;1;93,972222;142;0;359970;102240;105000;383500;20001
13_2;2;0;0;3;0;0;0;0;47;25;3;0;1;0;0;0;0;0;47;25;3;0;0;97,483333;142;0;192978;0;105000;415000;20001
14_2;1;0;0;3;0;0;0;0;48;20;1;1;0;0;0;0;0;0;48;20;1;1;0;96,881481;142;0;239128;0;52500;112000;20001
15_2;1;0;0;3;0;0;0;0;48;22;1;1;0;0;0;0;0;0;48;22;1;1;0;96,807407;142;0;244808;0;52500;114000;20001
16_2;2;0;0;3;0;0;0;0;56;17;2;0;0;0;0;0;0;0;56;17;2;0;0;97,688889;142;0;177216;0;105000;54000;20001
17_2;1;0;0;2;0;0;0;0;44;15;2;0;0;0;0;0;0;0;44;15;2;0;0;98,096296;142;0;145976;0;52500;52000;13334
18_2;2;0;0;4;0;0;0;0;44;25;2;0;0;0;0;0;0;0;44;25;2;0;0;97,725926;142;0;174376;0;105000;62000;26668
19_2;2;0;0;3;0;0;0;0;50;19;2;0;1;0;0;0;0;0;50;19;2;0;1;95,018519;142;0;381980;0;105000;390500;20001
20_2;2;0;0;5;0;0;0;0;96;33;5;0;0;0;0;0;0;0;96;33;5;0;0;97,898148;142;0;322340;0;105000;125500;33335
0_3;1;0;0;2;0;0;0;0;41;18;1;0;0;0;0;0;0;0;41;18;1;0;0;98,131481;142;0;143278;0;52500;36500;13334
1_3;1;0;0;2;0;0;0;0;52;21;1;0;0;0;0;0;0;0;52;21;1;0;0;97,714815;142;0;175228;0;52500;39500;13334
2_3;1;0;0;3;0;0;0;0;48;23;2;0;0;0;0;0;0;0;48;23;2;0;0;97,688889;142;0;177216;0;52500;60000;20001
3_3;1;0;0;3;0;0;0;0;49;13;2;0;0;0;0;0;0;0;49;13;2;0;0;98,031481;142;0;150946;0;52500;50000;20001
