Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;97,928241;142;0;127090;0;52500;17000;20001
1_0;1;0;0;3;0;0;0;0;38;19;1;0;0;0;0;0;0;0;38;19;1;0;0;97,722222;142;0;139728;0;52500;37500;20001
2_0;1;0;0;3;0;0;0;0;35;12;4;0;0;0;0;0;1;1;35;12;4;1;1;95,115741;142;0;127942;171678;52500;86000;20001
3_0;1;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;1;1;39;14;1;0;0;94,585648;142;0;127658;204480;52500;32500;20001
4_0;1;1;0;4;0;0;0;0;35;19;1;3;0;0;0;0;0;1;35;19;1;2;0;93,645833;142;0;287550;102240;337500;258000;26668
5_0;1;0;0;3;0;0;0;0;45;17;0;0;0;0;0;0;0;1;45;17;0;0;0;95,983796;142;0;144130;102240;52500;17000;20001
6_0;1;0;0;3;0;0;0;0;34;16;2;0;0;0;0;0;0;1;34;16;2;0;0;96,254630;142;0;127516;102240;52500;53000;20001
7_0;1;1;0;4;0;0;0;0;39;10;2;0;0;0;0;0;0;1;39;10;2;0;0;96,358796;142;0;121126;102240;337500;47000;26668
8_0;1;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;1;30;14;1;0;0;96,564815;142;0;108488;102240;52500;32500;20001
9_0;6;0;1;20;25;0;0;0;31;15;1;0;1;0;0;0;1;0;31;15;1;1;0;93,145833;142;213000;120842;86620;4815000;830500;133340
10_0;1;1;0;4;0;0;0;0;41;16;1;1;0;0;0;0;0;0;41;16;1;0;0;97,696759;142;0;141290;0;337500;108000;26668
11_0;2;0;0;3;1;0;0;0;26;15;1;0;0;0;0;0;0;0;26;15;1;0;0;98,185185;142;8520;102808;0;105000;52000;20001
12_0;7;1;0;20;34;0;0;0;40;14;0;1;0;0;0;0;0;0;40;14;0;1;0;92,013889;142;289680;200220;0;652500;716500;133340
13_0;1;1;0;4;0;0;0;0;38;15;3;0;0;0;0;0;0;1;38;15;3;0;1;96,152778;142;0;138024;97980;337500;70500;26668
14_0;1;0;0;3;0;0;0;0;38;18;0;0;0;0;0;0;0;4;38;18;0;0;3;94,199074;142;0;132060;223792;52500;18000;20001
15_0;1;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;1;4;33;14;1;1;0;90,965278;142;0;114878;439348;52500;32500;20001
16_0;1;1;0;4;0;0;0;0;38;13;1;1;0;0;0;0;0;5;38;13;1;0;1;90,307870;142;0;126380;468174;337500;105000;26668
17_0;1;0;0;3;0;0;0;0;41;13;0;0;0;0;0;0;0;5;41;13;0;0;0;89,641204;142;0;124250;511200;52500;13000;20001
18_0;1;1;0;4;0;0;0;0;36;14;0;1;0;0;0;0;0;5;36;14;0;1;0;88,541667;142;0;191700;511200;337500;87500;26668
19_0;1;1;0;4;0;0;0;0;37;16;1;0;0;0;0;0;0;5;37;16;1;0;0;89,562500;142;0;129078;511200;337500;34500;26668
20_0;2;0;0;4;0;0;0;0;74;29;4;0;0;0;0;0;0;8;74;29;4;0;3;92,193287;142;0;259292;698498;105000;103000;26668
0_1;1;0;0;3;0;0;0;0;36;12;2;0;0;0;0;0;0;0;36;12;2;0;0;98,037037;142;0;120416;0;52500;49000;20001
1_1;1;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;0;40;14;2;0;0;97,805556;142;0;134616;0;52500;51000;20001
2_1;1;0;0;3;0;0;0;0;38;21;2;0;0;0;0;0;0;1;38;21;2;0;1;96,224537;142;0;150236;81366;52500;58000;20001
3_1;1;0;0;3;0;0;0;0;39;11;1;0;0;0;0;0;0;1;39;11;1;0;0;96,391204;142;0;119138;102240;52500;29500;20001
4_1;1;1;0;4;0;0;0;0;34;9;5;1;0;0;0;0;0;1;34;9;5;1;0;95,115741;142;0;197380;102240;337500;175000;26668
5_1;1;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;0;2;39;14;1;0;1;96,027778;142;0;127658;116014;52500;32500;20001
6_1;1;0;0;3;0;0;0;0;40;17;0;0;0;0;0;0;0;2;40;17;0;0;0;94,490741;142;0;133480;204480;52500;17000;20001
7_1;1;1;0;4;0;0;0;0;35;17;0;1;0;0;0;0;0;2;35;17;0;1;0;93,437500;142;0;198090;204480;337500;90500;26668
