Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,800505;149.164;0;14170.5;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,863636;125.69;0;11312.1;0;52500;0;6667
2_0;1;0;0;1;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,323232;106.296;0;45069.4;0;52500;27500;6667
3_0;1;0;0;2;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,948232;105.205;0;34191.6;0;52500;8000;13334
4_0;1;0;0;2;0;0;0;0;13;7;1;0;1;0;0;0;0;0;13;7;1;0;1;88,251263;84.6637;0;157559;0;52500;360000;13334
5_0;1;0;0;2;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;98,026094;83.6099;0;39213.1;0;52500;27500;13334
6_0;1;0;0;2;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,773569;93.2017;0;49303.7;0;52500;27500;13334
7_0;1;0;0;1;0;0;0;0;16;10;2;0;0;0;0;0;0;0;16;10;2;0;0;97,861953;102.297;0;51967.1;0;52500;47000;6667
8_0;2;0;0;1;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;98,074495;124.668;0;76047.8;0;105000;11000;6667
9_0;2;0;0;3;1;0;0;0;28;16;1;0;0;0;0;0;0;0;28;16;1;0;0;97,367424;128.355;7701.3;99346.8;0;105000;53000;20001
10_0;2;0;0;3;0;0;0;0;26;11;2;0;0;0;0;0;0;1;26;11;2;0;1;96,594066;169.512;0;114929;67974.3;105000;48000;20001
11_0;2;0;0;3;0;0;0;0;29;9;2;0;0;0;0;0;1;1;29;9;2;1;0;93,475379;155.618;0;106287;215375;105000;46000;20001
12_0;6;0;0;7;10;0;0;0;26;10;2;1;0;0;0;0;0;1;26;10;2;0;0;93,674242;149.164;89498.2;102028;107398;315000;305500;46669
13_0;1;0;0;2;0;0;0;0;27;13;2;0;0;0;0;0;0;1;27;13;2;0;0;95,413510;125.69;0;92130.8;90496.8;52500;50000;13334
14_0;4;0;0;8;11;0;0;0;38;14;1;0;1;0;0;0;0;0;38;14;1;0;0;96,041667;106.296;70155.3;99492.9;0;210000;570500;53336
