Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;172;0;5160;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;162;0;21870;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,833333;152;0;35568;0;52500;22500;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,847222;142;0;44020;0;52500;5000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,388889;132;0;38280;0;52500;4000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;98,032407;122;0;51850;0;52500;10000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;98,019841;112;0;55888;0;52500;27500;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,059117;122;0;66490;0;52500;10000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;1;0;27;11;0;1;0;95,914083;132;0;82500;84480;52500;11000;20001
9_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;1;0;27;11;2;0;0;95,048450;142;17040;98406;102240;105000;85000;26668
10_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;1;0;25;10;2;0;0;95,403747;152;9120;97736;109440;105000;65500;20001
11_0;3;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;25;10;0;1;0;0;0;0;0;0;25;10;0;0;0;97,283592;162;38880;97362;0;442500;157500;40002
12_0;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,315603;172;10320;87720;0;390000;24500;26668
13_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,824074;162;29160;100278;0;105000;83000;33335
14_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,540404;152;27360;120688;0;105000;88000;33335
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;0;1;35;12;0;0;1;97,864878;142;0;108630;20164;105000;12000;20001
16_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;21;1;0;0;0;0;0;1;2;40;21;1;1;1;94,179894;132;0;139128;209352;105000;39500;26668
17_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;47;14;0;0;0;0;0;0;1;2;47;14;0;0;0;92,983002;122;29280;120170;263520;157500;88000;40002
