Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;37;13;4;0;0;0;0;0;0;0;37;13;4;0;0;97,798611;106.296;0;101087;0;105000;87000;20001
1_0;1;0;0;4;0;0;0;0;32;12;2;0;0;0;0;0;0;0;32;12;2;0;0;98,175926;105.205;0;82901.5;0;52500;49000;26668
2_0;2;0;0;4;0;0;0;0;36;13;2;0;0;0;0;0;0;0;36;13;2;0;0;97,990741;84.6637;0;73488;0;105000;50000;26668
3_0;1;0;0;4;0;0;0;0;41;8;1;0;0;0;0;0;0;0;41;8;1;0;0;98,127315;83.6099;0;67640.4;0;52500;26500;26668
4_0;2;0;0;4;0;0;0;0;33;18;1;0;0;0;0;0;0;0;33;18;1;0;0;97,942130;93.2017;0;82856.3;0;105000;36500;26668
5_0;2;0;0;4;0;0;0;0;32;16;2;1;0;0;0;0;0;0;32;16;2;1;0;96,763889;102.297;0;143012;0;105000;126500;26668
6_0;2;0;0;3;0;0;0;0;39;14;0;0;0;0;0;0;0;1;39;14;0;0;1;97,074074;124.668;0;107838;49742.7;105000;14000;20001
7_0;2;0;0;3;0;0;0;0;42;12;1;0;0;0;0;0;0;1;42;12;1;0;0;96,240741;128.355;0;116033;92415.6;105000;30500;20001
8_0;3;1;0;4;0;0;0;0;42;12;1;0;0;0;0;0;0;1;42;12;1;0;0;96,240741;169.512;0;153239;122049;442500;30500;26668
9_0;2;0;0;3;0;0;0;0;39;15;2;0;0;0;0;0;0;1;39;15;2;0;0;96,127315;155.618;0;148304;112045;105000;52000;20001
10_0;2;1;0;4;0;0;0;0;41;16;1;1;0;0;0;0;0;1;41;16;1;1;0;94,863426;149.164;0;223596;107398;390000;108000;26668
11_0;7;0;0;11;18;0;0;0;35;17;0;0;0;0;0;0;0;2;35;17;0;0;1;93,483796;125.69;135745;108722;109350;367500;350000;73337
12_0;12;0;0;24;42;0;0;0;45;21;2;0;1;0;0;0;0;1;45;21;2;0;0;89,687500;106.296;267866;129149;76533;630000;1.1695e+06;160008
13_0;1;0;0;5;0;0;0;0;40;17;2;1;1;0;0;0;0;0;40;17;2;1;0;96,319444;105.205;0;167276;0;52500;462000;33335
14_0;1;0;0;5;0;0;0;0;42;11;2;0;1;0;0;0;0;1;42;11;2;0;2;93,750000;84.6637;0;204039;24552.5;52500;382500;33335
15_0;1;0;0;5;0;0;0;0;34;20;2;0;1;0;0;0;0;1;34;20;2;0;1;92,615741;83.6099;0;206517;60199.2;52500;391500;33335
16_0;1;0;0;5;0;0;0;0;42;16;2;0;1;0;0;0;0;0;42;16;2;0;0;97,523148;93.2017;0;99725.8;0;52500;387500;33335
17_0;3;0;0;5;0;0;0;0;72;25;2;0;0;0;0;0;0;0;72;25;2;0;0;98,092593;102.297;0;168586;0;157500;62000;33335
0_1;2;0;0;3;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;98,379630;106.296;0;74407.1;0;105000;11000;20001
1_1;1;0;0;4;0;0;0;0;40;17;0;1;0;0;0;0;0;0;40;17;0;1;0;96,597222;105.205;0;154651;0;52500;90500;26668
2_1;2;0;0;4;0;0;0;0;33;10;3;1;0;0;0;0;0;0;33;10;3;1;0;96,928241;84.6637;0;112349;0;105000;139000;26668
3_1;1;0;0;4;0;0;0;0;40;11;0;0;0;0;0;0;0;0;40;11;0;0;0;98,101852;83.6099;0;68560.2;0;52500;11000;26668
4_1;2;0;0;4;0;0;0;0;41;16;2;0;0;0;0;0;0;0;41;16;2;0;0;97,678241;93.2017;0;93481.3;0;105000;53000;26668
5_1;2;0;0;4;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;97,699074;102.297;0;101684;0;105000;36500;26668
6_1;2;0;0;3;0;0;0;0;42;12;0;0;0;0;0;0;0;1;42;12;0;0;1;96,960648;124.668;0;108462;55228.1;105000;12000;20001
7_1;2;0;0;3;0;0;0;0;31;19;1;0;0;0;0;0;0;3;31;19;1;0;2;95,023148;128.355;0;112824;163139;105000;37500;20001
8_1;3;1;0;4;0;0;0;0;38;11;2;1;0;0;0;0;0;4;38;11;2;1;1;90,905093;169.512;0;235283;430730;442500;121500;26668
9_1;2;0;0;3;0;0;0;0;36;13;0;0;0;0;0;0;0;4;36;13;0;0;0;91,481481;155.618;0;124494;448180;105000;13000;20001
10_1;2;1;0;4;0;0;0;0;38;16;2;1;0;0;0;0;0;4;38;16;2;1;0;89,888889;149.164;0;221956;429591;390000;126500;26668
11_1;7;0;0;11;18;0;0;0;37;20;1;0;0;0;0;0;0;5;37;20;1;0;1;86,965278;125.69;135745;124307;447708;367500;371500;73337
12_1;12;0;0;24;42;0;0;0;37;16;0;0;1;0;0;0;0;6;37;16;0;0;2;80,037037;106.296;267866;251602;397228;630000;1.1275e+06;160008
13_1;1;0;0;5;0;0;0;0;36;12;3;1;1;0;0;0;0;6;36;12;3;1;1;83,277778;105.205;0;305515;454485;52500;475500;33335
14_1;1;0;0;5;0;0;0;0;30;12;1;1;1;0;0;0;0;5;30;12;1;1;0;88,643519;84.6637;0;110571;304789;52500;438500;33335
15_1;1;0;0;5;0;0;0;0;39;13;3;0;1;0;0;0;0;4;39;13;3;0;0;91,020833;83.6099;0;83526.3;240797;52500;403000;33335
16_1;1;0;0;5;0;0;0;0;34;11;2;0;1;0;0;0;0;3;34;11;2;0;0;93,032407;93.2017;0;79221.4;201316;52500;382500;33335
17_1;3;0;0;5;0;0;0;0;78;36;3;0;1;0;0;0;0;2;78;36;3;0;0;95,967593;102.297;0;209096;147308;157500;426000;33335
0_2;2;0;0;3;0;0;0;0;38;13;2;0;0;0;0;0;0;0;38;13;2;0;0;97,921296;106.296;0;95453.7;0;105000;50000;20001
1_2;1;0;0;4;0;0;0;0;36;18;1;0;0;0;0;0;0;0;36;18;1;0;0;97,837963;105.205;0;98261.4;0;52500;36500;26668
2_2;2;0;0;4;0;0;0;0;43;17;0;0;0;0;0;0;0;0;43;17;0;0;0;97,719907;84.6637;0;83393.7;0;105000;17000;26668
3_2;1;0;0;4;0;0;0;0;39;16;0;1;0;0;0;0;0;0;39;16;0;1;0;96,678241;83.6099;0;119980;0;52500;89500;26668
4_2;2;0;0;4;0;0;0;0;32;7;2;0;0;0;0;0;0;0;32;7;2;0;0;98,407407;93.2017;0;64122.7;0;105000;44000;26668
5_2;2;0;0;4;0;0;0;0;33;20;3;0;0;0;0;0;0;0;33;20;3;0;0;97,692130;102.297;0;101990;0;105000;75500;26668
6_2;2;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,907407;124.668;0;112700;0;105000;33500;20001
7_2;2;0;0;3;0;0;0;0;35;17;1;0;0;0;0;0;0;1;35;17;1;0;1;97,703704;128.355;0;115391;11937;105000;35500;20001
8_2;3;1;0;4;0;0;0;0;35;15;1;1;0;0;0;0;0;1;35;15;1;1;0;95,118056;169.512;0;235452;122049;442500;107000;26668
9_2;2;0;0;3;0;0;0;0;39;14;0;0;0;0;0;0;1;1;39;14;0;1;0;96,078704;155.618;0;134610;129007;105000;14000;20001
10_2;2;1;0;4;0;0;0;0;42;20;2;1;0;0;0;0;0;1;42;20;2;0;0;95,731481;149.164;0;167660;107398;390000;130500;26668
11_2;7;0;0;11;18;0;0;0;36;16;2;0;0;0;0;0;0;1;36;16;2;0;0;93,685185;125.69;135745;116640;90496.8;367500;386000;73337
12_2;12;0;0;24;42;0;0;0;38;14;1;0;1;0;0;0;0;0;38;14;1;0;0;92,000000;106.296;267866;99492.9;0;630000;1.144e+06;160008
13_2;1;0;0;5;0;0;0;0;45;12;0;0;0;0;0;0;0;0;45;12;0;0;0;97,881944;105.205;0;96262.5;0;52500;12000;33335
14_2;1;0;0;5;0;0;0;0;37;12;3;0;1;0;0;0;0;0;37;12;3;0;1;94,469907;84.6637;0;202261;0;52500;402000;33335
15_2;1;0;0;5;0;0;0;0;34;10;1;0;1;0;0;0;0;0;34;10;1;0;1;94,824074;83.6099;0;186952;0;52500;363000;33335
16_2;1;0;0;5;0;0;0;0;35;10;2;0;0;0;0;0;0;0;35;10;2;0;0;98,164352;93.2017;0;73908.9;0;52500;47000;33335
17_2;3;0;0;5;0;0;0;0;70;31;2;0;1;0;0;0;0;0;70;31;2;0;1;96,261574;102.297;0;330421;0;157500;402500;33335
0_3;2;0;0;3;0;0;0;0;47;17;4;0;0;0;0;0;0;0;47;17;4;0;0;97,266204;106.296;0;125535;0;105000;91000;20001
1_3;1;0;0;4;0;0;0;0;34;19;0;0;0;0;0;0;0;0;34;19;0;0;0;97,939815;105.205;0;93632.4;0;52500;19000;26668
2_3;2;0;0;4;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;98,009259;84.6637;0;72810.7;0;105000;13000;26668
3_3;1;0;0;4;0;0;0;0;32;16;1;1;0;0;0;0;0;0;32;16;1;1;0;96,842593;83.6099;0;114044;0;52500;108000;26668
4_3;2;0;0;4;0;0;0;0;40;21;0;0;0;0;0;0;0;0;40;21;0;0;0;97,638889;93.2017;0;95065.7;0;105000;21000;26668
5_3;2;0;0;4;0;0;0;0;26;14;0;1;0;0;0;0;0;0;26;14;0;1;0;97,222222;102.297;0;122757;0;105000;87500;26668
6_3;2;0;0;3;0;0;0;0;45;8;2;0;0;0;0;0;0;1;45;8;2;0;1;97,226852;124.668;0;112576;36777.2;105000;45000;20001
7_3;2;0;0;3;0;0;0;0;43;18;0;0;0;0;0;0;0;1;43;18;0;0;0;96,006944;128.355;0;128997;92415.6;105000;18000;20001
8_3;3;1;0;4;0;0;0;0;40;21;3;0;0;0;0;0;0;1;40;21;3;0;0;95,736111;169.512;0;190192;122049;442500;76500;26668
9_3;2;0;0;3;0;0;0;0;40;12;0;0;0;0;0;0;0;1;40;12;0;0;0;96,388889;155.618;0;130719;112045;105000;12000;20001
10_3;2;1;0;4;0;0;0;0;35;14;1;1;0;0;0;0;0;1;35;14;1;1;0;95,164352;149.164;0;204205;107398;390000;106000;26668
11_3;7;0;0;11;18;0;0;0;35;18;1;0;0;0;0;0;0;1;35;18;1;0;0;93,706019;125.69;135745;115509;90496.8;367500;369500;73337
