Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;142;0;9230;0;0;1000;0
1_0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;142;0;6390;0;52500;0;0
2_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;142;0;13490;0;52500;1000;6667
3_0;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;142;0;26270;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,240741;142;0;26980;0;52500;2000;6667
5_0;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;1;12;5;0;0;1;94,637346;142;0;39760;58930;52500;5000;6667
6_0;1;0;0;2;3;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;0;92,328042;142;25560;36920;102240;52500;59500;13334
7_0;1;0;0;1;0;0;0;0;17;7;1;0;0;0;0;0;0;2;17;7;1;0;1;89,357639;142;0;60918;200220;52500;25500;6667
8_0;1;0;0;2;2;0;0;0;14;7;0;0;0;0;0;0;0;2;14;7;0;0;0;90,174897;142;17040;49700;204480;52500;44000;13334
9_0;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;0;2;14;6;1;0;0;91,648148;142;0;51688;204480;52500;24500;6667
10_0;1;0;0;2;0;0;0;0;25;8;1;0;0;0;0;0;0;2;25;8;1;0;0;91,544613;142;0;80798;204480;52500;26500;13334
11_0;1;0;0;2;0;0;0;0;23;5;0;0;0;0;0;0;0;2;23;5;0;0;0;92,727623;142;0;63190;204480;52500;5000;13334
12_0;1;0;0;2;1;0;0;0;26;11;1;0;0;0;0;0;0;2;26;11;1;0;0;92,364672;142;8520;91448;204480;52500;48000;13334
13_0;1;0;0;2;0;0;0;0;24;10;1;0;0;0;0;0;0;3;24;10;1;0;1;91,613757;142;0;84348;275764;52500;28500;13334
14_0;1;0;0;2;0;0;0;0;33;5;0;0;0;0;0;0;0;3;33;5;0;0;0;91,496914;142;0;84490;306720;52500;5000;13334
15_0;1;0;0;2;0;0;0;0;34;13;0;0;0;0;0;0;0;3;34;13;0;0;0;91,521991;142;0;109340;306720;52500;13000;13334
