Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;106.296;0;3188.88;0;0;0;0
1_0;1;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;105.205;0;6838.32;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;96,697531;84.6637;0;18118;0;52500;21500;6667
3_0;1;0;0;1;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,754630;83.6099;0;16220.3;0;52500;20500;6667
4_0;1;0;0;1;0;0;0;0;8;6;0;0;0;0;0;0;0;1;8;6;0;0;1;91,166667;93.2017;0;22368.4;66546;52500;6000;6667
5_0;1;0;0;1;0;0;0;0;7;5;1;0;0;0;0;0;0;1;7;5;1;0;0;92,600309;102.297;0;24449.1;73654.1;52500;23500;6667
6_0;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;1;12;6;0;0;0;93,253968;124.668;0;37400.5;89761.3;52500;6000;6667
7_0;1;0;0;1;0;0;0;0;17;4;1;0;0;0;0;0;0;1;17;4;1;0;0;93,697917;128.355;0;47363;92415.6;52500;22500;6667
8_0;2;0;0;1;0;0;0;0;13;4;0;0;0;0;0;0;0;1;13;4;0;0;0;94,881687;169.512;0;46615.8;122049;105000;4000;6667
9_0;1;0;0;1;0;0;0;0;18;4;1;0;0;0;0;0;0;1;18;4;1;0;0;94,888889;155.618;0;59757.3;112045;52500;22500;6667
10_0;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;0;1;19;6;1;0;0;95,122054;149.164;0;65482.9;107398;52500;24500;6667
