Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;142;0;7100;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;142;0;9230;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,685185;142;0;21300;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;142;0;26270;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,731481;142;0;34790;0;52500;4000;6667
5_0;1;0;0;1;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,924383;142;0;38198;0;52500;23500;6667
6_0;1;0;0;1;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,247354;142;0;37630;0;52500;2000;6667
7_0;1;0;0;1;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;98,067130;142;0;47428;0;52500;24500;6667
8_0;1;0;0;2;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,788066;142;0;61060;0;52500;8000;13334
9_0;1;0;0;2;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,032407;142;0;60350;0;52500;7000;13334
10_0;1;0;0;1;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,085017;142;0;64610;0;52500;7000;6667
11_0;1;0;0;2;0;0;0;0;22;13;0;0;0;0;0;0;0;1;22;13;0;0;1;95,339506;142;0;83780;87756;52500;13000;13334
12_0;2;0;0;3;3;0;0;0;28;16;2;0;0;0;0;0;0;2;28;16;2;0;1;92,329060;142;25560;114736;165572;105000;108500;20001
13_0;2;0;0;4;3;0;0;0;28;9;0;0;0;0;0;0;0;2;28;9;0;0;0;92,658730;142;25560;85200;204480;105000;64500;26668
14_0;2;0;0;3;3;0;0;0;26;14;0;0;0;0;0;0;0;2;26;14;0;0;0;92,932099;142;25560;95140;204480;105000;69500;20001
15_0;2;0;0;4;3;0;0;0;28;12;3;1;0;0;0;0;0;2;28;12;3;1;0;91,574074;142;25560;183464;204480;105000;196500;26668
16_0;2;0;0;3;3;0;0;0;31;10;0;0;0;0;0;0;0;2;31;10;0;0;0;93,896902;142;25560;94430;204480;105000;65500;20001
17_0;2;0;0;4;3;0;0;0;40;20;2;0;0;0;0;0;0;2;40;20;2;0;0;93,333333;142;25560;151656;204480;105000;112500;26668
18_0;2;0;0;5;6;0;0;0;35;12;0;0;0;0;0;0;0;4;35;12;0;0;2;92,988426;142;51120;108630;270368;105000;123000;33335
19_0;1;0;0;2;0;0;0;0;43;15;0;0;0;0;0;0;0;4;43;15;0;0;0;91,699219;142;0;134190;408960;52500;15000;13334
20_0;2;0;0;4;3;0;0;0;39;13;0;1;0;0;0;0;0;5;39;13;0;1;1;90,520833;142;25560;195250;438212;105000;142000;26668
21_0;3;0;0;7;9;0;0;0;38;16;1;0;0;0;0;0;0;5;38;16;1;0;0;90,231481;142;76680;131208;511200;157500;201000;46669
22_0;2;0;0;3;0;0;0;0;46;21;3;0;0;0;0;0;0;6;46;21;3;0;1;90,891813;142;0;172104;535624;105000;76500;20001
23_0;2;0;0;3;0;0;0;0;48;21;3;0;0;0;0;0;0;7;48;21;3;0;1;89,286458;142;0;176364;699918;105000;76500;20001
0_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;142;0;0;0;0;0;0
1_1;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;142;0;18460;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;5;4;1;0;0;0;0;0;0;1;5;4;1;0;1;87,145062;142;0;26838;91448;52500;22500;6667
3_1;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;2;7;2;0;0;1;88,217593;142;0;20590;123966;52500;2000;6667
4_1;1;0;0;1;0;0;0;0;10;2;1;0;0;0;0;0;0;2;10;2;1;0;0;84,592593;142;0;31808;204480;52500;20500;6667
5_1;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;2;10;5;0;0;0;86,959877;142;0;35500;204480;52500;5000;6667
6_1;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;2;13;5;0;0;0;88,525132;142;0;41890;204480;52500;5000;6667
7_1;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;0;2;18;6;0;0;0;89,409722;142;0;55380;204480;52500;6000;6667
8_1;1;0;0;2;0;0;0;0;18;7;0;0;0;0;0;0;0;2;18;7;0;0;0;90,483539;142;0;58220;204480;52500;7000;13334
9_1;1;0;0;2;0;0;0;0;18;9;0;0;0;0;0;0;0;2;18;9;0;0;0;91,250000;142;0;63900;204480;52500;9000;13334
10_1;1;0;0;1;0;0;0;0;16;6;2;0;0;0;0;0;0;2;16;6;2;0;0;92,138047;142;0;60776;204480;52500;43000;6667
11_1;1;0;0;2;0;0;0;0;24;4;0;0;0;0;0;0;0;2;24;4;0;0;0;92,746914;142;0;62480;204480;52500;4000;13334
12_1;2;0;0;3;3;0;0;0;23;12;0;0;0;0;0;0;0;2;23;12;0;0;0;92,147436;142;25560;83070;204480;105000;67500;20001
13_1;2;0;0;4;3;0;0;0;19;18;1;1;0;0;0;0;0;2;19;18;1;1;0;90,644841;142;25560;171678;204480;105000;165500;26668
14_1;2;0;0;3;3;0;0;0;29;7;0;0;0;0;0;0;0;2;29;7;0;0;0;93,225309;142;25560;81650;204480;105000;62500;20001
15_1;2;0;0;4;3;0;0;0;32;12;1;0;0;0;0;0;0;3;32;12;1;0;1;91,090856;142;25560;107068;304590;105000;86000;26668
16_1;2;0;0;3;3;0;0;0;30;11;2;0;0;0;0;0;0;4;30;11;2;0;1;91,356838;142;25560;104796;329156;105000;103500;20001
17_1;2;0;0;4;3;0;0;0;35;13;1;0;0;0;0;0;0;4;35;13;1;0;0;90,379464;142;25560;116298;408960;105000;87000;26668
18_1;2;0;0;5;6;0;0;0;44;17;1;0;0;0;0;0;0;4;44;17;1;0;0;90,106481;142;51120;146828;408960;105000;146500;33335
19_1;1;0;0;2;0;0;0;0;39;19;1;0;0;0;0;0;0;4;39;19;1;0;0;91,582031;142;0;141858;408960;52500;37500;13334
20_1;2;0;0;4;3;0;0;0;38;14;1;0;0;0;0;0;0;4;38;14;1;0;0;91,944444;142;25560;125528;408960;105000;88000;26668
