Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,895623;106.296;0;53147.9;0;52500;10000;20001
1_0;1;0;0;3;0;0;0;0;45;14;2;0;0;0;0;2;0;0;45;14;4;0;0;96,321549;105.205;0;107625;76273.6;52500;51000;20001
2_0;2;0;0;4;0;0;0;0;60;16;6;0;0;0;0;0;1;0;60;16;4;1;0;97,262907;84.6637;0;118529;46649.7;105000;127000;26668
3_0;2;0;0;4;0;0;0;0;83;24;3;0;0;0;0;0;1;0;83;24;3;0;0;97,320076;83.6099;0;152755;60199.2;105000;79500;26668
4_0;3;1;0;5;0;0;0;0;111;45;2;2;0;0;0;0;0;0;111;45;2;1;0;97,331827;93.2017;0;297220;0;442500;229000;33335
5_0;4;0;0;6;0;0;0;0;130;50;3;0;0;0;0;0;0;1;130;50;3;0;1;97,479861;102.297;0;312212;59025.6;210000;105500;40002
0_1;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;97,664141;106.296;0;58994.2;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;35;14;1;0;0;0;0;0;1;0;35;14;1;1;0;97,662037;105.205;0;88266.9;28615.7;52500;32500;20001
2_1;2;0;0;4;0;0;0;0;55;22;0;0;0;0;0;0;1;0;55;22;0;0;0;97,215208;84.6637;0;107100;60957.8;105000;22000;26668
3_1;2;0;0;4;0;0;0;0;87;31;3;0;0;1;0;0;1;1;88;31;3;0;1;96,486742;83.6099;0;169477;109696;105000;86500;26668
4_1;3;1;0;5;0;0;0;0;99;50;2;1;0;0;0;0;0;2;98;50;2;0;1;97,208835;93.2017;0;239249;71672.1;442500;160500;33335
5_1;4;0;0;6;0;0;0;0;128;57;5;0;0;0;0;0;0;3;128;57;5;0;1;96,511806;102.297;0;330421;183419;210000;149500;40002
0_2;1;0;0;3;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;97,920875;106.296;0;52510.1;0;52500;23500;20001
1_2;1;0;0;3;0;0;0;0;33;17;0;0;0;0;0;0;0;0;33;17;0;0;0;98,242845;105.205;0;87846.1;0;52500;17000;20001
2_2;2;0;0;4;0;0;0;0;57;28;1;0;0;0;0;0;0;0;57;28;1;0;0;97,967172;84.6637;0;122678;0;105000;46500;26668
3_2;2;0;0;4;0;0;0;0;80;24;6;0;0;2;2;1;0;1;82;26;7;0;1;95,023148;83.6099;0;157521;237954;105000;135000;26668
4_2;3;1;0;5;0;0;0;0;104;36;8;0;0;0;0;0;0;2;102;34;7;0;1;97,023929;93.2017;0;232259;99259.8;442500;184000;33335
5_2;4;0;0;6;0;0;0;0;123;56;6;0;0;1;0;0;0;2;124;56;6;0;0;96,343056;102.297;0;324180;214518;210000;167000;40002
0_3;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,958754;106.296;0;51553.5;0;52500;10000;20001
1_3;1;0;0;3;0;0;0;0;43;19;0;0;0;0;0;2;0;0;43;19;2;0;0;95,923822;105.205;0;107835;95946.9;52500;19000;20001
2_3;2;0;0;4;0;0;0;0;61;28;6;0;0;0;0;0;0;0;61;28;4;0;0;97,678171;84.6637;0;140118;0;105000;139000;26668
3_3;2;0;0;4;0;0;0;0;78;34;2;0;0;0;0;0;0;0;78;34;2;0;0;97,981902;83.6099;0;160364;0;105000;71000;26668
4_3;3;1;0;5;0;0;0;0;104;46;4;2;0;0;0;0;0;1;104;46;4;2;1;96,440763;93.2017;0;342609;53870.6;442500;267000;33335
5_3;4;0;0;6;0;0;0;0;117;48;3;0;0;0;0;0;1;3;117;48;3;1;2;96,652778;102.297;0;288172;204902;210000;103500;40002
0_4;1;0;0;3;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;98,021886;106.296;0;49959;0;52500;10000;20001
1_4;1;0;0;3;0;0;0;0;45;11;3;0;0;0;0;1;1;0;45;11;4;1;0;95,715488;105.205;0;104889;109308;52500;66500;20001
2_4;2;0;0;4;0;0;0;0;61;28;4;0;0;0;0;0;2;0;61;28;3;1;0;96,133558;84.6637;0;135377;97955.8;105000;102000;26668
3_4;2;0;0;4;0;0;0;0;83;34;2;0;0;0;0;0;2;0;83;34;2;0;0;96,387837;83.6099;0;166635;120398;105000;71000;26668
4_4;3;1;0;5;0;0;0;0;100;38;4;2;0;0;0;0;0;1;100;38;4;0;1;97,510040;93.2017;0;228158;49210.5;442500;259000;33335
5_4;4;0;0;6;0;0;0;0;133;43;2;0;0;0;0;0;0;1;133;43;2;0;0;97,470139;102.297;0;299015;73654.1;210000;80000;40002
