Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;172;0;22360;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,638889;162;0;55080;0;52500;8000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,578704;152;0;79496;0;52500;44000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;5;1;0;0;0;0;0;0;1;29;5;1;0;1;96,371528;142;0;80798;67592;52500;23500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;1;34;13;1;0;0;95,766667;132;0;106128;95040;105000;31500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;9;1;0;0;0;0;0;0;1;41;9;1;0;0;96,414352;122;0;101138;87840;105000;27500;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;11;4;0;0;0;0;0;1;1;34;11;4;1;0;95,752315;112;0;96992;108528;105000;85000;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;1;1;37;17;1;0;0;94,516204;122;0;113338;175680;105000;35500;26668
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;15;0;1;0;0;0;0;0;4;41;15;0;0;3;93,791667;132;0;124212;229812;390000;88500;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;31;16;1;0;0;0;0;0;0;4;31;16;1;0;0;90,465278;142;59640;116298;408960;157500;164000;53336
10_0;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;4;40;13;0;0;0;90,370370;152;63840;130720;437760;157500;142500;60003
11_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;10;2;0;0;0;0;0;0;5;38;10;2;0;1;90,958333;162;0;135756;497016;105000;47000;26668
12_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;17;0;0;0;0;0;0;1;6;40;17;0;1;1;90,200397;172;0;161680;687828;105000;17000;26668
13_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;47;17;1;0;0;0;0;0;1;7;47;17;1;0;1;88,282986;162;9720;174798;908820;105000;54000;26668
14_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;53;17;5;0;0;0;0;0;1;8;53;17;5;0;1;87,748457;152;36480;198360;971888;157500;183500;46669
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;53;26;2;0;0;0;0;0;1;8;53;26;2;0;0;88,745833;142;34080;196386;920160;157500;137000;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;29;2;0;0;0;0;0;1;9;63;29;2;0;1;88,676768;132;31680;210276;941820;157500;140000;53336
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;31;4;0;0;0;0;0;1;10;70;31;4;0;1;89,019676;122;21960;220332;915122;157500;160500;53336
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,611111;172;0;17200;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;12;0;0;0;0;0;0;0;0;13;12;0;0;0;96,979167;162;0;70470;0;52500;12000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,504630;152;0;81928;0;52500;29500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;2;0;0;97,680556;142;0;94856;0;52500;49000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,319444;132;0;79860;0;105000;10000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;12;1;0;0;0;0;0;0;1;39;12;1;0;1;96,826389;122;0;104798;62464;105000;30500;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;16;2;0;0;0;0;0;0;1;34;16;2;0;0;96,254630;112;0;100576;80640;105000;53000;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;0;1;40;15;2;0;0;96,092593;122;0;118096;87840;105000;52000;26668
8_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;6;1;0;0;0;0;0;0;1;34;6;1;0;0;96,796296;132;0;87648;95040;390000;24500;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;1;42;16;0;0;0;95,162037;142;59640;134900;102240;157500;145500;53336
10_1;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;41;16;1;0;0;0;0;0;0;1;41;16;1;0;0;95,118056;152;63840;147288;109440;157500;164000;60003
11_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;18;2;0;0;0;0;0;0;2;40;18;2;0;1;94,608796;162;0;166536;210762;105000;55000;26668
12_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;11;0;0;0;0;0;0;0;2;49;11;0;0;0;95,248016;172;0;164260;247680;105000;11000;26668
13_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;44;21;2;0;0;0;0;0;0;2;44;21;2;0;0;95,402778;162;9720;185976;233280;105000;76500;26668
14_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;54;16;4;0;0;0;0;0;1;3;54;16;4;1;1;95,129630;152;36480;192432;250800;157500;164000;46669
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;26;3;0;0;0;0;0;1;3;67;26;3;0;0;93,406944;142;34080;231034;408960;157500;155500;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;31;2;0;0;2;0;0;1;5;67;31;2;0;2;91,623737;132;31680;219516;624492;157500;142000;53336
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;31;2;0;0;0;0;0;1;6;70;31;2;0;1;92,101852;122;21960;212768;597800;157500;123500;53336
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,208333;172;0;22188;0;52500;19500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,333333;162;0;62208;0;52500;25500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;2;0;0;0;0;0;0;0;16;9;2;0;0;97,740741;152;0;74176;0;52500;46000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;142;0;89460;0;52500;12000;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;3;0;0;0;0;0;0;0;27;14;3;0;0;97,813889;132;0;103884;0;105000;69500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;12;0;0;0;0;0;0;0;0;38;12;0;0;0;98,125000;122;0;98820;0;105000;12000;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;15;4;0;0;0;0;0;0;2;41;15;4;0;2;97,291667;112;0;117712;13328;105000;89000;26668
