Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,866162;172;0;29068;0;52500;21500;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;162;0;27540;0;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;152;0;22800;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,232323;142;0;19880;0;52500;4000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;132;0;26400;0;52500;4000;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;0;5;4;1;0;0;97,613636;122;0;23058;0;52500;22500;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;2;0;0;0;0;0;0;0;14;6;2;0;0;97,487374;112;0;44576;0;52500;43000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,705808;122;0;25010;0;52500;2000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;1;11;8;0;0;1;94,343434;132;0;42900;75372;52500;8000;20001
9_0;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;2;14;6;0;0;1;90,340909;142;34080;46860;136320;52500;80000;20001
