Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,344017;142;0;22010;0;52500;4000;0
1_0;1;0;0;1;0;0;0;0;18;2;0;0;0;0;0;0;0;0;18;2;0;0;0;98,344017;142;0;44020;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;98,151709;142;0;73698;0;52500;28500;6667
3_0;1;0;0;1;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;98,066239;142;0;102808;0;52500;30500;6667
4_0;1;0;0;2;0;0;0;0;45;15;1;0;0;0;0;0;0;0;45;15;1;0;0;97,876684;142;0;143278;0;52500;33500;13334
5_0;1;0;0;2;0;0;0;0;50;14;1;0;0;0;0;0;1;0;50;14;1;1;0;97,357639;142;0;151088;65036;52500;32500;13334
0_1;1;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,275641;142;0;36210;0;52500;6000;0
1_1;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,210470;142;0;47570;0;52500;7000;6667
2_1;1;0;0;1;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,272792;142;0;68870;0;52500;7000;6667
3_1;1;0;0;1;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;98,213141;142;0;94998;0;52500;28500;6667
4_1;1;0;0;2;0;0;0;0;41;12;1;0;0;0;0;0;0;0;41;12;1;0;0;98,129209;142;0;126238;0;52500;30500;13334
5_1;1;0;0;2;0;0;0;0;50;23;0;0;0;0;0;0;0;0;50;23;0;0;0;97,899306;142;0;171820;0;52500;23000;13334
0_2;1;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;10;0;0;0;0;98,397436;142;0;21300;0;52500;0;0
1_2;1;0;0;1;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,462607;142;0;67450;0;52500;11000;6667
2_2;1;0;0;1;0;0;0;0;24;5;3;0;0;0;0;0;0;0;24;5;3;0;0;97,998575;142;0;79804;0;52500;60500;6667
3_2;1;0;0;1;0;0;0;0;32;13;0;0;0;0;0;0;3;0;32;13;0;3;0;96,378205;142;0;105080;87472;52500;13000;6667
4_2;1;0;0;2;0;0;0;0;42;25;3;0;0;0;2;0;3;0;42;27;3;0;0;91,374158;142;0;174944;407114;52500;80500;13334
5_2;1;0;0;2;0;0;0;0;45;25;2;0;0;0;0;0;3;1;45;23;2;0;1;93,777778;142;0;173098;335830;52500;62000;13334
0_3;1;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,702991;142;0;30530;0;52500;4000;0
1_3;1;0;0;1;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,334402;142;0;70858;0;52500;27500;6667
2_3;1;0;0;1;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,941595;142;0;82076;0;52500;46000;6667
3_3;1;0;0;1;0;0;0;0;36;13;1;0;0;0;0;0;1;0;36;13;1;1;0;97,136752;142;0;118428;33796;52500;31500;6667
4_3;1;0;0;2;0;0;0;0;45;17;2;0;0;0;0;0;1;0;45;17;2;0;0;96,205808;142;0;153786;102240;52500;54000;13334
5_3;1;0;0;2;0;0;0;0;53;19;0;0;0;0;0;0;1;1;53;19;0;0;1;96,241319;142;0;166850;140580;52500;19000;13334
0_4;1;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,927350;142;0;27548;0;52500;20500;0
1_4;1;0;0;1;0;0;0;0;19;3;1;0;0;0;0;0;0;0;19;3;1;0;0;97,975427;142;0;53818;0;52500;21500;6667
2_4;1;0;0;1;0;0;0;0;29;5;1;0;0;0;0;0;0;0;29;5;1;0;0;97,973647;142;0;80798;0;52500;23500;6667
3_4;1;0;0;1;0;0;0;0;32;18;0;0;0;0;0;0;0;0;32;18;0;0;0;97,756410;142;0;119280;0;52500;18000;6667
4_4;1;0;0;2;0;0;0;0;43;16;0;0;0;0;0;0;1;0;43;16;0;1;0;97,011785;142;0;137030;64610;52500;16000;13334
5_4;1;0;0;2;0;0;0;0;51;27;1;0;0;0;0;0;1;0;51;27;1;0;0;96,425347;142;0;190138;102240;52500;45500;13334
