Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;106.296;0;21259.2;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,290598;105.205;0;33665.6;0;52500;7000;6667
2_0;1;0;0;1;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,863248;84.6637;0;50798.2;0;52500;9000;6667
3_0;1;0;0;2;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;98,170406;83.6099;0;57272.8;0;52500;14000;13334
4_0;2;0;0;2;0;0;0;0;41;17;2;0;0;0;0;0;1;0;41;17;2;1;0;96,929714;93.2017;0;95345.3;40635.9;105000;54000;13334
5_0;2;0;0;3;0;0;0;0;48;18;3;0;1;0;0;0;2;0;48;18;3;1;1;93,805556;102.297;0;273543;91453.8;105000;408000;20001
0_1;1;0;0;1;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,183761;106.296;0;18070.3;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,450855;105.205;0;30509.4;0;52500;7000;6667
2_1;1;0;0;1;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,094729;84.6637;0;45295.1;0;52500;8000;6667
3_1;1;0;0;2;0;0;0;0;32;14;0;0;0;0;0;0;0;0;32;14;0;0;0;97,970085;83.6099;0;63543.6;0;52500;14000;13334
4_1;2;0;0;2;0;0;0;0;40;18;2;0;0;0;0;0;0;0;40;18;2;0;0;97,836700;93.2017;0;95811.3;0;105000;55000;13334
5_1;2;0;0;3;0;0;0;0;46;21;0;0;1;0;0;0;0;1;46;21;0;0;2;95,345486;102.297;0;266178;8081.49;105000;355500;20001
0_2;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,500000;106.296;0;24873.2;0;52500;22500;6667
1_2;1;0;0;1;0;0;0;0;17;7;2;0;0;0;0;0;0;0;17;7;2;0;0;97,526709;105.205;0;48709.9;0;52500;44000;6667
2_2;1;0;0;1;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,777778;84.6637;0;52830.1;0;52500;28500;6667
3_2;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;97,761752;83.6099;0;70065.1;0;52500;50000;13334
4_2;2;0;0;2;0;0;0;0;41;18;2;0;0;0;0;0;0;0;41;18;2;0;0;97,805135;93.2017;0;97209.3;0;105000;55000;13334
5_2;2;0;0;3;0;0;0;0;54;16;1;0;1;0;0;0;0;0;54;16;1;0;1;95,388889;102.297;0;271702;0;105000;369000;20001
0_3;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;106.296;0;21259.2;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;13;7;2;0;0;0;0;0;0;0;13;7;2;0;0;97,847222;105.205;0;42397.6;0;52500;44000;6667
2_3;1;0;0;1;0;0;0;0;25;6;2;0;0;0;0;0;0;0;25;6;2;0;0;97,995014;84.6637;0;47665.6;0;52500;43000;6667
3_3;1;0;0;2;0;0;0;0;30;17;1;0;0;0;0;0;0;0;30;17;1;0;0;97,799145;83.6099;0;68894.6;0;52500;35500;13334
4_3;2;0;0;2;0;0;0;0;43;17;3;0;0;0;0;0;0;0;43;17;3;0;0;97,712542;93.2017;0;101310;0;105000;72500;13334
5_3;2;0;0;3;0;0;0;0;52;19;3;0;0;0;0;0;0;0;52;19;3;0;0;97,809028;102.297;0;129099;0;105000;74500;20001
0_4;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,168803;106.296;0;28168.4;0;52500;5000;6667
1_4;1;0;0;1;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,836538;105.205;0;42608;0;52500;9000;6667
2_4;1;0;0;1;0;0;0;0;22;12;2;0;0;0;0;0;0;0;22;12;2;0;0;97,727920;84.6637;0;54015.4;0;52500;49000;6667
3_4;1;0;0;2;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;98,370726;83.6099;0;51002.1;0;52500;11000;13334
4_4;2;0;0;2;0;0;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;97,918771;93.2017;0;92176.4;0;105000;32500;13334
5_4;2;0;0;3;0;0;0;0;51;17;2;0;1;0;0;0;0;0;51;17;2;0;1;95,373264;102.297;0;272622;0;105000;388500;20001
