Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,023504;142;0;26270;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,162393;142;0;48848;0;52500;23500;6667
2_0;1;0;0;2;0;0;0;0;23;8;3;0;0;0;0;0;0;0;23;8;3;0;0;97,838319;142;0;86194;0;52500;63500;13334
3_0;1;0;0;2;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;98,183761;142;0;96560;0;52500;13000;13334
4_0;1;1;0;2;0;0;0;0;44;15;5;0;0;0;0;0;0;0;44;15;5;0;0;97,622054;142;0;160460;0;337500;107500;13334
5_0;2;0;0;3;0;0;0;0;54;14;2;0;1;0;0;0;0;0;54;14;2;0;1;95,399306;142;0;376300;0;105000;385500;20001
0_1;1;0;0;1;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,713675;142;0;30388;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,616453;142;0;36778;0;52500;21500;6667
2_1;1;0;0;2;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,795584;142;0;87898;0;52500;30500;13334
3_1;1;0;0;2;0;0;0;0;35;15;0;0;0;0;0;0;0;0;35;15;0;0;0;97,796474;142;0;117150;0;52500;15000;13334
4_1;1;1;0;2;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;98,318603;142;0;113458;0;337500;30500;13334
5_1;2;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;0;0;44;17;2;0;0;98,145833;142;0;151656;0;105000;54000;20001
0_2;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,702991;142;0;30530;0;52500;4000;6667
1_2;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;142;0;56090;0;52500;7000;6667
2_2;1;0;0;2;0;0;0;0;22;8;0;0;1;0;0;0;0;0;22;8;0;0;1;92,941595;142;0;281444;0;52500;342500;13334
3_2;1;0;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;98,186432;142;0;96418;0;52500;30500;13334
4_2;1;1;0;2;0;0;0;0;43;20;0;1;0;0;0;0;0;0;43;20;0;1;0;96,685606;142;0;223650;0;337500;93500;13334
5_2;2;0;0;3;0;0;0;0;43;22;5;0;0;0;0;0;0;0;43;22;5;0;0;97,821181;142;0;178210;0;105000;114500;20001
0_3;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,232906;142;0;36778;0;52500;21500;6667
1_3;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,290598;142;0;45440;0;52500;7000;6667
2_3;1;0;0;2;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;97,955840;142;0;81508;0;52500;30500;13334
3_3;1;0;0;2;0;0;0;0;38;13;2;0;0;0;0;0;1;0;38;13;2;1;0;96,618590;142;0;127516;52256;52500;50000;13334
4_3;1;1;0;2;0;0;0;0;44;16;2;1;0;0;0;0;0;0;44;16;2;0;0;97,739899;142;0;152508;0;337500;126500;13334
5_3;2;0;0;3;0;0;0;0;49;22;0;0;0;0;0;0;0;0;49;22;0;0;0;97,960069;142;0;166850;0;105000;22000;20001
0_4;1;0;0;1;0;0;0;0;3;4;2;0;0;0;0;0;0;0;3;4;2;0;0;97,938034;142;0;27406;0;52500;41000;6667
1_4;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,863248;142;0;56800;0;52500;8000;6667
2_4;1;0;0;2;0;0;0;0;28;9;1;0;0;0;0;0;1;0;28;9;1;1;0;95,662393;142;0;90028;82928;52500;27500;13334
3_4;1;0;0;2;0;0;0;0;33;8;2;0;0;0;0;0;1;0;33;8;2;0;0;96,145833;142;0;102666;102240;52500;45000;13334
4_4;1;1;0;2;0;0;0;0;42;21;0;2;0;0;0;0;0;0;42;21;0;1;0;96,620370;142;0;228052;0;337500;168000;13334
5_4;2;0;0;3;0;0;0;0;47;17;3;0;0;0;0;0;0;0;47;17;3;0;0;98,008681;142;0;162874;0;105000;72500;20001
