Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;69;25;3;0;0;0;0;0;0;0;69;25;3;0;0;97,726389;142;0;232454;0;105000;80500;20001
1_0;2;0;0;3;0;0;0;0;61;26;1;0;0;0;0;0;0;0;61;26;1;0;0;97,959722;142;0;208598;0;105000;44500;20001
2_0;2;0;0;4;0;0;0;0;70;26;1;0;0;0;0;0;0;0;70;26;1;0;0;97,772222;142;0;227768;0;105000;44500;26668
3_0;2;0;0;4;0;0;0;0;67;17;4;0;1;0;0;0;0;1;67;17;4;0;2;95,390278;142;0;422166;49132;105000;425500;26668
4_0;2;0;0;4;0;0;0;0;79;24;2;1;1;0;0;0;0;0;79;24;2;1;0;96,784722;142;0;328730;0;105000;469000;26668
5_0;2;0;0;4;0;0;0;0;61;23;4;0;1;0;0;0;0;0;61;23;4;0;1;95,829167;142;0;426426;0;105000;431500;26668
6_0;3;0;0;7;7;0;0;0;65;29;5;0;0;0;0;0;0;0;65;29;5;0;0;97,020833;142;59640;244950;0;157500;251000;46669
7_0;2;0;0;5;3;0;0;0;64;23;0;0;0;0;0;0;1;0;64;23;0;1;0;97,422222;142;25560;201640;36352;105000;78500;33335
8_0;3;0;0;7;8;0;0;0;67;19;4;0;0;0;0;0;1;0;67;19;4;0;0;96,220833;142;68160;215982;102240;157500;241000;46669
9_0;3;0;0;7;8;0;0;0;48;30;1;0;0;0;0;0;1;1;48;30;1;0;1;95,740278;142;68160;192268;175086;157500;196500;46669
10_0;3;0;1;12;8;0;0;0;59;24;2;0;1;0;0;0;1;0;59;24;2;0;0;96,270833;142;68160;210870;102240;4657500;543500;80004
11_0;3;0;0;7;8;0;0;0;52;31;3;0;0;0;0;0;2;1;52;31;3;1;1;95,459722;142;68160;213284;182754;157500;234500;46669
12_0;3;0;0;8;8;0;0;0;71;27;3;2;1;0;0;0;0;1;71;27;3;0;1;93,818056;142;68160;461642;102240;157500;712000;53336
13_0;3;0;0;9;8;0;0;0;58;24;6;0;1;0;0;0;0;1;58;24;6;0;1;94,102778;142;68160;432532;102240;157500;617500;60003
14_0;3;0;0;8;9;0;0;0;59;25;4;0;1;0;0;0;0;0;59;25;4;0;0;97,065278;142;76680;223366;0;157500;600000;53336
15_0;3;0;0;9;9;0;0;0;54;18;1;2;1;0;0;0;1;0;54;18;1;3;1;93,420833;142;76680;533352;62622;157500;684500;60003
16_0;3;0;0;9;8;0;0;0;55;18;5;2;1;0;0;0;0;2;55;18;5;1;3;92,952778;142;68160;483226;169122;157500;740000;60003
17_0;3;0;0;8;8;0;0;0;66;29;2;0;1;0;0;0;0;2;66;29;2;0;1;92,986111;142;68160;444460;204480;157500;548500;53336
18_0;3;0;0;7;8;0;0;0;65;23;1;0;0;0;0;0;0;2;65;23;1;0;0;95,293056;142;68160;208598;204480;157500;189500;46669
19_0;3;0;0;8;0;9;0;0;63;25;2;0;0;0;0;0;0;2;63;25;2;0;0;95,148611;142;76680;214846;204480;157500;228500;53336
20_0;2;0;0;5;0;2;0;0;65;33;4;0;0;0;0;0;0;2;65;33;4;0;0;95,373611;142;17040;251482;204480;105000;144000;33335
21_0;2;0;0;5;0;3;0;0;69;20;1;0;0;0;0;0;0;3;69;20;1;0;1;95,379167;142;25560;208598;238276;105000;94000;33335
22_0;3;1;0;7;0;6;0;0;48;28;6;2;0;0;0;0;0;4;48;28;6;2;1;92,533333;142;51120;361248;351024;442500;397000;46669
23_0;2;0;0;4;0;2;0;0;62;34;1;0;0;0;0;0;1;5;62;34;1;1;1;92,731944;142;17040;233448;492598;105000;89500;26668
24_0;2;0;0;6;0;3;0;0;60;33;4;2;1;0;0;0;1;7;60;33;4;2;3;87,337500;142;25560;603216;665838;105000;644000;40002
25_0;3;0;0;9;0;8;0;0;54;36;5;2;1;0;0;0;0;6;54;36;5;1;0;90,127778;142;68160;327736;613440;157500;758000;60003
26_0;2;0;0;5;0;3;0;0;56;24;1;0;0;0;0;0;0;7;56;24;1;0;1;91,776389;142;25560;192268;622954;105000;98000;33335
27_0;2;0;0;5;0;3;0;0;55;29;2;0;0;0;0;0;0;8;55;29;2;0;1;89,951389;142;25560;209166;792644;105000;121500;33335
28_0;2;0;0;5;0;3;0;0;66;31;3;0;0;0;0;0;0;8;66;31;3;0;0;89,372222;142;25560;243104;817920;105000;142000;33335
29_0;3;0;0;7;0;0;0;0;126;44;6;0;0;0;0;0;0;8;126;44;6;0;0;93,934722;142;0;422308;817920;157500;155000;46669
0_1;2;0;0;3;0;0;0;0;56;18;2;0;0;0;0;0;0;0;56;18;2;0;0;98,238889;142;0;180056;0;105000;55000;20001
1_1;2;0;0;3;0;0;0;0;64;26;6;0;0;0;0;0;0;0;64;26;6;0;0;97,661111;142;0;239128;0;105000;137000;20001
2_1;2;0;0;4;0;0;0;0;68;26;2;0;1;0;0;0;0;0;68;26;2;0;1;95,694444;142;0;440200;0;105000;397500;26668
3_1;2;0;0;4;0;0;0;0;68;24;1;0;1;0;0;0;0;0;68;24;1;0;1;95,797222;142;0;429692;0;105000;377000;26668
4_1;2;0;0;4;0;0;0;0;72;26;3;1;1;0;0;0;0;1;72;26;3;1;2;94,256944;142;0;528808;58362;105000;489500;26668
5_1;2;0;0;4;0;0;0;0;63;22;0;0;1;0;0;0;0;0;63;22;0;0;0;98,004167;142;0;204054;0;105000;356500;26668
6_1;3;0;0;7;7;0;0;0;60;29;7;0;0;0;0;0;0;1;60;29;7;0;1;96,413889;142;59640;243956;63048;157500;288000;46669
7_1;2;0;0;5;3;0;0;0;58;25;1;0;0;0;0;0;0;1;58;25;1;0;0;96,800000;142;25560;199368;102240;105000;99000;33335
8_1;3;0;0;7;8;0;0;0;64;26;3;0;0;0;0;0;1;2;64;26;3;1;1;94,668056;142;68160;224644;252334;157500;229500;46669
9_1;3;0;0;7;8;0;0;0;62;24;1;0;0;0;0;0;1;3;62;24;1;0;1;94,126389;142;68160;205048;327310;157500;190500;46669
10_1;3;0;1;12;8;0;0;0;58;28;1;0;4;0;0;0;2;0;58;28;1;1;1;93,905556;142;68160;441904;113032;4657500;1.5325e+06;80004
11_1;3;0;0;7;8;0;0;0;60;21;1;0;0;0;0;0;2;0;60;21;1;0;0;95,452778;142;68160;192268;204480;157500;187500;46669
12_1;3;0;0;8;8;0;0;0;59;20;2;2;0;0;0;0;1;0;59;20;2;1;0;95,681944;142;68160;271078;102240;157500;352000;53336
13_1;3;0;0;9;8;0;0;0;68;29;5;2;1;0;0;1;0;1;68;29;6;1;2;92,687500;142;68160;542156;137314;157500;751000;60003
14_1;3;0;0;8;9;0;0;0;60;22;2;0;1;0;0;0;0;0;60;22;1;0;0;97,238889;142;76680;205616;0;157500;560000;53336
15_1;3;0;0;9;9;0;0;0;61;30;1;0;0;0;0;0;0;0;61;30;1;0;0;97,098611;142;76680;219958;0;157500;215000;60003
16_1;3;0;0;9;8;0;0;0;57;18;2;0;1;0;0;0;0;0;57;18;2;0;1;95,479167;142;68160;394050;0;157500;537500;60003
17_1;3;0;0;8;8;0;0;0;66;27;5;0;1;0;0;0;0;1;66;27;5;0;2;94,566667;142;68160;453264;34080;157500;602000;53336
