Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;97,953704;106.296;0;93965.5;0;52500;32500;26668
1_0;1;0;0;3;0;0;0;0;35;17;3;0;0;0;0;0;0;0;35;17;3;0;0;97,761574;105.205;0;101733;0;52500;72500;20001
2_0;2;0;0;5;0;0;0;0;35;16;2;0;1;0;0;0;0;0;35;16;2;0;1;94,432870;84.6637;0;203616;0;105000;387500;33335
3_0;1;0;0;5;0;0;0;0;42;18;0;0;1;0;0;0;0;1;42;18;0;0;2;93,518519;83.6099;0;207520;26588;52500;352500;33335
4_0;1;0;0;5;0;0;0;0;37;16;1;0;1;0;0;0;0;1;37;16;1;0;1;92,775463;93.2017;0;223777;67105.2;52500;369000;33335
5_0;2;0;0;5;0;0;0;0;36;18;2;0;1;0;0;0;0;1;36;18;2;0;1;92,638889;102.297;0;251652;73654.1;105000;389500;33335
6_0;3;0;0;3;1;0;0;0;42;16;0;0;0;0;0;0;0;2;42;16;0;0;1;95,907407;124.668;7480.11;118435;94498.7;157500;34500;20001
7_0;2;0;0;3;1;0;0;0;35;16;0;0;0;0;0;0;0;2;35;16;0;0;0;94,571759;128.355;7701.3;108460;184831;105000;34500;20001
8_0;4;1;0;4;2;0;0;0;40;14;1;1;0;0;0;0;0;2;40;14;1;1;0;93,046296;169.512;20341.4;244775;244097;495000;143000;26668
9_0;4;0;0;3;2;0;0;0;35;13;2;0;0;0;0;0;0;2;35;13;2;0;0;94,414352;155.618;18674.2;132742;224090;210000;87000;20001
10_0;3;0;0;3;1;0;0;0;42;13;0;0;0;0;0;0;0;2;42;13;0;0;0;94,467593;149.164;8949.82;132756;214796;157500;31500;20001
11_0;5;0;0;7;10;0;0;0;37;18;2;0;0;0;0;0;0;2;37;18;2;0;0;93,002315;125.69;75414;123553;180994;262500;240000;46669
