Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;149.164;0;6712.37;0;0;0;13334
1_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;125.69;0;16339.7;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;106.296;0;13818.5;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;105.205;0;18410.9;0;52500;2000;20001
4_0;1;0;0;4;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,395833;84.6637;0;31748.9;0;52500;9000;26668
5_0;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;83.6099;0;30517.6;0;52500;7000;20001
6_0;1;0;0;4;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,891865;93.2017;0;39610.7;0;52500;7000;26668
7_0;1;0;0;5;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;98,068576;102.297;0;45522.3;0;52500;5000;33335
8_0;1;0;0;5;0;0;0;0;23;7;1;0;1;0;0;0;0;0;23;7;1;0;1;92,241512;124.668;0;250708;0;52500;360000;33335
9_0;3;0;0;3;4;0;0;0;22;11;0;0;0;0;0;0;1;1;22;11;0;1;1;95,929784;128.355;30805.2;70595.2;34014.1;157500;85000;20001
10_0;3;0;0;3;2;0;0;0;28;9;1;0;0;0;0;0;1;1;28;9;1;0;0;91,535494;169.512;20341.4;107471;244097;157500;64500;20001
11_0;2;0;0;3;1;0;0;0;25;9;2;0;0;0;0;0;1;1;25;9;2;0;0;91,809414;155.618;9337.08;96950;224090;105000;64500;20001
12_0;1;0;0;5;0;0;0;0;22;10;0;1;1;0;0;0;0;0;22;10;0;0;0;97,888889;149.164;0;90691.5;0;52500;418000;33335
