Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;61;25;2;0;0;0;0;0;1;0;61;25;2;1;0;97,661111;142;0;210586;28542;105000;62000;20001
1_0;2;0;0;3;0;0;0;0;68;30;1;0;0;0;0;0;2;0;68;30;1;1;0;95,788889;142;0;234868;195676;105000;48500;20001
2_0;2;0;0;4;0;0;0;0;71;27;2;0;0;0;0;0;3;0;71;27;2;1;0;94,818056;142;0;237566;292236;105000;64000;26668
3_0;2;0;0;3;0;0;0;0;69;25;4;0;0;0;0;0;3;0;69;25;4;0;0;94,679167;142;0;237282;306720;105000;99000;20001
4_0;2;1;0;5;0;0;0;0;58;26;2;3;1;0;0;0;0;0;58;26;2;0;1;95,794444;142;0;429976;0;390000;618000;33335
5_0;2;0;0;4;0;0;0;0;64;19;2;0;1;0;0;0;0;0;64;19;2;0;1;95,972222;142;0;411800;0;105000;390500;26668
6_0;3;0;0;7;8;0;0;0;68;26;3;0;0;0;0;0;0;1;68;26;3;0;1;96,123611;142;68160;233164;94998;157500;229500;46669
7_0;3;1;0;8;9;0;0;0;63;19;2;0;0;0;0;0;0;2;63;19;2;0;1;95,938889;142;76680;197806;140722;442500;222500;53336
8_0;2;0;0;4;3;0;0;0;59;23;1;0;0;0;0;0;1;2;59;23;1;1;0;95,583333;142;25560;195818;230182;105000;97000;26668
9_0;2;0;0;4;2;0;0;0;54;28;3;0;0;0;0;0;1;2;54;28;3;0;0;94,788889;142;17040;209024;306720;105000;120500;26668
10_0;3;0;1;12;8;0;0;0;71;32;1;0;3;0;0;0;1;0;71;32;1;0;1;93,701389;142;68160;473570;102240;4657500;1.202e+06;80004
11_0;3;0;0;6;6;0;0;0;63;23;2;0;0;0;0;0;2;1;63;23;2;1;1;95,801389;142;51120;209166;168980;157500;171000;40002
12_0;3;0;0;8;9;0;0;0;57;31;0;0;1;0;0;0;3;0;57;31;0;1;0;94,363889;142;76680;216834;282722;157500;532000;53336
13_0;3;1;0;9;9;0;0;0;58;26;2;3;0;0;0;0;0;0;58;26;2;0;0;97,116667;142;76680;218112;0;442500;450000;60003
14_0;3;0;0;8;10;0;0;0;56;20;3;0;1;0;0;0;0;1;56;20;3;0;2;95,227778;142;85200;402428;284;157500;595000;53336
15_0;3;0;0;8;10;0;0;0;64;25;2;0;1;0;1;1;0;1;64;26;3;0;1;92,938889;142;85200;428840;207888;157500;581500;53336
16_0;3;0;0;8;8;0;0;0;64;25;2;0;1;0;0;0;0;3;64;24;1;0;3;92,786111;142;68160;425432;243956;157500;544500;53336
17_0;3;0;0;8;10;0;0;0;67;21;0;0;1;0;0;0;0;3;67;21;0;0;1;92,115278;142;85200;414214;306720;157500;540500;53336
18_0;3;0;0;7;8;0;0;0;66;24;3;0;0;0;0;0;0;3;66;24;3;0;0;94,150000;142;68160;223224;306720;157500;227500;46669
