Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,152778;172;0;35260;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,500000;162;0;58320;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;1;0;21;7;1;1;0;95,750000;152;0;74328;65208;52500;25500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;3;0;0;0;0;0;0;1;0;22;3;0;0;0;96,145833;142;0;55380;102240;52500;3000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;0;1;1;29;14;0;0;1;95,347222;132;0;94380;126720;52500;14000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;20;1;0;0;0;0;0;1;1;37;20;1;0;0;94,377315;122;0;120658;175680;105000;38500;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;15;5;0;0;0;0;0;1;1;33;15;5;0;0;94,432870;112;0;108080;161280;105000;107500;26668
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;20;1;1;0;0;0;0;0;2;40;20;1;0;1;95,837963;122;0;129320;90036;390000;112000;26668
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;1;2;37;15;1;1;0;94,465278;132;0;117348;198264;105000;33500;20001
9_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;14;2;1;0;0;0;0;0;2;38;14;2;0;0;93,648148;142;51120;134048;204480;442500;235500;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;0;0;0;3;42;17;0;0;1;92,331019;152;63840;147440;292296;157500;146500;53336
11_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;43;20;4;0;0;0;0;0;1;3;43;20;4;1;0;91,662037;162;9720;191322;382482;105000;112500;33335
12_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;46;21;0;0;0;0;0;0;2;4;46;21;0;1;1;89,650794;172;10320;190920;695912;105000;39500;33335
13_0;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;52;17;2;3;0;0;0;0;0;4;52;17;2;1;0;91,822917;162;9720;286740;466560;390000;293000;40002
14_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;55;12;0;0;0;0;0;0;0;4;55;12;0;0;0;93,634259;152;27360;161880;437760;157500;67500;46669
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;17;0;0;0;0;0;0;0;4;70;17;0;0;0;93,652778;142;42600;197380;408960;157500;109500;53336
16_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;29;1;0;0;0;0;0;0;4;71;29;1;0;0;94,016414;132;23760;221628;380160;157500;103000;53336
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;24;1;0;0;0;0;0;0;5;77;24;1;0;1;94,324074;122;21960;203618;372710;157500;98000;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;172;0;25800;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,159722;162;0;42930;0;52500;2000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,962963;152;0;66880;0;52500;7000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;16;0;0;0;0;0;0;0;0;26;16;0;0;0;97,534722;142;0;100820;0;52500;16000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;97,780556;132;0;105468;0;52500;33500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;17;1;0;0;0;0;0;1;1;44;17;1;1;1;94,541667;122;0;126148;161528;105000;35500;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;1;2;39;17;1;0;1;94,016204;112;0;107408;182112;105000;35500;26668
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;15;0;1;0;0;0;0;0;2;34;15;0;0;0;94,731481;122;0;101992;175680;390000;88500;26668
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;10;4;0;0;0;0;0;1;2;38;10;4;1;0;93,284722;132;0;119592;263340;105000;84000;20001
9_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;14;4;1;0;0;0;0;0;2;39;14;4;0;0;93,456019;142;51120;145834;204480;442500;272500;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;13;0;0;0;0;0;0;0;2;41;13;0;0;0;93,668981;152;63840;133000;218880;157500;142500;53336
11_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;2;39;17;1;0;0;94,307870;162;9720;155358;233280;105000;54000;33335
12_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;43;19;2;0;0;0;0;0;1;3;43;19;2;1;1;94,625000;172;10320;187996;267632;105000;74500;33335
13_1;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;56;17;3;1;0;0;0;0;0;3;56;17;3;0;0;93,875000;162;9720;211896;349920;390000;164500;40002
14_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;50;22;4;0;0;0;0;0;0;4;50;22;4;0;1;93,646605;152;27360;201552;396872;157500;151500;46669
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;26;1;0;0;0;0;0;0;4;53;26;1;0;0;93,709722;142;42600;191558;408960;157500;137000;53336
16_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;28;4;0;0;0;0;0;0;4;78;28;4;0;0;93,780303;132;23760;246312;380160;157500;157500;53336
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;30;1;0;0;0;0;0;0;5;68;30;1;0;1;94,307870;122;21960;201788;376248;157500;104000;53336
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;172;0;27520;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,472222;162;0;35640;0;52500;2000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;0;0;21;4;0;0;0;98,171296;152;0;60040;0;52500;4000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,854167;142;0;87756;0;52500;45000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;98,305556;132;0;80520;0;52500;11000;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;10;0;0;0;0;0;0;0;1;40;10;0;0;1;98,032407;122;0;97600;6100;105000;10000;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;16;1;0;0;0;0;0;0;1;34;16;1;0;0;96,333333;112;0;96768;80640;105000;34500;26668
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;12;1;0;0;0;0;0;0;1;38;12;1;0;0;96,379630;122;0;102968;87840;390000;30500;26668
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;14;1;0;0;0;0;0;0;1;43;14;1;0;0;96,113426;132;0;126588;95040;105000;32500;20001
9_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;0;1;38;16;1;0;0;95,361111;142;51120;131208;102240;442500;145500;53336
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;0;0;0;0;0;1;30;15;0;0;0;95,625000;152;63840;114000;109440;157500;144500;53336
11_2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;33;16;3;0;0;0;0;0;0;1;33;16;3;0;0;96,071759;162;9720;148554;116640;105000;90000;33335
12_2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;47;14;0;0;0;0;0;0;0;1;47;14;0;0;0;96,498016;172;10320;169420;123840;105000;32500;33335
13_2;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;48;13;1;0;0;0;0;0;0;3;48;13;1;0;2;96,486111;162;9720;164268;153900;390000;50000;40002
14_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;61;17;0;0;0;0;0;0;0;4;61;17;0;0;1;94,270062;152;27360;190760;346256;157500;72500;46669
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;23;1;0;0;0;0;0;0;5;59;23;1;0;1;93,176389;142;42600;195818;459228;157500;134000;53336
16_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;30;2;0;0;0;0;0;3;5;71;30;2;3;0;91,006313;132;23760;228756;687720;157500;122500;53336
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;32;3;0;0;1;0;0;5;5;76;32;3;2;0;89,349537;122;21960;227774;872910;157500;143000;53336
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;4;6;0;0;0;97,500000;172;0;30960;0;52500;6000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,888889;162;0;49248;0;52500;24500;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,805556;152;0;72048;0;52500;25500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;142;0;81508;0;52500;27500;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,950000;132;0;97416;0;52500;48000;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;16;2;0;0;0;0;0;0;0;34;16;2;0;0;97,921296;122;0;109556;0;105000;53000;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,837963;112;0;104608;0;105000;33500;26668
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;13;2;1;0;0;0;0;0;0;39;13;2;1;0;96,659722;122;0;176046;0;390000;123500;26668
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;12;0;0;0;0;0;0;0;0;41;12;0;0;0;98,020833;132;0;112860;0;105000;12000;20001
9_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;31;15;1;1;0;0;0;0;0;1;31;15;1;1;1;95,719907;142;51120;188718;22720;442500;218000;53336
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;0;1;39;15;1;0;0;95,233796;152;63840;139688;109440;157500;163000;53336
11_3;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;42;18;2;0;0;0;0;0;0;1;42;18;2;0;0;95,745370;162;9720;171396;116640;105000;73500;33335
12_3;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;54;18;0;0;0;0;0;0;1;1;54;18;0;1;0;95,932540;172;10320;201240;141040;105000;36500;33335
13_3;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;55;12;0;2;0;0;0;0;0;2;55;12;0;1;1;95,171875;162;9720;262602;178200;390000;177500;40002
14_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;53;13;2;0;0;0;0;0;0;2;53;13;2;0;0;95,766975;152;27360;170696;218880;157500;105500;46669
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;26;1;0;0;0;0;0;0;3;62;26;1;0;1;94,755556;142;42600;210728;282864;157500;137000;53336
16_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;28;2;0;0;0;0;0;1;3;75;28;2;1;0;94,820707;132;23760;231396;286308;157500;120500;53336
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;63;25;3;0;0;0;0;0;1;4;63;25;3;0;1;94,509259;122;21960;188734;368074;157500;136000;53336
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,930556;172;0;25628;0;52500;20500;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,541667;162;0;34020;0;52500;3000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;1;0;16;5;1;1;0;95,680556;152;0;56848;84968;52500;23500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;1;0;24;10;2;0;0;95,319444;142;0;89176;102240;52500;47000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;17;0;0;0;0;0;2;1;1;30;17;2;0;1;92,155556;132;0;104280;268488;52500;17000;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;10;5;0;0;0;0;0;1;1;35;10;3;0;0;94,650463;122;0;106262;175680;105000;102500;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;12;0;0;0;0;0;0;1;1;40;12;0;0;0;94,722222;112;0;94080;161280;105000;12000;26668
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;16;1;1;0;0;0;0;0;3;35;16;1;0;2;95,775463;122;0;110410;112240;390000;108000;26668
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;2;0;0;0;0;0;0;3;32;11;2;0;0;93,222222;132;0;101376;285120;105000;48000;20001
9_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;36;17;1;1;0;0;0;0;0;4;36;17;1;1;1;90,439815;142;51120;205048;330292;442500;220000;53336
