Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;97,974537;106.296;0;37203.5;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;97,974537;105.205;0;36821.7;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;32;16;0;0;0;0;0;0;0;2;32;16;0;0;2;95,549769;84.6637;0;67730.9;62481.8;52500;16000;13334
3_0;1;0;0;2;0;0;0;0;36;9;0;0;0;0;0;0;0;3;36;9;0;0;1;92,971644;83.6099;0;60199.2;142889;52500;9000;13334
4_0;1;0;0;2;0;0;0;0;32;11;3;0;0;0;0;0;0;3;32;11;3;0;0;91,429398;93.2017;0;74747.7;201316;52500;66500;13334
5_0;2;0;0;3;0;0;0;0;38;15;3;0;0;0;0;0;0;3;38;15;3;0;0;93,958333;102.297;0;99433;220962;105000;70500;20001
6_0;2;0;0;3;0;0;0;0;45;18;3;0;0;0;0;0;0;3;45;18;3;0;0;93,640046;124.668;0;141748;269284;105000;73500;20001
7_0;4;0;0;3;2;0;0;0;36;15;1;0;0;0;0;0;0;5;36;15;1;0;2;91,251929;128.355;15402.6;112182;454505;210000;70500;20001
8_0;3;1;0;4;0;0;0;0;43;18;1;1;0;0;0;0;0;5;43;18;1;1;0;90,028935;169.512;0;265964;610243;442500;110000;26668
9_0;4;1;0;4;0;0;0;0;53;24;1;0;0;0;0;0;0;6;53;24;1;0;1;89,338349;155.618;0;203704;656397;495000;42500;26668
10_0;2;0;0;3;0;0;0;0;51;18;2;0;0;0;0;0;0;6;51;18;2;0;0;89,365355;149.164;0;177952;644387;105000;55000;20001
11_0;2;0;0;3;1;0;0;0;48;15;3;0;0;0;0;0;0;8;48;15;3;0;2;88,641975;125.69;7541.4;141024;591497;105000;89000;20001
12_0;8;1;0;14;23;0;0;0;46;18;3;0;0;0;0;0;0;8;46;18;3;0;0;84,004630;106.296;146688;122453;612264;705000;499000;93338
13_0;2;0;0;4;3;0;0;0;41;23;3;0;0;0;0;0;0;9;41;23;3;0;1;86,010802;105.205;18936.9;123826;620183;105000;134000;26668
14_0;6;1;0;13;19;0;0;0;54;21;1;2;0;0;0;0;0;9;54;21;1;2;0;85,613426;84.6637;96516.6;196758;548620;600000;538000;86671
15_0;7;0;0;13;21;0;0;0;54;18;0;0;0;0;0;0;0;9;54;18;0;0;0;87,109375;83.6099;105349;97823.6;541792;367500;406500;86671
16_0;2;0;0;4;1;0;0;0;59;22;3;0;0;0;0;0;0;9;59;22;3;0;0;88,473669;93.2017;5592.1;132999;603947;105000;96000;26668
17_0;3;1;0;5;2;0;0;0;69;39;2;0;0;0;0;0;0;10;69;39;2;0;1;89,908565;102.297;12275.7;192626;687029;442500;113000;33335
0_1;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,697917;106.296;0;23916.6;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,633102;105.205;0;43028.8;0;52500;27500;6667
2_1;1;0;0;2;0;0;0;0;36;12;3;0;0;0;0;0;0;0;36;12;3;0;0;97,447917;84.6637;0;74673.3;0;52500;67500;13334
3_1;1;0;0;2;0;0;0;0;23;14;2;0;0;0;0;0;0;0;23;14;2;0;0;97,994792;83.6099;0;57941.7;0;52500;51000;13334
4_1;1;0;0;2;0;0;0;0;21;9;3;0;0;0;0;0;0;1;21;9;3;0;1;97,821181;93.2017;0;55641.4;14539.5;52500;64500;13334
5_1;2;0;0;3;0;0;0;0;43;23;2;0;0;0;0;0;1;2;43;23;2;1;1;94,830247;102.297;0;119995;154162;105000;60000;20001
6_1;2;0;0;3;0;0;0;0;48;20;1;0;0;0;0;0;1;2;48;20;1;0;0;93,607253;124.668;0;143867;269284;105000;38500;20001
7_1;4;0;0;3;2;0;0;0;40;21;0;0;0;0;0;0;1;2;40;21;0;0;0;93,634259;128.355;15402.6;130922;277247;210000;58000;20001
8_1;3;1;0;4;0;0;0;0;47;13;2;2;0;0;0;0;0;3;47;13;2;1;1;94,039352;169.512;0;269355;254438;442500;197000;26668
9_1;4;1;0;4;0;0;0;0;47;24;5;1;0;0;0;0;0;4;47;24;5;1;1;91,396605;155.618;0;293340;400716;495000;190000;26668
10_1;2;0;0;3;0;0;0;0;42;15;2;0;0;0;0;0;0;4;42;15;2;0;0;92,519290;149.164;0;148865;429591;105000;52000;20001
11_1;2;0;0;3;1;0;0;0;45;21;2;0;0;0;0;0;1;6;45;21;2;1;2;89,996142;125.69;7541.4;146177;498109;105000;76500;20001
12_1;8;1;0;14;23;0;0;0;39;17;3;2;0;0;0;0;1;7;39;17;3;2;1;82,519290;106.296;146688;221839;594725;705000;645000;93338
13_1;2;0;0;4;3;0;0;0;47;18;1;0;0;0;0;0;2;11;47;18;1;1;4;83,879244;105.205;18936.9;115620;744640;105000;92000;26668
14_1;6;1;0;13;19;0;0;0;61;25;4;2;0;0;0;0;0;11;61;25;4;0;0;84,573206;84.6637;96516.6;135716;670536;600000;597500;86671
15_1;7;0;0;13;21;0;0;0;57;24;1;0;0;0;0;0;0;12;57;24;1;0;1;83,726852;83.6099;105349;114462;720634;367500;431000;86671
16_1;2;0;0;4;1;0;0;0;56;25;4;0;0;0;0;0;0;14;56;25;4;0;2;84,304109;93.2017;5592.1;137566;867987;105000;117500;26668
17_1;3;1;0;5;2;0;0;0;76;33;2;0;0;0;0;0;0;14;76;33;2;0;0;86,032407;102.297;12275.7;191091;1.03116e+06;442500;107000;33335
0_2;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;106.296;0;39860.9;0;52500;6000;6667
1_2;1;0;0;1;0;0;0;0;16;13;1;0;0;0;0;0;0;0;16;13;1;0;0;96,909722;105.205;0;56179.4;0;52500;31500;6667
2_2;1;0;0;2;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,748843;84.6637;0;65868.3;0;52500;50000;13334
3_2;1;0;0;2;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,960069;83.6099;0;58945;0;52500;12000;13334
4_2;1;0;0;2;0;0;0;0;33;10;2;0;0;0;0;0;0;0;33;10;2;0;0;97,792245;93.2017;0;71112.9;0;52500;47000;13334
5_2;2;0;0;3;0;0;0;0;44;14;1;0;0;0;0;0;0;2;44;14;1;0;2;96,678241;102.297;0;99637.6;76518.4;105000;32500;20001
6_2;2;0;0;3;0;0;0;0;44;15;2;0;0;0;0;0;0;4;44;15;2;0;2;93,516590;124.668;0;128159;290851;105000;52000;20001
7_2;4;0;0;3;2;0;0;0;37;11;2;0;0;0;0;0;0;5;37;11;2;0;1;92,256944;128.355;15402.6;108203;391611;210000;85000;20001
8_2;3;1;0;4;0;0;0;0;45;17;3;1;0;0;0;0;0;5;45;17;3;1;0;89,878472;169.512;0;279186;610243;442500;146000;26668
9_2;4;1;0;4;0;0;0;0;46;21;1;0;0;0;0;0;0;5;46;21;1;0;0;90,848765;155.618;0;178027;560225;495000;39500;26668
10_2;2;0;0;3;0;0;0;0;38;18;2;0;0;0;0;0;0;6;38;18;2;0;1;90,862269;149.164;0;148865;557723;105000;55000;20001
11_2;2;0;0;3;1;0;0;0;50;16;3;0;0;0;0;0;0;6;50;16;3;0;0;89,290123;125.69;7541.4;147309;542981;105000;90000;20001
12_2;8;1;0;14;23;0;0;0;48;14;2;2;0;0;0;0;0;6;48;14;2;2;0;84,899691;106.296;146688;226198;459198;705000;623500;93338
13_2;2;0;0;4;3;0;0;0;44;19;3;0;0;0;0;0;0;7;44;19;3;0;1;89,029707;105.205;18936.9;120144;459219;105000;130000;26668
14_2;6;1;0;13;19;0;0;0;65;31;0;0;0;0;0;0;0;8;65;31;0;0;1;87,889178;84.6637;96516.6;135039;477164;600000;382500;86671
15_2;7;0;0;13;21;0;0;0;58;21;3;0;0;0;0;0;0;8;58;21;3;0;0;87,829861;83.6099;105349;116385;481593;367500;465000;86671
16_2;2;0;0;4;1;0;0;0;62;26;4;0;0;0;0;0;1;9;62;26;4;1;1;88,148148;93.2017;5592.1;147818;610098;105000;118500;26668
17_2;3;1;0;5;2;0;0;0;74;28;3;2;0;0;0;0;0;9;74;28;3;1;0;89,666667;102.297;12275.7;238148;662887;442500;267500;33335
0_3;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,148148;106.296;0;34014.7;0;52500;7000;6667
1_3;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;105.205;0;37873.8;0;52500;6000;6667
2_3;1;0;0;2;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,078704;84.6637;0;56216.7;0;52500;27500;13334
3_3;1;0;0;2;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;1;96,137153;83.6099;0;56436.7;55182.6;52500;12000;13334
4_3;1;0;0;2;0;0;0;0;35;9;0;0;0;0;0;0;0;1;35;9;0;0;0;95,876736;93.2017;0;65707.2;67105.2;52500;9000;13334
5_3;2;0;0;3;0;0;0;0;41;14;3;0;0;0;0;0;0;1;41;14;3;0;0;96,687886;102.297;0;101990;73654.1;105000;69500;20001
6_3;2;0;0;3;0;0;0;0;48;19;1;0;0;0;0;0;0;1;48;19;1;0;0;96,423611;124.668;0;141374;89761.3;105000;37500;20001
7_3;4;0;0;3;2;0;0;0;48;24;1;0;0;0;0;0;1;1;48;24;1;1;0;95,038580;128.355;15402.6;158390;156336;210000;79500;20001
8_3;3;1;0;4;0;0;0;0;50;20;1;1;0;0;0;0;0;2;50;20;1;0;1;95,700231;169.512;0;205110;172733;442500;112000;26668
9_3;4;1;0;4;0;0;0;0;50;21;0;1;0;0;0;0;0;3;50;21;0;1;1;93,159722;155.618;0;264551;287271;495000;94500;26668
10_3;2;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;3;43;17;2;0;0;93,802083;149.164;0;157069;322194;105000;54000;20001
11_3;2;0;0;3;1;0;0;0;48;16;1;0;0;0;0;0;1;4;48;16;1;1;1;91,473765;125.69;7541.4;134991;413017;105000;53000;20001
12_3;8;1;0;14;23;0;0;0;53;17;1;1;0;0;0;0;0;4;53;17;1;0;0;89,477238;106.296;146688;127024;306132;705000;534500;93338
13_3;2;0;0;4;3;0;0;0;42;14;0;0;0;0;0;0;1;5;42;14;0;1;1;90,235340;105.205;18936.9;95736.5;417874;105000;69500;26668
14_3;6;1;0;13;19;0;0;0;53;18;1;2;0;0;0;0;0;5;53;18;1;1;0;90,617766;84.6637;96516.6;147738;304789;600000;535000;86671
15_3;7;0;0;13;21;0;0;0;59;31;0;0;0;0;0;0;0;7;59;31;0;0;2;89,348958;83.6099;105349;125833;384355;367500;419500;86671
16_3;2;0;0;4;1;0;0;0;59;20;2;0;0;0;0;0;0;7;59;20;2;0;0;90,664062;93.2017;5592.1;126102;469736;105000;75500;26668
17_3;3;1;0;5;2;0;0;0;70;30;3;0;0;0;0;0;0;7;70;30;3;0;0;92,000000;102.297;12275.7;179225;515579;442500;122500;33335
0_4;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,061343;106.296;0;35609.1;0;52500;7000;6667
1_4;1;0;0;1;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;97,424769;105.205;0;46816.2;0;52500;5000;6667
2_4;1;0;0;2;0;0;0;0;29;4;1;0;0;0;0;0;0;2;29;4;1;0;2;97,390046;84.6637;0;46480.3;29886.3;52500;22500;13334
3_4;1;0;0;2;0;0;0;0;30;6;1;0;0;0;0;0;0;2;30;6;1;0;0;94,085648;83.6099;0;50500.4;120398;52500;24500;13334
4_4;1;0;0;2;0;0;0;0;29;10;4;0;0;0;0;0;0;2;29;10;4;0;0;93,602431;93.2017;0;71858.5;134210;52500;84000;13334
5_4;2;0;0;3;0;0;0;0;42;27;2;0;0;0;0;0;0;2;42;27;2;0;0;94,834105;102.297;0;126644;147308;105000;64000;20001
6_4;2;0;0;3;0;0;0;0;45;16;2;0;0;0;0;0;1;2;45;16;2;1;0;95,162037;124.668;0;132523;180146;105000;53000;20001
7_4;4;0;0;3;2;0;0;0;43;19;0;0;0;0;0;0;1;3;43;19;0;0;1;92,283951;128.355;15402.6;131564;366454;210000;56000;20001
8_4;3;1;0;4;0;0;0;0;44;21;2;1;0;0;0;0;0;3;44;21;2;0;0;93,568673;169.512;0;199007;366146;442500;131500;26668
9_4;4;1;0;4;0;0;0;0;43;15;1;0;0;0;0;0;0;4;43;15;1;0;1;93,746142;155.618;0;152350;352163;495000;33500;26668
10_4;2;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;0;4;51;17;2;0;0;92,181713;149.164;0;174969;429591;105000;54000;20001
11_4;2;0;0;3;1;0;0;0;46;10;0;0;0;0;0;0;0;4;46;10;0;0;0;92,611883;125.69;7541.4;111864;361987;105000;28500;20001
