Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;46;16;0;0;0;0;0;0;0;0;46;16;0;0;0;98,129630;106.296;0;107359;0;105000;16000;20001
1_0;2;0;0;3;0;0;0;0;58;22;3;0;0;0;0;0;0;0;58;22;3;0;0;97,385185;105.205;0;148549;0;105000;77500;20001
2_0;2;0;0;3;0;0;0;0;47;16;2;0;0;0;0;0;0;0;47;16;2;0;0;97,975926;84.6637;0;92537.4;0;105000;53000;20001
3_0;2;0;0;3;0;0;0;0;52;17;1;0;0;0;0;0;0;0;52;17;1;0;0;97,862963;83.6099;0;96485.9;0;105000;35500;20001
4_0;2;0;0;3;0;0;0;0;38;14;2;0;0;0;0;0;1;1;38;14;2;1;1;97,509259;93.2017;0;85559.1;39797.1;105000;51000;20001
5_0;2;0;0;3;0;0;0;0;50;16;0;0;0;0;0;0;1;1;50;16;0;0;0;95,351852;102.297;0;109458;147308;105000;16000;20001
6_0;3;1;0;4;1;0;0;0;46;22;1;1;0;0;0;0;0;1;46;22;1;0;0;96,351852;124.668;7480.11;148355;89761.3;442500;132500;26668
7_0;3;0;0;3;0;0;0;0;49;28;4;0;0;0;0;1;0;2;49;28;5;0;1;95,950000;128.355;0;183676;97036.4;157500;102000;20001
8_0;4;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;1;2;43;16;0;1;0;95,451852;169.512;0;167308;249013;210000;34500;20001
9_0;3;0;0;3;1;0;0;0;45;17;1;0;0;0;0;0;1;2;45;17;1;0;0;93,946296;155.618;9337.08;163243;336135;157500;54000;20001
10_0;4;0;0;4;3;0;0;0;49;26;1;0;0;0;0;0;1;2;49;26;1;0;0;93,279630;149.164;26849.5;192272;322194;210000;100000;26668
11_0;10;0;0;17;28;0;0;0;48;15;3;0;0;0;0;0;1;4;48;15;3;0;2;89,120370;125.69;211159;141024;386245;525000;588500;113339
12_0;12;1;0;24;42;0;0;0;45;17;3;1;0;0;0;0;1;4;45;17;3;1;0;85,616667;106.296;267866;175069;382665;915000;923000;160008
13_0;2;0;0;3;0;0;0;0;48;13;3;0;0;0;0;0;1;4;48;13;3;0;0;91,329630;105.205;0;113832;378738;105000;68500;20001
14_0;2;0;1;10;0;0;0;0;47;13;2;0;4;0;0;0;1;0;47;13;2;0;0;96,368519;84.6637;0;105068;60957.8;4605000;1.388e+06;66670
